ID_Pozycja,Ilosc_opakowan,ID_Produkt,ID_Zamowienie
1659,100,100,410
1660,28,26,411
1661,7,183,412
1662,74,188,412
1663,83,163,412
1664,46,102,412
1665,74,140,413
1666,92,128,413
1667,32,155,413
1668,43,202,414
1669,23,135,414
1670,43,19,414
1671,5,123,414
1672,26,31,414
1673,67,70,414
1674,21,201,414
1675,0,79,415
1676,41,68,415
1677,8,38,415
1678,88,156,415
1679,39,85,415
1680,60,58,415
1681,8,211,416
1682,96,151,417
1683,28,183,417
1684,34,189,417
1685,67,202,417
1686,75,13,417
1687,6,3,418
1688,0,191,418
1689,97,83,419
1690,75,155,419
1691,0,165,420
1692,13,183,420
1693,70,203,420
1694,25,110,420
1695,7,202,420
1696,31,181,421
1697,53,195,421
1698,0,16,421
1699,78,210,421
1700,77,16,422
1701,78,212,423
1702,44,183,423
1703,73,42,423
1704,79,161,423
1705,66,127,423
1706,29,142,423
1707,0,47,424
1708,100,58,425
1709,41,179,425
1710,65,135,425
1711,29,115,425
1712,89,37,425
1713,36,7,425
1714,55,165,426
1715,56,205,426
1716,54,82,426
1717,88,153,427
1718,22,49,428
1719,99,204,428
1720,32,63,428
1721,94,152,429
1722,58,204,429
1723,56,13,429
1724,39,160,430
1725,71,71,430
1726,42,162,430
1727,16,4,430
1728,25,7,430
1729,30,175,430
1730,0,172,431
1731,10,28,431
1732,52,176,431
1733,86,98,432
1734,42,25,432
1735,70,119,432
1736,40,28,432
1737,97,43,432
1738,100,140,432
1739,11,80,432
1740,77,128,433
1741,52,193,433
1742,54,210,433
1743,22,24,434
1744,16,110,434
1745,0,97,434
1746,35,102,434
1747,55,157,434
1748,62,84,434
1749,99,124,434
1750,16,195,435
1751,40,93,435
1752,58,203,435
1753,25,207,436
1754,39,130,436
1755,40,59,436
1756,15,57,436
1757,51,69,436
1758,33,137,437
1759,12,28,437
1760,78,99,437
1761,86,43,437
1762,36,78,437
1763,7,102,437
1764,94,170,437
1765,63,209,438
1766,0,199,438
1767,68,22,438
1768,31,204,438
1769,91,9,438
1770,52,180,438
1771,68,155,439
1772,8,21,439
1773,89,35,440
1774,100,178,440
1775,44,65,440
1776,62,152,440
1777,48,45,441
1778,21,156,441
1779,69,88,441
1780,70,58,442
1781,76,168,442
1782,85,46,442
1783,49,14,443
1784,80,210,443
1785,42,123,443
1786,93,121,444
1787,59,94,444
1788,95,187,444
1789,35,166,444
1790,94,164,444
1791,59,85,444
1792,9,138,445
1793,85,35,445
1794,59,122,445
1795,63,131,445
1796,0,15,446
1797,76,86,447
1798,56,66,448
1799,76,35,448
1800,0,146,448
1801,44,79,448
1802,33,190,448
1803,65,110,449
1804,5,22,449
1805,8,67,449
1806,42,150,449
1807,26,167,449
1808,73,201,449
1809,55,203,450
1810,14,202,450
1811,68,154,451
1812,81,21,451
1813,53,98,451
1814,9,145,451
1815,63,130,451
1816,56,58,452
1817,10,185,452
1818,29,97,452
1819,83,136,453
1820,35,31,454
1821,60,58,454
1822,46,135,454
1823,83,203,454
1824,92,189,454
1825,68,46,455
1826,73,80,455
1827,57,192,455
1828,40,112,455
1829,42,189,455
1830,34,86,455
1831,53,32,456
1832,60,200,456
1833,21,191,457
1834,73,47,457
1835,9,178,457
1836,56,126,457
1837,73,174,457
1838,68,59,458
1839,90,181,458
1840,60,164,458
1841,5,96,458
1842,46,132,458
1843,84,126,459
1844,12,199,459
1845,77,206,459
1846,69,163,459
1847,62,53,459
1848,37,203,459
1849,27,97,459
1850,49,155,460
1851,27,156,460
1852,63,98,460
1853,50,166,460
1854,5,70,460
1855,17,25,460
1856,8,103,460
1857,37,24,461
1858,8,184,461
1859,9,199,461
1860,72,208,461
1861,12,122,461
1862,72,73,461
1863,57,189,461
1864,26,73,462
1865,65,3,462
1866,72,147,463
1867,31,58,463
1868,40,107,463
1869,27,207,463
1870,22,49,463
1871,75,25,463
1872,79,130,464
1873,0,80,464
1874,35,212,464
1875,96,1,464
1876,7,60,464
1877,76,100,464
1878,0,212,464
1879,14,132,465
1880,78,45,465
1881,51,210,466
1882,9,7,466
1883,51,196,466
1884,42,9,466
1885,90,118,466
1886,93,2,467
1887,9,75,467
1888,88,91,467
1889,72,110,467
1890,76,76,467
1891,80,116,467
1892,33,147,467
1893,64,203,468
1894,21,30,468
1895,0,108,468
1896,64,86,468
1897,82,204,468
1898,49,164,469
1899,31,135,469
1900,95,193,469
1901,44,49,470
1902,37,89,470
1903,28,167,470
1904,93,190,470
1905,16,46,470
1906,86,37,470
1907,94,30,470
1908,31,4,471
1909,81,44,472
1910,56,200,472
1911,60,212,472
1912,81,47,472
1913,79,61,472
1914,15,110,472
1915,44,208,473
1916,0,183,473
1917,68,87,473
1918,66,36,473
1919,73,82,474
1920,21,205,474
1921,52,94,475
1922,47,156,475
1923,19,51,475
1924,77,139,475
1925,24,185,475
1926,0,134,476
1927,9,198,476
1928,28,119,477
1929,28,18,477
1930,36,192,477
1931,75,126,478
1932,0,142,478
1933,51,32,478
1934,51,83,478
1935,24,169,479
1936,62,28,479
1937,25,183,480
1938,98,144,480
1939,31,211,480
1940,72,173,480
1941,64,149,480
1942,78,41,480
1943,31,106,481
1944,42,144,481
1945,45,194,481
1946,73,24,481
1947,45,97,481
1948,68,17,481
1949,71,212,481
1950,92,8,482
1951,47,129,482
1952,61,80,482
1953,86,153,482
1954,30,53,483
1955,30,128,483
1956,65,166,483
1957,96,93,483
1958,69,99,483
1959,58,49,484
1960,16,113,484
1961,0,170,484
1962,32,177,484
1963,36,103,484
1964,83,205,484
1965,24,47,484
1966,56,212,485
1967,51,111,485
1968,8,90,485
1969,79,53,485
1970,50,10,486
1971,47,123,487
1972,44,129,487
1973,61,34,487
1974,89,168,487
1975,32,44,487
1976,0,132,487
1977,65,63,488
1978,79,75,488
1979,99,15,488
1980,24,33,488
1981,75,163,488
1982,61,143,488
1983,42,198,488
1984,83,64,489
1985,64,132,489
1986,26,143,489
1987,0,98,489
1988,59,115,489
1989,16,118,489
1990,29,129,489
1991,13,174,490
1992,67,156,490
1993,49,143,490
1994,95,85,490
1995,21,60,490
1996,91,17,491
1997,82,152,491
1998,35,199,491
1999,43,126,491
2000,75,24,492
2001,75,194,492
2002,51,148,492
2003,84,61,492
2004,68,53,492
2005,84,62,492
2006,33,128,492
2007,82,128,493
2008,0,43,493
2009,0,71,493
2010,35,77,494
2011,40,175,494
2012,9,188,494
2013,27,80,494
2014,89,15,494
2015,45,193,494
2016,63,89,494
2017,16,96,495
2018,77,43,495
2019,84,29,495
2020,62,166,495
2021,41,91,495
2022,56,126,496
2023,0,43,496
2024,64,100,496
2025,61,180,496
2026,60,207,496
2027,86,208,496
2028,59,9,496
2029,18,43,497
2030,56,23,497
2031,8,153,497
2032,18,3,497
2033,96,128,498
2034,93,78,498
2035,70,104,498
2036,18,152,499
2037,42,66,499
2038,9,130,499
2039,0,25,499
2040,7,95,499
2041,90,23,499
2042,25,118,499
2043,65,79,500
2044,64,82,501
2045,9,148,501
2046,92,196,501
2047,80,151,502
2048,74,128,502
2049,94,108,502
2050,85,188,503
2051,46,122,503
2052,59,206,503
2053,73,143,503
2054,92,136,503
2055,5,132,503
2056,33,156,503
2057,23,29,504
2058,61,197,505
2059,82,141,506
2060,97,172,506
2061,35,164,506
2062,31,87,506
2063,8,163,506
2064,14,57,507
2065,29,177,507
2066,25,6,507
2067,96,35,507
2068,80,128,507
2069,0,30,507
2070,80,191,507
2071,53,166,508
2072,23,18,508
2073,92,106,509
2074,88,188,509
2075,97,37,510
2076,32,113,510
2077,66,93,510
2078,29,183,510
2079,48,182,511
2080,100,141,511
2081,99,105,511
2082,47,138,512
2083,37,132,512
2084,45,191,512
2085,87,56,512
2086,5,81,512
2087,18,188,512
2088,79,93,513
2089,95,78,513
2090,6,150,514
2091,62,119,514
2092,70,152,514
2093,63,188,514
2094,11,210,514
2095,74,97,514
2096,0,139,514
2097,47,197,515
2098,13,177,515
2099,9,154,515
2100,64,3,515
2101,46,74,515
2102,86,139,515
2103,93,99,515
2104,5,111,516
2105,81,117,516
2106,19,144,516
2107,74,141,517
2108,27,150,517
2109,46,95,517
2110,62,197,518
2111,90,137,518
2112,95,136,518
2113,24,33,518
2114,70,68,519
2115,74,169,519
2116,52,101,520
2117,29,15,521
2118,78,72,521
2119,0,98,521
2120,22,202,521
2121,0,156,521
2122,94,175,521
2123,72,155,522
2124,51,32,523
2125,93,28,523
2126,95,10,523
2127,80,77,524
2128,0,30,524
2129,68,98,524
2130,10,118,524
2131,50,30,524
2132,32,61,524
2133,10,65,525
2134,29,138,525
2135,85,148,525
2136,13,50,525
2137,44,131,525
2138,16,76,525
2139,10,25,525
2140,32,54,526
2141,29,72,526
2142,66,206,526
2143,27,166,526
2144,97,113,526
2145,28,194,526
2146,49,176,526
2147,34,55,527
2148,13,58,528
2149,17,11,528
2150,100,9,528
2151,71,26,528
2152,30,171,528
2153,92,138,529
2154,97,168,529
2155,65,47,529
2156,40,196,529
2157,67,139,530
2158,34,4,530
2159,46,140,530
2160,34,130,530
2161,80,209,530
2162,9,70,531
2163,77,32,531
2164,81,139,531
2165,81,181,531
2166,64,101,531
2167,5,166,531
2168,9,176,532
2169,48,36,532
2170,60,189,533
2171,92,110,533
2172,44,155,533
2173,44,49,533
2174,12,70,533
2175,8,40,533
2176,88,19,533
2177,78,52,534
2178,47,205,535
2179,83,8,535
2180,39,83,535
2181,18,172,535
2182,80,152,535
2183,78,211,535
2184,84,57,535
2185,79,187,536
2186,30,41,536
2187,92,202,536
2188,74,96,536
2189,5,77,537
2190,11,161,537
2191,48,43,537
2192,60,80,537
2193,36,139,538
2194,89,22,539
2195,36,151,539
2196,87,133,539
2197,51,26,540
2198,25,170,540
2199,15,106,540
2200,88,47,540
2201,71,133,540
2202,32,97,540
2203,22,202,540
2204,18,151,541
2205,41,112,542
2206,19,182,542
2207,95,209,542
2208,95,158,542
2209,84,14,542
2210,5,195,543
2211,28,66,544
2212,59,23,544
2213,60,73,544
2214,60,197,545
2215,5,197,545
2216,62,15,545
2217,46,129,545
2218,6,88,546
2219,79,141,546
2220,89,136,546
2221,25,109,546
2222,85,212,546
2223,58,17,546
2224,73,138,547
2225,98,199,547
2226,74,80,548
2227,59,185,548
2228,0,133,548
2229,57,155,548
2230,24,96,548
2231,89,40,549
2232,9,152,549
2233,47,83,549
2234,25,60,550
2235,59,73,550
2236,91,128,550
2237,44,128,550
2238,60,169,550
2239,19,1,551
2240,74,167,551
2241,88,171,551
2242,86,147,551
2243,58,164,551
2244,74,115,551
2245,13,17,552
2246,57,179,552
2247,35,89,552
2248,34,165,552
2249,72,30,552
2250,64,127,552
2251,23,118,553
2252,36,135,553
2253,25,91,553
2254,83,17,553
2255,50,64,554
2256,77,199,554
2257,51,193,555
2258,51,13,555
2259,47,18,555
2260,46,197,555
2261,14,53,555
2262,51,152,556
2263,57,105,556
2264,98,190,556
2265,84,27,557
2266,70,56,557
2267,34,94,557
2268,69,161,557
2269,19,167,558
2270,70,169,558
2271,19,207,559
2272,10,116,559
2273,73,7,559
2274,9,112,560
2275,36,8,560
2276,45,13,561
2277,78,166,561
2278,19,24,561
2279,48,102,561
2280,18,47,562
2281,59,53,562
2282,53,84,562
2283,0,80,562
2284,0,183,562
2285,94,102,562
2286,82,139,562
2287,11,89,563
2288,37,58,563
2289,35,25,563
2290,29,151,563
2291,98,191,563
2292,32,66,563
2293,76,163,563
2294,0,87,564
2295,80,108,564
2296,31,60,564
2297,90,72,564
2298,82,151,564
2299,97,86,565
2300,26,207,566
2301,0,4,566
2302,56,23,566
2303,11,57,566
2304,82,171,566
2305,12,163,566
2306,55,190,566
2307,76,118,567
2308,74,98,567
2309,49,172,567
2310,29,169,567
2311,30,98,568
2312,8,71,568
2313,11,47,568
2314,99,9,568
2315,58,112,568
2316,78,98,568
2317,85,117,568
2318,75,94,569
2319,84,168,569
2320,15,79,569
2321,0,204,569
2322,82,202,570
2323,72,178,570
2324,75,48,570
2325,98,181,571
2326,93,76,571
2327,40,133,571
2328,76,133,572
2329,31,123,573
2330,0,6,574
2331,77,85,574
2332,39,23,574
2333,34,26,575
2334,45,114,575
2335,71,18,575
2336,82,155,576
2337,17,22,576
2338,94,196,576
2339,30,145,576
2340,78,124,576
2341,0,20,577
2342,11,135,577
2343,74,6,577
2344,14,173,578
2345,47,78,578
2346,68,142,578
2347,74,36,578
2348,19,141,578
2349,60,191,578
2350,0,10,579
2351,9,201,579
2352,14,149,579
2353,95,35,579
2354,0,57,579
2355,26,95,580
2356,84,102,580
2357,89,140,580
2358,53,11,580
2359,15,191,580
2360,61,212,580
2361,33,19,580
2362,74,148,581
2363,43,126,581
2364,40,190,581
2365,61,159,581
2366,36,210,581
2367,90,21,581
2368,69,28,582
2369,33,175,582
2370,99,18,582
2371,59,25,582
2372,22,183,583
2373,57,24,583
2374,64,147,583
2375,64,104,583
2376,56,92,584
2377,83,209,585
2378,87,79,586
2379,50,78,586
2380,18,46,586
2381,83,189,586
2382,42,122,586
2383,35,134,586
2384,58,185,586
2385,62,166,587
2386,23,133,587
2387,41,174,587
2388,99,148,587
2389,56,26,587
2390,63,32,587
2391,55,5,587
2392,30,185,588
2393,87,204,588
2394,10,52,588
2395,7,147,588
2396,63,180,588
2397,9,34,588
2398,42,73,589
2399,9,58,590
2400,60,137,591
2401,40,71,591
2402,55,83,591
2403,97,70,592
2404,59,43,592
2405,54,184,592
2406,27,200,592
2407,56,179,592
2408,75,133,592
2409,17,115,592
2410,42,205,593
2411,36,7,593
2412,45,87,593
2413,10,16,593
2414,42,136,593
2415,17,121,593
2416,52,116,593
2417,74,23,594
2418,32,89,594
2419,62,175,595
2420,48,144,595
2421,48,102,595
2422,75,137,596
2423,16,167,596
2424,72,130,596
2425,61,177,596
2426,34,107,596
2427,38,113,596
2428,77,151,597
2429,80,90,597
2430,31,50,597
2431,70,91,597
2432,60,102,597
2433,80,106,598
2434,50,200,599
2435,0,111,599
2436,30,95,599
2437,92,204,599
2438,83,125,600
2439,98,46,600
2440,30,63,600
2441,39,49,600
2442,92,135,601
2443,91,179,601
2444,41,167,601
2445,91,97,601
2446,88,115,601
2447,74,71,601
2448,87,79,601
2449,57,184,602
2450,64,137,602
2451,33,38,602
2452,17,38,602
2453,81,132,602
2454,95,77,603
2455,44,209,603
2456,0,206,603
2457,90,198,603
2458,29,53,604
2459,36,99,605
2460,23,196,605
2461,7,134,606
2462,95,59,606
2463,88,171,606
2464,95,107,606
2465,89,16,606
2466,37,116,606
2467,0,164,607
2468,25,196,607
2469,26,128,607
2470,61,203,607
2471,19,26,607
2472,64,9,608
2473,19,97,608
2474,72,53,608
2475,63,159,608
2476,49,146,608
2477,36,49,608
2478,42,206,609
2479,84,35,609
2480,31,48,609
2481,100,126,609
2482,5,9,609
2483,41,37,609
2484,24,100,609
2485,34,65,610
2486,29,202,610
2487,78,157,610
2488,22,200,610
2489,74,52,611
2490,73,194,611
2491,70,80,611
2492,10,189,612
2493,98,15,612
2494,17,198,612
2495,22,102,612
2496,46,6,612
2497,77,108,613
2498,88,110,613
2499,13,125,613
2500,0,125,614
2501,33,157,614
2502,84,41,614
2503,69,88,615
2504,56,163,615
2505,86,76,615
2506,78,91,615
2507,64,82,616
2508,7,203,616
2509,91,93,616
2510,31,119,616
2511,79,3,616
2512,62,132,616
2513,67,128,616
2514,100,115,617
2515,18,99,617
2516,77,174,617
2517,27,140,618
2518,13,133,618
2519,89,192,618
2520,61,169,618
2521,41,182,618
2522,68,13,619
2523,18,211,619
2524,18,67,620
2525,52,206,620
2526,51,82,621
2527,0,118,622
2528,25,89,622
2529,54,43,622
2530,40,98,622
2531,33,106,623
2532,60,69,623
2533,100,153,623
2534,70,72,623
2535,52,29,624
2536,7,17,624
2537,78,4,624
2538,34,62,625
2539,0,191,625
2540,9,189,626
2541,84,184,626
2542,11,142,626
2543,59,143,626
2544,88,25,627
2545,66,173,627
2546,16,126,627
2547,18,196,627
2548,60,55,627
2549,94,173,627
2550,54,161,628
2551,70,199,628
2552,82,46,628
2553,68,208,628
2554,29,146,628
2555,89,122,628
2556,85,159,628
2557,49,118,629
2558,98,2,629
2559,55,57,629
2560,50,72,630
2561,20,65,630
2562,82,158,630
2563,66,22,630
2564,65,149,630
2565,46,74,631
2566,22,84,631
2567,88,13,631
2568,54,45,631
2569,11,202,631
2570,29,179,632
2571,17,129,632
2572,73,76,632
2573,69,78,633
2574,47,163,633
2575,36,93,633
2576,19,103,634
2577,30,147,634
2578,61,94,634
2579,70,165,634
2580,90,96,634
2581,96,142,635
2582,79,140,635
2583,72,135,636
2584,0,160,636
2585,34,24,636
2586,88,59,637
2587,94,134,637
2588,38,83,637
2589,93,203,637
2590,30,29,638
2591,37,135,638
2592,22,146,638
2593,69,172,638
2594,29,1,638
2595,38,46,638
2596,20,60,639
2597,87,196,639
2598,92,174,639
2599,25,4,639
2600,11,126,639
2601,90,171,639
2602,36,173,639
2603,50,106,640
2604,28,168,640
2605,10,120,640
2606,5,181,640
2607,29,193,641
2608,81,208,641
2609,66,29,641
2610,35,64,641
2611,33,74,641
2612,23,174,642
2613,95,202,642
2614,65,19,642
2615,63,138,642
2616,29,201,642
2617,32,44,643
2618,0,12,644
2619,85,2,645
2620,35,183,645
2621,87,58,645
2622,93,191,646
2623,16,41,646
2624,0,127,646
2625,81,139,647
2626,27,123,647
2627,83,137,647
2628,57,38,647
2629,87,125,647
2630,82,27,647
2631,89,119,648
2632,50,1,648
2633,31,2,648
2634,31,27,648
2635,43,106,649
2636,19,205,649
2637,45,180,649
2638,89,53,649
2639,69,107,649
2640,74,118,650
2641,34,108,650
2642,31,196,651
2643,92,86,651
2644,41,166,651
2645,79,122,651
2646,11,162,651
2647,7,137,651
2648,37,32,652
2649,90,99,653
2650,75,173,653
2651,72,145,653
2652,39,148,653
2653,0,99,654
2654,31,71,654
2655,67,177,654
2656,75,23,654
2657,77,5,654
2658,99,160,654
2659,95,207,654
2660,88,208,655
2661,36,51,655
2662,49,106,656
2663,78,161,656
2664,61,104,656
2665,88,144,656
2666,77,114,656
2667,55,26,656
2668,17,159,656
2669,37,110,657
2670,24,89,657
2671,39,161,657
2672,26,63,658
2673,58,204,658
2674,22,97,659
2675,75,116,659
2676,88,125,659
2677,73,146,659
2678,55,129,659
2679,83,11,660
2680,0,114,660
2681,66,188,660
2682,11,109,660
2683,78,2,660
2684,8,15,660
2685,81,7,660
2686,0,183,661
2687,44,23,661
2688,53,97,661
2689,86,179,662
2690,69,176,662
2691,78,11,662
2692,98,174,663
2693,7,203,664
2694,39,203,664
2695,53,19,664
2696,14,99,665
2697,41,31,665
2698,91,209,665
2699,76,135,665
2700,92,118,666
2701,100,149,666
2702,83,162,666
2703,70,141,666
2704,21,190,667
2705,93,74,668
2706,97,108,669
2707,84,196,669
2708,50,81,669
2709,0,197,669
2710,8,177,669
2711,25,145,669
2712,0,47,670
2713,35,144,670
2714,16,89,671
2715,86,187,672
2716,36,110,672
2717,87,18,672
2718,98,99,672
2719,82,154,672
2720,68,49,673
2721,25,79,673
2722,85,81,673
2723,81,46,673
2724,0,124,673
2725,18,64,673
2726,0,19,673
2727,84,80,674
2728,70,178,674
2729,66,154,674
2730,15,154,675
2731,27,173,675
2732,90,122,675
2733,83,42,675
2734,86,174,676
2735,76,100,676
2736,74,206,677
2737,46,136,677
2738,13,147,677
2739,0,47,677
2740,26,61,677
2741,72,96,677
2742,0,193,678
2743,28,198,678
2744,23,209,678
2745,34,28,678
2746,23,6,678
2747,49,139,678
2748,96,151,678
2749,87,84,679
2750,100,137,679
2751,66,208,679
2752,44,62,680
2753,96,201,680
2754,0,65,680
2755,19,84,680
2756,5,44,680
2757,88,89,680
2758,31,188,680
2759,92,11,681
2760,26,150,681
2761,0,142,681
2762,67,161,682
2763,95,33,682
2764,74,174,682
2765,93,31,682
2766,51,180,682
2767,14,204,683
2768,0,113,684
2769,95,92,684
2770,18,165,684
2771,29,109,684
2772,50,191,684
2773,72,131,685
2774,37,137,685
2775,22,68,686
2776,96,13,686
2777,61,202,687
2778,78,110,687
2779,91,117,688
2780,46,206,688
2781,0,48,688
2782,94,179,688
2783,83,58,689
2784,40,77,689
2785,53,29,689
2786,81,103,689
2787,98,135,690
2788,61,109,690
2789,66,45,690
2790,24,6,691
2791,65,137,691
2792,0,97,691
2793,0,182,691
2794,17,23,691
2795,79,83,691
2796,78,88,692
2797,93,134,692
2798,62,132,692
2799,9,95,692
2800,44,134,692
2801,0,156,692
2802,12,46,692
2803,39,47,693
2804,34,46,693
2805,12,68,693
2806,74,191,693
2807,10,142,693
2808,17,52,693
2809,0,129,694
2810,41,163,694
2811,85,190,694
2812,0,148,695
2813,77,138,696
2814,79,37,696
2815,68,148,696
2816,43,67,696
2817,96,105,696
2818,84,139,696
2819,43,121,696
2820,17,139,697
2821,98,12,697
2822,72,122,697
2823,46,113,697
2824,30,29,697
2825,0,174,697
2826,14,114,697
2827,97,162,698
2828,13,88,699
2829,31,55,699
2830,52,69,699
2831,65,28,699
2832,45,62,700
2833,26,132,700
2834,54,94,700
2835,64,54,700
2836,57,169,700
2837,38,192,701
2838,42,133,701
2839,90,200,701
2840,44,193,701
2841,45,114,701
2842,28,161,701
2843,90,145,701
2844,79,170,702
2845,71,81,702
2846,100,23,702
2847,91,117,702
2848,88,200,703
2849,61,65,703
2850,17,100,704
2851,45,95,704
2852,71,38,704
2853,75,49,704
2854,98,62,704
2855,50,157,705
2856,54,130,705
2857,69,180,705
2858,89,156,706
2859,76,192,706
2860,98,62,706
2861,16,142,706
2862,69,127,706
2863,10,37,706
2864,0,45,707
2865,69,203,707
2866,64,58,707
2867,10,199,707
2868,20,152,708
2869,29,7,708
2870,36,126,708
2871,47,46,708
2872,77,153,708
2873,17,3,709
2874,20,119,709
2875,9,133,709
2876,0,80,709
2877,18,120,709
2878,51,90,709
2879,95,65,710
2880,77,80,711
2881,12,31,711
2882,0,197,712
2883,47,181,712
2884,67,55,712
2885,57,171,713
2886,39,12,713
2887,55,54,714
2888,57,69,714
2889,31,4,715
2890,71,112,715
2891,55,25,715
2892,21,148,716
2893,31,52,716
2894,8,127,716
2895,9,180,716
2896,0,42,717
2897,31,31,717
2898,28,47,717
2899,94,95,717
2900,36,48,717
2901,35,156,717
2902,10,70,717
2903,91,187,718
2904,10,16,718
2905,36,131,718
2906,54,111,718
2907,69,185,718
2908,95,134,718
2909,92,14,718
2910,80,109,719
2911,95,64,719
2912,40,116,719
2913,0,38,720
2914,79,104,720
2915,45,24,720
2916,38,170,720
2917,23,12,720
2918,94,195,720
2919,68,85,721
2920,63,54,721
2921,96,142,721
2922,66,143,721
2923,54,32,721
2924,9,5,721
2925,56,186,722
2926,56,86,722
2927,81,109,722
2928,83,61,722
2929,20,69,722
2930,82,10,722
2931,19,85,722
2932,34,36,723
2933,8,1,723
2934,0,91,723
2935,17,73,723
2936,70,126,723
2937,32,166,723
2938,73,179,724
2939,93,32,724
2940,28,26,724
2941,88,175,725
2942,64,92,725
2943,97,195,725
2944,60,87,725
2945,21,190,725
2946,6,194,725
2947,39,132,726
2948,25,105,726
2949,48,129,727
2950,36,199,727
2951,87,94,727
2952,46,61,727
2953,7,28,727
2954,79,167,728
2955,13,202,728
2956,93,178,728
2957,21,43,728
2958,73,107,729
2959,63,160,729
2960,59,105,729
2961,14,43,729
2962,18,164,729
2963,0,109,730
2964,87,137,730
2965,8,24,731
2966,41,184,731
2967,36,171,732
2968,16,172,732
2969,16,110,732
2970,96,46,732
2971,53,56,732
2972,68,173,732
2973,9,47,732
2974,39,24,733
2975,89,42,733
2976,65,167,733
2977,95,101,734
2978,43,117,735
2979,0,6,735
2980,14,12,735
2981,100,163,735
2982,58,187,735
2983,85,133,736
2984,73,139,737
2985,26,18,737
2986,30,194,737
2987,9,99,737
2988,71,201,737
2989,40,194,737
2990,47,159,738
2991,6,176,738
2992,37,4,738
2993,72,210,739
2994,37,129,739
2995,53,101,739
2996,9,82,739
2997,13,46,739
2998,24,15,739
2999,63,158,740
3000,32,105,740
3001,17,104,740
3002,58,54,740
3003,37,149,740
3004,59,28,740
3005,58,12,741
3006,32,85,741
3007,30,61,741
3008,86,155,741
3009,90,140,741
3010,36,198,741
3011,27,156,741
3012,7,41,742
3013,99,135,742
3014,72,199,742
3015,0,119,742
3016,86,183,742
3017,90,70,742
3018,51,204,742
3019,79,136,743
