ID_Pozycja,Ilosc_opakowan,ID_Produkt,ID_Zamowienie
1659,39,175,420
1660,71,172,420
1661,65,71,420
1662,28,41,420
1663,56,58,420
1664,91,43,421
1665,24,140,421
1666,7,48,421
1667,44,52,422
1668,76,46,422
1669,98,3,422
1670,38,37,423
1671,60,50,423
1672,6,100,423
1673,32,195,423
1674,16,21,423
1675,87,208,423
1676,67,114,423
1677,22,130,424
1678,24,68,425
1679,30,68,425
1680,16,110,425
1681,28,186,425
1682,27,137,425
1683,26,163,425
1684,0,189,426
1685,76,89,426
1686,0,182,427
1687,100,154,427
1688,10,69,427
1689,21,52,427
1690,62,188,427
1691,69,81,427
1692,18,94,427
1693,70,56,428
1694,90,197,429
1695,26,1,429
1696,41,11,430
1697,36,130,430
1698,40,197,430
1699,21,164,430
1700,28,67,430
1701,70,50,430
1702,49,9,430
1703,99,99,431
1704,67,124,431
1705,90,120,431
1706,83,56,431
1707,11,37,431
1708,39,112,432
1709,25,118,432
1710,96,136,432
1711,79,45,432
1712,72,159,432
1713,15,162,432
1714,8,27,432
1715,0,139,433
1716,17,92,433
1717,80,153,433
1718,8,93,433
1719,85,182,434
1720,58,5,434
1721,7,50,434
1722,0,150,434
1723,85,91,434
1724,91,201,435
1725,88,101,435
1726,10,39,435
1727,10,150,435
1728,73,175,435
1729,54,193,436
1730,81,14,436
1731,0,199,436
1732,17,66,436
1733,76,128,437
1734,37,181,437
1735,97,196,437
1736,38,131,437
1737,40,130,437
1738,23,179,438
1739,16,5,438
1740,26,70,438
1741,56,145,438
1742,60,129,438
1743,49,14,438
1744,65,43,438
1745,49,112,439
1746,0,79,439
1747,17,201,440
1748,50,178,440
1749,69,44,441
1750,28,161,441
1751,0,202,441
1752,33,181,442
1753,0,123,442
1754,47,129,442
1755,68,203,442
1756,58,201,442
1757,11,118,442
1758,19,113,442
1759,9,34,443
1760,23,208,443
1761,69,202,443
1762,18,163,443
1763,54,142,443
1764,56,205,443
1765,12,137,443
1766,14,32,444
1767,44,164,444
1768,0,38,444
1769,35,94,444
1770,97,203,444
1771,68,12,445
1772,83,3,445
1773,76,74,445
1774,36,86,445
1775,57,185,446
1776,96,118,446
1777,29,188,446
1778,62,54,446
1779,55,72,446
1780,41,142,446
1781,66,64,447
1782,76,195,448
1783,98,127,448
1784,65,169,449
1785,15,18,449
1786,61,154,449
1787,69,92,449
1788,24,101,450
1789,35,194,450
1790,36,89,451
1791,61,105,451
1792,63,77,452
1793,98,211,452
1794,6,100,452
1795,91,73,453
1796,90,29,454
1797,39,85,455
1798,19,188,455
1799,27,92,455
1800,82,206,455
1801,36,165,455
1802,30,6,455
1803,45,34,455
1804,23,86,456
1805,26,30,456
1806,96,131,457
1807,37,113,457
1808,29,117,457
1809,97,54,457
1810,66,175,457
1811,61,94,457
1812,34,36,457
1813,90,61,458
1814,32,178,458
1815,20,21,459
1816,91,113,459
1817,86,167,459
1818,45,153,459
1819,41,61,459
1820,80,35,459
1821,90,110,459
1822,0,29,460
1823,40,156,460
1824,7,56,460
1825,11,104,460
1826,7,172,460
1827,83,55,461
1828,44,85,462
1829,94,73,462
1830,92,1,462
1831,30,205,463
1832,43,82,463
1833,33,109,464
1834,34,192,464
1835,63,2,464
1836,29,33,464
1837,8,132,464
1838,13,203,464
1839,17,74,464
1840,35,82,465
1841,80,6,465
1842,50,209,465
1843,15,127,466
1844,10,32,467
1845,51,4,468
1846,30,117,468
1847,19,101,468
1848,29,12,468
1849,78,182,469
1850,72,123,469
1851,92,111,469
1852,62,204,469
1853,23,173,469
1854,83,194,469
1855,14,202,469
1856,9,193,470
1857,13,212,470
1858,80,99,470
1859,15,131,470
1860,90,65,470
1861,33,126,471
1862,70,127,471
1863,26,69,472
1864,13,153,472
1865,0,57,472
1866,81,195,473
1867,0,131,473
1868,38,3,473
1869,84,130,473
1870,38,65,473
1871,65,149,473
1872,0,20,474
1873,19,6,475
1874,0,37,475
1875,96,207,475
1876,98,51,476
1877,48,44,476
1878,91,29,476
1879,0,198,476
1880,35,170,476
1881,0,128,477
1882,78,77,477
1883,10,59,477
1884,19,26,477
1885,20,35,477
1886,38,82,477
1887,0,96,478
1888,63,103,478
1889,59,208,478
1890,92,186,478
1891,60,124,479
1892,78,166,479
1893,6,136,480
1894,100,92,480
1895,66,33,480
1896,0,43,480
1897,68,174,480
1898,89,50,480
1899,17,140,480
1900,74,1,481
1901,65,200,481
1902,63,15,482
1903,90,107,482
1904,93,111,482
1905,40,144,482
1906,92,126,482
1907,64,101,483
1908,29,39,484
1909,100,67,484
1910,24,111,484
1911,5,109,484
1912,30,165,484
1913,51,33,485
1914,48,60,485
1915,96,83,485
1916,0,81,485
1917,99,169,485
1918,48,105,485
1919,11,40,485
1920,92,210,486
1921,39,100,487
1922,23,61,487
1923,50,97,488
1924,0,32,488
1925,78,100,489
1926,0,48,489
1927,38,141,489
1928,15,145,490
1929,41,9,490
1930,44,52,491
1931,21,122,491
1932,53,111,491
1933,67,208,491
1934,51,147,491
1935,37,160,491
1936,32,119,491
1937,91,136,492
1938,58,105,492
1939,51,143,492
1940,52,97,492
1941,24,188,492
1942,7,166,492
1943,20,2,493
1944,9,139,493
1945,50,71,493
1946,44,5,494
1947,34,38,494
1948,57,74,495
1949,19,43,495
1950,95,62,496
1951,98,73,497
1952,67,177,497
1953,8,128,497
1954,97,187,497
1955,0,1,497
1956,80,196,498
1957,61,21,498
1958,77,36,498
1959,31,159,498
1960,99,209,499
1961,20,21,499
1962,15,78,499
1963,71,143,499
1964,59,89,499
1965,90,208,499
1966,70,212,499
1967,11,181,500
1968,78,142,500
1969,16,29,500
1970,96,10,501
1971,13,17,501
1972,46,41,501
1973,42,82,501
1974,52,185,501
1975,62,136,501
1976,8,51,501
1977,0,68,502
1978,88,55,503
1979,33,111,503
1980,52,33,503
1981,67,128,504
1982,83,151,504
1983,30,66,505
1984,32,11,505
1985,85,9,505
1986,57,6,505
1987,7,27,505
1988,12,153,506
1989,11,194,506
1990,38,114,506
1991,65,168,506
1992,26,105,506
1993,0,27,507
1994,31,122,507
1995,99,153,507
1996,49,113,507
1997,90,89,507
1998,83,12,508
1999,34,163,508
2000,49,56,509
2001,0,130,509
2002,98,6,509
2003,7,191,509
2004,60,9,509
2005,34,77,510
2006,77,148,510
2007,81,35,510
2008,91,86,511
2009,40,17,511
2010,82,61,511
2011,82,106,511
2012,59,57,511
2013,32,90,511
2014,0,18,512
2015,15,78,513
2016,11,166,514
2017,47,102,515
2018,79,108,515
2019,74,64,515
2020,62,49,516
2021,28,88,516
2022,80,131,517
2023,44,129,517
2024,55,115,517
2025,32,184,517
2026,41,172,517
2027,94,90,517
2028,55,37,518
2029,0,156,519
2030,39,37,519
2031,36,41,519
2032,42,112,519
2033,5,178,519
2034,84,30,519
2035,41,139,520
2036,54,209,521
2037,40,212,521
2038,36,22,521
2039,0,180,522
2040,0,96,522
2041,41,114,522
2042,14,103,522
2043,51,148,522
2044,93,7,522
2045,57,25,523
2046,96,16,523
2047,25,2,523
2048,96,144,523
2049,64,68,524
2050,60,27,524
2051,0,16,524
2052,73,191,524
2053,26,19,524
2054,23,88,525
2055,80,17,525
2056,57,185,525
2057,85,47,525
2058,36,55,525
2059,47,200,525
2060,98,59,525
2061,15,24,526
2062,76,156,527
2063,0,169,527
2064,15,161,527
2065,25,190,527
2066,71,74,527
2067,0,135,528
2068,56,149,529
2069,0,41,530
2070,50,160,530
2071,63,110,530
2072,22,63,531
2073,48,204,531
2074,46,143,532
2075,5,36,532
2076,0,32,532
2077,74,199,532
2078,96,11,532
2079,33,183,532
2080,41,185,532
2081,55,95,533
2082,58,143,533
2083,72,89,533
2084,88,1,533
2085,92,166,533
2086,16,39,533
2087,16,119,534
2088,20,210,534
2089,59,50,534
2090,17,27,534
2091,96,107,534
2092,12,185,535
2093,92,87,536
2094,40,6,536
2095,0,180,536
2096,0,97,536
2097,0,27,537
2098,79,73,537
2099,84,111,537
2100,92,55,537
2101,59,150,538
2102,36,77,539
2103,99,68,539
2104,94,185,539
2105,85,150,539
2106,11,187,539
2107,49,82,539
2108,37,191,539
2109,61,35,540
2110,53,188,540
2111,0,49,540
2112,77,140,540
2113,0,152,540
2114,71,36,540
2115,18,167,541
2116,25,46,541
2117,19,18,541
2118,81,80,541
2119,84,21,542
2120,36,169,542
2121,77,61,543
2122,62,93,543
2123,65,204,543
2124,27,49,544
2125,41,148,544
2126,44,62,544
2127,93,195,544
2128,33,177,544
2129,52,38,545
2130,0,6,545
2131,36,41,545
2132,86,145,545
2133,99,193,545
2134,68,117,545
2135,9,140,546
2136,76,53,546
2137,93,182,546
2138,49,79,546
2139,76,39,546
2140,84,176,546
2141,33,57,546
2142,80,108,547
2143,57,164,547
2144,32,182,547
2145,69,181,547
2146,98,59,548
2147,95,68,548
2148,61,172,548
2149,0,55,548
2150,33,190,549
2151,97,4,549
2152,15,81,549
2153,55,209,549
2154,7,51,549
2155,11,131,549
2156,50,209,549
2157,26,103,550
2158,90,108,550
2159,17,106,550
2160,16,175,550
2161,95,78,550
2162,67,13,551
2163,58,103,551
2164,0,177,552
2165,77,182,552
2166,0,199,552
2167,59,39,552
2168,52,72,552
2169,74,35,553
2170,13,136,553
2171,6,105,554
2172,0,95,554
2173,46,67,555
2174,56,20,555
2175,62,135,555
2176,44,122,556
2177,60,80,556
2178,30,101,556
2179,23,141,557
2180,24,4,557
2181,19,76,557
2182,27,27,558
2183,95,167,558
2184,34,112,559
2185,59,167,559
2186,57,185,560
2187,5,130,560
2188,51,165,560
2189,25,167,560
2190,31,16,560
2191,67,171,560
2192,79,58,561
2193,57,37,561
2194,94,181,561
2195,74,181,561
2196,13,100,561
2197,6,60,561
2198,24,4,561
2199,66,118,562
2200,59,60,562
2201,45,112,562
2202,60,138,562
2203,16,132,562
2204,45,53,562
2205,60,123,562
2206,38,4,563
2207,86,161,563
2208,98,198,563
2209,69,174,563
2210,29,7,563
2211,67,104,563
2212,95,111,564
2213,95,177,564
2214,20,165,564
2215,47,178,564
2216,85,207,565
2217,69,96,565
2218,34,40,565
2219,88,46,565
2220,44,207,565
2221,58,88,565
2222,14,207,565
2223,95,192,566
2224,18,61,566
2225,60,119,566
2226,77,194,567
2227,87,184,567
2228,96,52,567
2229,25,178,567
2230,57,126,567
2231,25,64,568
2232,90,121,568
2233,65,16,569
2234,0,188,570
2235,9,13,570
2236,40,38,570
2237,39,77,570
2238,93,109,570
2239,63,141,570
2240,36,138,570
2241,95,2,571
2242,20,152,571
2243,26,12,571
2244,45,17,571
2245,0,43,572
2246,94,69,572
2247,97,79,572
2248,73,181,572
2249,37,99,573
2250,8,110,574
2251,21,94,574
2252,72,129,574
2253,0,75,574
2254,16,146,574
2255,81,58,575
2256,78,140,575
2257,34,5,575
2258,23,80,575
2259,92,36,575
2260,6,170,575
2261,96,141,575
2262,0,52,576
2263,79,107,576
2264,17,49,576
2265,96,23,576
2266,49,209,576
2267,36,25,576
2268,96,172,577
2269,95,119,577
2270,63,15,577
2271,27,137,578
2272,60,144,578
2273,66,22,578
2274,44,170,578
2275,85,177,578
2276,56,142,578
2277,23,3,578
2278,11,185,579
2279,38,70,579
2280,51,55,580
2281,64,18,581
2282,32,71,581
2283,80,15,582
2284,22,79,582
2285,0,82,582
2286,19,174,582
2287,58,27,582
2288,0,46,582
2289,42,180,582
2290,70,11,583
2291,21,112,583
2292,61,212,583
2293,100,70,583
2294,52,94,583
2295,24,186,584
2296,87,40,584
2297,40,128,584
2298,45,21,584
2299,22,66,584
2300,79,111,584
2301,87,21,585
2302,81,100,585
2303,95,176,585
2304,29,194,585
2305,84,207,586
2306,16,168,586
2307,6,193,586
2308,41,181,586
2309,51,155,586
2310,31,108,586
2311,99,26,587
2312,22,104,587
2313,42,12,587
2314,65,142,587
2315,62,60,587
2316,19,95,587
2317,0,143,588
2318,19,103,588
2319,73,126,588
2320,47,30,588
2321,57,58,589
2322,28,100,589
2323,55,211,589
2324,27,40,589
2325,80,36,589
2326,90,137,589
2327,0,47,590
2328,56,117,590
2329,24,176,590
2330,81,78,590
2331,60,100,591
2332,74,131,591
2333,16,81,591
2334,33,102,592
2335,100,88,592
2336,24,25,592
2337,0,160,592
2338,24,59,593
2339,81,26,593
2340,63,42,593
2341,20,28,593
2342,8,101,593
2343,30,127,593
2344,78,38,594
2345,72,123,594
2346,21,22,594
2347,0,199,594
2348,15,30,594
2349,0,33,594
2350,7,44,595
2351,45,26,595
2352,16,165,596
2353,60,13,596
2354,71,203,596
2355,0,187,596
2356,15,136,596
2357,44,164,596
2358,75,206,596
2359,99,134,597
2360,0,81,597
2361,14,64,597
2362,88,137,597
2363,8,23,597
2364,58,17,597
2365,20,58,598
2366,88,134,598
2367,64,181,598
2368,81,195,598
2369,44,209,598
2370,67,174,598
2371,54,100,599
2372,68,33,599
2373,58,111,599
2374,15,83,599
2375,51,77,599
2376,12,66,600
2377,24,175,600
2378,48,107,600
2379,92,144,600
2380,16,20,601
2381,17,19,601
2382,57,186,601
2383,47,110,601
2384,0,62,602
2385,68,162,602
2386,33,26,602
2387,33,15,602
2388,41,165,602
2389,44,151,602
2390,0,135,602
2391,8,165,603
2392,40,21,603
2393,91,134,603
2394,49,21,603
2395,89,68,603
2396,76,76,603
2397,59,180,604
2398,77,17,604
2399,60,125,604
2400,0,147,604
2401,45,153,604
2402,24,81,604
2403,57,13,604
2404,100,138,605
2405,73,76,605
2406,27,75,605
2407,100,65,605
2408,53,193,606
2409,70,104,606
2410,16,140,606
2411,59,40,606
2412,43,74,606
2413,30,179,606
2414,89,26,607
2415,51,29,607
2416,11,62,607
2417,0,45,607
2418,59,180,607
2419,70,12,607
2420,0,26,607
2421,0,177,608
2422,35,87,608
2423,53,158,608
2424,56,42,608
2425,6,170,608
2426,6,201,608
2427,60,98,609
2428,45,17,609
2429,14,58,609
2430,80,186,609
2431,0,24,610
2432,48,104,610
2433,49,153,610
2434,6,35,610
2435,9,168,610
2436,0,212,610
2437,51,85,610
2438,55,94,611
2439,6,82,612
2440,15,122,612
2441,30,20,612
2442,5,197,612
2443,76,13,612
2444,0,131,612
2445,12,25,613
2446,55,26,613
2447,26,99,613
2448,67,119,613
2449,77,19,613
2450,59,84,613
2451,95,66,613
2452,62,79,614
2453,48,82,614
2454,39,73,614
2455,88,83,614
2456,51,114,614
2457,43,61,615
2458,68,175,615
2459,68,4,615
2460,45,61,615
2461,89,36,615
2462,44,210,615
2463,63,11,616
2464,63,26,617
2465,62,114,617
2466,65,59,617
2467,55,32,617
2468,59,1,617
2469,58,205,618
2470,80,7,618
2471,65,193,618
2472,42,141,619
2473,48,204,619
2474,73,15,619
2475,71,147,619
2476,11,95,619
2477,96,97,619
2478,93,53,619
2479,33,77,620
2480,90,186,620
2481,25,192,620
2482,10,33,620
2483,13,117,620
2484,94,62,620
2485,29,152,621
2486,0,170,621
2487,91,77,621
2488,29,182,621
2489,36,158,621
2490,17,21,622
2491,24,204,622
2492,71,32,622
2493,73,56,622
2494,33,183,622
2495,16,88,622
2496,0,151,622
2497,74,118,623
2498,24,27,623
2499,58,144,623
2500,83,67,623
2501,45,8,623
2502,61,103,624
2503,60,137,624
2504,79,205,625
2505,30,42,625
2506,86,126,625
2507,24,155,625
2508,43,84,625
2509,67,51,625
2510,14,199,626
2511,96,26,627
2512,0,96,627
2513,43,5,627
2514,73,186,628
2515,86,85,628
2516,67,108,628
2517,71,187,628
2518,81,187,628
2519,37,89,628
2520,16,202,629
2521,90,82,629
2522,69,160,629
2523,39,122,629
2524,0,27,629
2525,89,41,629
2526,0,17,629
2527,47,42,630
2528,17,143,630
2529,62,67,631
2530,13,164,631
2531,8,94,632
2532,84,160,632
2533,23,88,632
2534,51,1,632
2535,66,208,632
2536,17,103,632
2537,55,116,632
2538,7,19,633
2539,71,135,633
2540,83,15,634
2541,98,58,634
2542,19,60,634
2543,73,160,635
2544,37,159,636
2545,27,165,636
2546,47,2,636
2547,89,148,636
2548,57,128,636
2549,93,70,636
2550,56,140,636
2551,49,204,637
2552,79,118,638
2553,98,153,638
2554,88,209,638
2555,45,55,638
2556,15,202,639
2557,19,123,639
2558,56,21,639
2559,0,207,640
2560,24,138,640
2561,62,24,640
2562,41,126,641
2563,100,17,641
2564,11,157,641
2565,12,209,641
2566,57,87,641
2567,83,208,641
2568,44,170,641
2569,93,199,642
2570,52,139,642
2571,64,144,642
2572,77,46,642
2573,35,118,642
2574,12,164,642
2575,74,40,643
2576,55,69,643
2577,18,159,643
2578,85,165,644
2579,99,133,644
2580,10,45,644
2581,17,81,644
2582,28,193,645
2583,81,30,645
2584,17,191,645
2585,91,31,645
2586,99,150,645
2587,33,138,646
2588,42,85,646
2589,29,132,646
2590,36,205,646
2591,32,15,647
2592,21,176,648
2593,53,211,648
2594,0,118,648
2595,72,93,649
2596,0,136,649
2597,22,94,649
2598,70,188,650
2599,98,106,650
2600,5,80,650
2601,90,99,650
2602,0,96,650
2603,65,33,650
2604,6,137,651
2605,49,88,651
2606,63,203,651
2607,90,146,651
2608,40,66,652
2609,33,90,652
2610,79,78,652
2611,0,149,652
2612,56,131,652
2613,19,26,652
2614,0,28,653
2615,5,182,653
2616,41,82,653
2617,0,95,653
2618,11,161,653
2619,65,48,653
2620,57,185,654
2621,90,9,654
2622,85,20,654
2623,80,130,654
2624,41,57,655
2625,70,100,655
2626,56,102,656
2627,62,27,656
2628,76,116,657
2629,11,33,657
2630,31,73,657
2631,79,69,657
2632,81,31,657
2633,0,42,657
2634,28,211,657
2635,94,147,658
2636,19,60,658
2637,83,7,659
2638,67,148,659
2639,42,33,660
2640,38,154,660
2641,68,107,660
2642,0,8,660
2643,75,77,660
2644,20,211,660
2645,5,195,661
2646,77,190,661
2647,12,196,661
2648,47,199,661
2649,49,93,662
2650,0,17,663
2651,42,124,664
2652,90,91,664
2653,64,29,664
2654,88,109,664
2655,92,176,664
2656,5,148,664
2657,0,133,664
2658,25,56,665
2659,80,163,665
2660,72,93,665
2661,29,162,665
2662,32,79,666
2663,68,133,667
2664,9,67,667
2665,62,11,668
2666,46,168,668
2667,76,212,669
2668,12,94,669
2669,85,92,669
2670,12,34,669
2671,12,208,670
2672,77,44,670
2673,0,203,670
2674,82,119,670
2675,66,180,670
2676,46,176,670
2677,8,170,670
2678,78,45,671
2679,25,82,671
2680,36,151,671
2681,21,59,671
2682,14,191,671
2683,75,113,671
2684,49,210,672
2685,43,130,672
2686,41,210,672
2687,0,1,672
2688,58,39,672
2689,17,212,673
2690,86,188,673
2691,83,98,673
2692,37,173,673
2693,8,122,673
2694,40,134,674
2695,59,62,675
2696,0,142,675
2697,73,159,676
2698,24,74,676
2699,28,70,676
2700,47,159,676
2701,13,60,676
2702,91,96,676
2703,67,35,676
2704,0,56,677
2705,7,103,677
2706,42,54,677
2707,75,10,678
2708,34,6,678
2709,60,83,678
2710,30,201,678
2711,84,131,679
2712,28,119,679
2713,0,65,679
2714,11,63,680
2715,30,13,680
2716,51,3,680
2717,94,131,680
2718,50,153,680
2719,93,14,681
2720,6,89,681
2721,26,149,681
2722,20,122,681
2723,70,86,681
2724,14,202,682
2725,86,155,682
2726,78,73,682
2727,54,46,682
2728,11,155,682
2729,66,162,682
2730,57,38,682
2731,89,72,683
2732,66,75,683
2733,87,104,683
2734,94,175,683
2735,64,33,683
2736,77,7,683
2737,98,171,683
2738,9,56,684
2739,68,1,684
2740,16,210,684
2741,66,83,684
2742,22,16,684
2743,50,90,684
2744,9,20,685
2745,49,71,685
2746,95,40,685
2747,67,206,685
2748,26,178,685
2749,29,142,685
2750,76,30,686
2751,17,51,686
2752,60,134,686
2753,34,130,686
2754,34,60,686
2755,19,102,686
2756,89,58,687
2757,82,30,687
2758,0,179,687
2759,13,160,687
2760,0,14,687
2761,16,57,687
2762,79,77,687
2763,6,203,688
2764,74,117,689
2765,63,180,690
2766,0,128,690
2767,85,6,691
2768,15,110,691
2769,86,211,692
2770,30,156,692
2771,0,102,692
2772,6,127,693
2773,87,106,693
2774,55,11,693
2775,16,208,693
2776,88,116,693
2777,74,149,694
2778,74,94,694
2779,37,88,694
2780,99,106,694
2781,80,151,694
2782,90,188,694
2783,50,35,694
2784,86,122,695
2785,26,52,695
2786,7,1,695
2787,47,57,695
2788,48,72,695
2789,62,20,695
2790,28,206,696
2791,98,154,696
2792,58,100,696
2793,0,150,696
2794,53,211,696
2795,48,212,696
2796,47,127,696
2797,87,186,697
2798,74,102,697
2799,36,192,697
2800,69,152,697
2801,39,156,697
2802,26,210,697
2803,80,193,698
2804,45,86,698
2805,95,77,698
2806,0,203,698
2807,10,48,698
2808,42,139,698
2809,0,18,699
2810,71,28,699
2811,35,12,699
2812,78,105,699
2813,55,147,699
2814,54,185,699
2815,96,200,699
2816,27,69,700
2817,27,176,700
2818,73,1,700
2819,64,21,700
2820,69,131,700
2821,0,166,700
2822,51,121,700
2823,62,103,701
2824,81,186,702
2825,62,72,702
2826,32,2,702
2827,35,71,702
2828,25,53,703
2829,36,39,703
2830,76,6,703
2831,92,25,703
2832,64,44,703
2833,0,191,703
2834,39,51,703
2835,92,130,704
2836,78,54,704
2837,41,96,705
2838,63,130,705
2839,37,63,705
2840,98,198,705
2841,34,37,705
2842,55,118,705
2843,73,138,705
2844,6,82,706
2845,81,171,706
2846,39,187,706
2847,47,139,706
2848,50,212,706
2849,63,80,707
2850,76,89,708
2851,53,200,708
2852,43,162,709
2853,17,24,709
2854,39,38,709
2855,26,53,709
2856,56,19,710
2857,29,128,710
2858,13,80,710
2859,57,2,710
2860,71,210,710
2861,99,1,710
2862,73,91,710
2863,58,25,711
2864,90,40,711
2865,78,74,711
2866,87,125,711
2867,20,94,711
2868,93,156,712
2869,44,198,712
2870,32,136,712
2871,57,183,712
2872,95,129,712
2873,12,100,712
2874,71,6,712
2875,53,19,713
2876,93,198,713
2877,61,87,714
2878,71,184,715
2879,26,26,715
2880,85,110,715
2881,46,209,715
2882,32,186,715
2883,95,49,715
2884,51,102,715
2885,64,142,716
2886,53,167,717
2887,60,147,717
2888,36,202,717
2889,48,132,717
2890,82,30,717
2891,16,51,717
2892,100,84,717
2893,68,124,718
2894,94,158,718
2895,98,167,718
2896,88,171,718
2897,5,32,718
2898,56,207,719
2899,32,16,719
2900,13,84,719
2901,69,108,719
2902,97,96,720
2903,94,106,720
2904,60,31,721
2905,11,82,721
2906,89,161,721
2907,97,9,722
2908,0,205,722
2909,39,155,722
2910,22,8,722
2911,0,118,722
2912,23,136,722
2913,14,190,723
2914,96,125,723
2915,49,5,723
2916,22,199,723
2917,48,194,723
2918,65,112,723
2919,86,122,723
2920,77,20,724
2921,95,113,724
2922,33,5,724
2923,42,128,724
2924,62,138,724
2925,0,34,724
2926,45,201,725
2927,6,156,726
2928,41,95,726
2929,59,114,726
2930,17,75,726
2931,26,184,726
2932,30,111,727
2933,47,4,727
2934,50,29,728
2935,69,19,728
2936,13,15,728
2937,14,196,728
2938,9,50,728
2939,75,88,728
2940,43,209,729
2941,37,49,729
2942,32,121,729
2943,62,188,730
2944,21,199,731
2945,80,140,731
2946,69,161,731
2947,43,146,732
2948,81,194,732
2949,43,105,732
2950,0,127,732
2951,96,39,732
2952,0,91,732
2953,11,81,733
2954,9,71,733
2955,26,100,733
2956,74,63,733
2957,91,62,733
2958,38,49,734
2959,6,144,734
2960,23,138,734
2961,13,148,734
2962,13,9,734
2963,43,48,735
2964,63,98,736
2965,53,161,737
2966,80,47,737
2967,93,210,737
2968,79,20,737
2969,41,78,737
2970,71,210,737
2971,74,95,738
2972,94,12,738
2973,14,130,738
2974,66,141,738
2975,0,182,738
2976,33,49,738
2977,55,123,738
2978,54,76,739
2979,68,49,739
2980,18,116,739
2981,36,171,739
2982,78,145,739
2983,69,55,739
2984,72,155,740
2985,12,9,740
2986,85,82,740
2987,19,149,740
2988,73,91,740
2989,37,71,741
2990,9,2,741
2991,12,149,741
2992,11,107,741
2993,73,113,742
2994,59,210,743
2995,35,7,743
2996,15,172,744
2997,11,53,744
2998,36,187,744
2999,85,65,744
3000,58,195,744
3001,25,69,744
3002,83,40,745
3003,32,128,745
3004,30,176,745
3005,77,202,745
3006,47,135,745
3007,71,34,745
3008,89,83,745
3009,22,5,746
3010,38,104,746
3011,43,150,746
3012,76,53,746
3013,94,181,746
3014,33,155,746
3015,14,80,746
3016,34,100,747
3017,47,162,748
3018,5,134,748
3019,76,37,748
3020,43,63,748
3021,14,92,749
3022,86,38,749
3023,11,69,749
3024,38,157,750
3025,73,167,750
3026,0,117,750
