ID,Data_zamowienia,Status,Rabat,Vat_procent,ID_Klient,ID_Pracownik
490,2025-11-10,Dostarczone,0.11,0.05,1885,23
491,2025-11-18,Dostarczone,0.23,0.05,1384,18
492,2026-01-03,Dostarczone,0.13,0.05,558,13
493,2026-01-13,Dostarczone,0.27,0.05,875,8
494,2025-09-03,Dostarczone,0.1,0.05,1823,4
495,2026-03-02,Dostarczone,0.26,0.05,731,17
496,2026-03-10,Dostarczone,0.21,0.05,1010,17
497,2025-08-20,Dostarczone,0.13,0.05,395,6
498,2025-10-03,Dostarczone,0.26,0.05,75,18
499,2025-11-30,Zwrot,0.27,0.05,1100,21
500,2025-06-02,Dostarczone,0.15,0.05,1131,14
501,2026-03-04,Dostarczone,0.05,0.05,699,9
502,2026-02-14,Dostarczone,0.19,0.05,31,15
503,2026-02-15,Dostarczone,0.26,0.05,522,17
504,2026-03-04,Dostarczone,0.09,0.05,952,6
505,2025-07-13,Dostarczone,0.21,0.05,924,26
506,2025-10-16,Zwrot,0.1,0.05,893,8
507,2026-01-24,Dostarczone,0.21,0.05,1213,21
508,2025-12-21,Dostarczone,0.28,0.05,568,22
509,2026-03-05,Dostarczone,0.07,0.05,182,3
510,2025-06-16,Dostarczone,0.1,0.05,2000,28
511,2025-04-10,Dostarczone,0.14,0.05,1895,21
512,2026-02-12,Dostarczone,0.18,0.05,117,7
513,2025-10-26,Dostarczone,0.16,0.05,818,21
514,2025-07-03,Dostarczone,0.13,0.05,299,18
515,2026-03-29,Wysłane,0.18,0.05,65,20
516,2025-10-25,Dostarczone,0.08,0.05,558,7
517,2025-11-15,Dostarczone,0.2,0.05,1441,26
518,2026-02-14,Dostarczone,0.14,0.05,964,28
519,2025-07-25,Dostarczone,0.15,0.05,611,21
520,2025-10-21,Dostarczone,0.12,0.05,1011,9
521,2026-01-10,Dostarczone,0.08,0.05,241,14
522,2025-11-09,Dostarczone,0.14,0.05,645,9
523,2025-07-27,Dostarczone,0.21,0.05,103,15
524,2026-02-19,Dostarczone,0.13,0.05,1080,12
525,2026-03-31,Wysłane,0.2,0.05,1520,11
526,2026-02-14,Dostarczone,0.22,0.05,581,14
527,2025-07-27,Dostarczone,0.3,0.05,1633,6
528,2025-12-22,Dostarczone,0.22,0.05,1081,29
529,2025-10-14,Dostarczone,0.25,0.05,1190,25
530,2025-08-25,Dostarczone,0.15,0.05,1672,4
531,2025-11-21,Dostarczone,0.28,0.05,1356,1
532,2025-12-28,Dostarczone,0.3,0.05,1337,27
533,2026-02-14,Dostarczone,0.14,0.05,317,9
534,2025-04-09,Dostarczone,0.1,0.05,1105,26
535,2025-12-19,Dostarczone,0.16,0.05,1270,29
536,2025-04-15,Zwrot,0.19,0.05,753,11
537,2025-06-27,Dostarczone,0.23,0.05,1114,3
538,2026-01-15,Dostarczone,0.19,0.05,1654,30
539,2025-12-16,Dostarczone,0.21,0.05,221,19
540,2026-03-29,Wysłane,0.14,0.05,339,10
541,2025-04-22,Dostarczone,0.14,0.05,198,29
542,2025-09-30,Dostarczone,0.11,0.05,1649,16
543,2025-10-03,Dostarczone,0.26,0.05,1665,15
544,2025-12-20,Dostarczone,0.26,0.05,917,21
545,2025-11-06,Dostarczone,0.14,0.05,742,14
546,2025-04-30,Dostarczone,0.27,0.05,1821,11
547,2026-02-01,Dostarczone,0.11,0.05,909,18
548,2026-01-22,Dostarczone,0.05,0.05,1268,7
549,2025-05-21,Dostarczone,0.29,0.05,330,20
550,2025-06-10,Dostarczone,0.12,0.05,768,15
551,2025-11-26,Dostarczone,0.25,0.05,1658,23
552,2025-05-17,Dostarczone,0.16,0.05,368,29
553,2026-02-02,Dostarczone,0.18,0.05,353,2
554,2025-06-30,Dostarczone,0.28,0.05,1494,25
555,2025-09-19,Dostarczone,0.08,0.05,492,26
556,2026-01-13,Dostarczone,0.24,0.05,93,23
557,2025-07-31,Dostarczone,0.25,0.05,1257,24
558,2025-09-16,Dostarczone,0.24,0.05,166,27
559,2025-12-28,Dostarczone,0.12,0.05,1210,22
560,2026-01-24,Dostarczone,0.2,0.05,437,10
561,2025-12-03,Dostarczone,0.16,0.05,1922,14
562,2025-06-13,Dostarczone,0.08,0.05,1691,18
563,2025-10-07,Dostarczone,0.18,0.05,1523,4
564,2025-10-25,Zwrot,0.22,0.05,1647,22
565,2025-04-25,Dostarczone,0.19,0.05,899,13
566,2025-12-06,Dostarczone,0.28,0.05,1986,20
567,2025-07-18,Dostarczone,0.21,0.05,449,28
568,2026-03-04,Dostarczone,0.08,0.05,1386,27
569,2025-05-12,Zwrot,0.12,0.05,1322,7
570,2025-12-09,Dostarczone,0.27,0.05,1756,3
571,2025-08-28,Dostarczone,0.21,0.05,104,21
572,2025-04-30,Dostarczone,0.11,0.05,1662,30
573,2025-06-30,Dostarczone,0.19,0.05,752,2
574,2026-04-01,Wysłane,0.24,0.05,1916,20
575,2026-03-24,Dostarczone,0.19,0.05,899,30
576,2026-01-30,Dostarczone,0.21,0.05,18,27
577,2025-05-18,Dostarczone,0.29,0.05,1088,15
578,2026-04-04,Nowe,0.09,0.05,1722,27
579,2025-05-14,Dostarczone,0.08,0.05,1790,19
580,2026-03-30,Wysłane,0.17,0.05,586,16
581,2025-04-13,Dostarczone,0.22,0.05,241,26
582,2025-10-01,Dostarczone,0.18,0.05,1440,22
583,2025-12-16,Zwrot,0.2,0.05,1837,3
584,2025-12-06,Dostarczone,0.21,0.05,1523,21
585,2025-11-21,Dostarczone,0.1,0.05,592,8
586,2026-02-02,Dostarczone,0.06,0.05,483,9
587,2026-02-04,Dostarczone,0.16,0.05,1704,2
588,2025-07-11,Dostarczone,0.13,0.05,60,6
589,2025-12-10,Dostarczone,0.16,0.05,1043,6
590,2025-12-11,Dostarczone,0.28,0.05,109,1
591,2025-11-04,Dostarczone,0.15,0.05,1178,15
592,2026-03-20,Dostarczone,0.28,0.05,1661,27
593,2026-02-25,Dostarczone,0.13,0.05,618,30
594,2025-04-25,Dostarczone,0.27,0.05,607,26
595,2025-05-20,Dostarczone,0.2,0.05,290,3
596,2025-12-25,Dostarczone,0.18,0.05,1858,19
597,2025-05-13,Dostarczone,0.18,0.05,811,18
598,2025-11-16,Dostarczone,0.13,0.05,365,12
599,2025-08-23,Dostarczone,0.06,0.05,1348,16
600,2025-05-07,Dostarczone,0.06,0.05,1698,21
601,2026-01-17,Dostarczone,0.28,0.05,84,25
602,2025-05-18,Zwrot,0.16,0.05,112,3
603,2025-09-30,Dostarczone,0.29,0.05,1063,8
604,2025-11-11,Dostarczone,0.29,0.05,1899,25
605,2025-11-08,Dostarczone,0.28,0.05,1812,27
606,2025-06-22,Dostarczone,0.22,0.05,1883,26
607,2026-02-11,Dostarczone,0.08,0.05,1526,10
608,2025-12-03,Dostarczone,0.23,0.05,1002,2
609,2026-03-19,Dostarczone,0.15,0.05,1113,15
610,2025-11-20,Dostarczone,0.05,0.05,530,9
611,2025-11-22,Dostarczone,0.25,0.05,531,8
612,2025-05-31,Dostarczone,0.18,0.05,1455,3
613,2025-08-30,Dostarczone,0.27,0.05,1639,12
614,2025-05-16,Dostarczone,0.13,0.05,337,1
615,2025-05-13,Dostarczone,0.08,0.05,1191,22
616,2025-08-09,Dostarczone,0.06,0.05,583,8
617,2026-01-15,Dostarczone,0.23,0.05,1471,9
618,2026-03-24,Dostarczone,0.13,0.05,1154,3
619,2025-11-25,Dostarczone,0.06,0.05,8,1
620,2025-10-31,Dostarczone,0.23,0.05,1919,19
621,2025-09-02,Dostarczone,0.17,0.05,924,28
622,2026-01-28,Dostarczone,0.17,0.05,902,9
623,2026-02-08,Dostarczone,0.21,0.05,240,11
624,2026-03-20,Dostarczone,0.15,0.05,607,7
625,2025-07-22,Dostarczone,0.06,0.05,974,30
626,2026-02-06,Dostarczone,0.17,0.05,625,28
627,2025-05-10,Dostarczone,0.07,0.05,466,30
628,2025-07-04,Dostarczone,0.27,0.05,1672,11
629,2026-02-17,Dostarczone,0.19,0.05,1160,14
630,2025-05-15,Dostarczone,0.28,0.05,1837,5
631,2025-12-09,Dostarczone,0.27,0.05,1873,19
632,2025-04-16,Dostarczone,0.22,0.05,1991,13
633,2026-03-25,Dostarczone,0.15,0.05,372,26
634,2025-06-25,Dostarczone,0.17,0.05,283,13
635,2025-12-28,Dostarczone,0.05,0.05,939,26
636,2025-12-08,Dostarczone,0.18,0.05,1565,18
637,2025-09-19,Dostarczone,0.26,0.05,1422,19
638,2026-01-01,Dostarczone,0.08,0.05,1672,18
639,2025-09-03,Dostarczone,0.14,0.05,1500,18
640,2025-07-10,Dostarczone,0.18,0.05,458,4
641,2026-02-17,Dostarczone,0.18,0.05,340,18
642,2026-04-01,Wysłane,0.08,0.05,1821,11
643,2025-05-13,Dostarczone,0.23,0.05,853,30
644,2025-10-04,Dostarczone,0.13,0.05,1608,18
645,2025-08-15,Dostarczone,0.27,0.05,1905,4
646,2025-12-21,Dostarczone,0.07,0.05,1058,27
647,2025-11-23,Dostarczone,0.09,0.05,1475,5
648,2026-03-27,Zwrot,0.22,0.05,254,26
649,2025-10-02,Dostarczone,0.05,0.05,1703,25
650,2025-07-27,Dostarczone,0.26,0.05,857,15
651,2025-09-27,Dostarczone,0.2,0.05,1624,4
652,2025-05-17,Dostarczone,0.12,0.05,1778,19
653,2026-01-15,Dostarczone,0.05,0.05,488,5
654,2025-06-03,Dostarczone,0.2,0.05,48,11
655,2025-10-04,Zwrot,0.06,0.05,297,10
656,2025-05-27,Dostarczone,0.06,0.05,1885,15
657,2025-07-04,Dostarczone,0.06,0.05,1673,24
658,2026-01-29,Dostarczone,0.08,0.05,942,20
659,2025-10-07,Dostarczone,0.25,0.05,142,1
660,2025-08-02,Dostarczone,0.11,0.05,893,11
661,2025-09-26,Dostarczone,0.27,0.05,1968,25
662,2025-05-17,Dostarczone,0.13,0.05,1323,7
663,2025-09-06,Dostarczone,0.16,0.05,1955,18
664,2025-10-02,Zwrot,0.07,0.05,1930,11
665,2025-07-30,Dostarczone,0.29,0.05,284,1
666,2025-11-29,Dostarczone,0.15,0.05,850,20
667,2025-04-30,Dostarczone,0.19,0.05,374,21
668,2025-05-11,Dostarczone,0.1,0.05,1919,4
669,2025-07-09,Dostarczone,0.3,0.05,967,13
670,2025-11-16,Dostarczone,0.18,0.05,1252,30
671,2025-05-16,Dostarczone,0.12,0.05,132,19
672,2025-11-04,Dostarczone,0.22,0.05,1613,20
673,2025-11-02,Dostarczone,0.25,0.05,667,11
674,2025-06-03,Dostarczone,0.26,0.05,366,5
675,2026-02-27,Dostarczone,0.22,0.05,1785,6
676,2025-11-08,Dostarczone,0.08,0.05,220,15
677,2025-09-29,Dostarczone,0.27,0.05,1323,3
678,2025-06-06,Dostarczone,0.21,0.05,557,7
679,2025-08-09,Dostarczone,0.2,0.05,530,17
680,2025-06-16,Dostarczone,0.19,0.05,1717,27
681,2026-03-25,Dostarczone,0.18,0.05,503,9
682,2025-09-23,Dostarczone,0.18,0.05,1944,20
683,2026-01-30,Dostarczone,0.23,0.05,1330,11
684,2025-12-09,Dostarczone,0.07,0.05,356,18
685,2026-03-31,Wysłane,0.09,0.05,1650,29
686,2025-07-09,Dostarczone,0.09,0.05,1899,27
687,2025-06-30,Dostarczone,0.12,0.05,444,20
688,2026-01-18,Dostarczone,0.12,0.05,1302,24
689,2025-06-18,Dostarczone,0.12,0.05,616,17
690,2025-12-29,Dostarczone,0.19,0.05,1208,21
691,2025-11-22,Dostarczone,0.11,0.05,2,29
692,2025-11-12,Dostarczone,0.2,0.05,1299,8
693,2025-07-22,Dostarczone,0.17,0.05,1604,27
694,2025-11-19,Dostarczone,0.29,0.05,1897,23
695,2025-06-05,Dostarczone,0.23,0.05,1914,10
696,2025-08-17,Dostarczone,0.13,0.05,836,23
697,2025-08-22,Dostarczone,0.08,0.05,520,22
698,2025-10-27,Dostarczone,0.29,0.05,236,27
699,2025-10-26,Dostarczone,0.06,0.05,571,11
700,2026-03-20,Dostarczone,0.28,0.05,478,8
701,2026-02-10,Dostarczone,0.18,0.05,1427,10
702,2025-06-08,Dostarczone,0.2,0.05,1527,4
703,2025-10-25,Dostarczone,0.17,0.05,807,22
704,2026-03-24,Dostarczone,0.16,0.05,500,7
705,2025-10-14,Dostarczone,0.11,0.05,1093,5
706,2026-01-16,Dostarczone,0.16,0.05,1720,27
707,2025-04-27,Dostarczone,0.06,0.05,697,5
708,2025-07-11,Dostarczone,0.14,0.05,962,5
709,2025-10-02,Dostarczone,0.24,0.05,1999,24
710,2026-03-29,Wysłane,0.13,0.05,1668,24
711,2026-03-29,Wysłane,0.1,0.05,1595,18
712,2025-09-24,Dostarczone,0.25,0.05,1030,18
713,2025-06-19,Zwrot,0.07,0.05,1786,28
714,2025-08-16,Zwrot,0.24,0.05,1440,6
715,2026-01-23,Zwrot,0.22,0.05,1098,4
716,2025-07-10,Dostarczone,0.24,0.05,34,23
717,2025-08-09,Dostarczone,0.23,0.05,1577,28
718,2026-03-19,Dostarczone,0.07,0.05,1115,5
719,2025-05-21,Dostarczone,0.08,0.05,1763,17
720,2026-01-18,Dostarczone,0.13,0.05,225,13
721,2026-03-09,Dostarczone,0.16,0.05,1060,9
722,2026-01-05,Dostarczone,0.16,0.05,1,23
723,2025-11-07,Dostarczone,0.25,0.05,1276,4
724,2025-05-17,Dostarczone,0.21,0.05,850,2
725,2025-06-10,Zwrot,0.28,0.05,1814,16
726,2026-03-23,Dostarczone,0.11,0.05,1241,23
727,2025-04-23,Dostarczone,0.17,0.05,652,7
728,2025-04-19,Zwrot,0.16,0.05,1567,25
729,2025-12-03,Dostarczone,0.28,0.05,1657,7
730,2025-09-16,Zwrot,0.12,0.05,920,14
731,2025-10-24,Dostarczone,0.25,0.05,737,20
732,2025-07-01,Dostarczone,0.28,0.05,494,7
733,2025-10-19,Dostarczone,0.13,0.05,1149,4
734,2025-06-07,Dostarczone,0.18,0.05,373,23
735,2026-03-18,Dostarczone,0.17,0.05,333,1
736,2025-08-04,Dostarczone,0.18,0.05,131,9
737,2025-09-02,Dostarczone,0.06,0.05,277,26
738,2025-06-12,Dostarczone,0.18,0.05,533,24
739,2025-12-23,Dostarczone,0.05,0.05,1036,2
740,2026-03-31,Wysłane,0.11,0.05,1962,1
741,2025-08-19,Dostarczone,0.25,0.05,721,9
742,2025-06-02,Dostarczone,0.23,0.05,246,4
743,2025-12-11,Dostarczone,0.28,0.05,912,1
744,2026-01-29,Dostarczone,0.25,0.05,1074,18
745,2026-01-31,Dostarczone,0.13,0.05,928,26
746,2025-08-22,Dostarczone,0.2,0.05,1794,9
747,2025-11-04,Dostarczone,0.28,0.05,194,11
748,2025-10-21,Dostarczone,0.3,0.05,731,18
749,2025-12-14,Dostarczone,0.14,0.05,308,17
750,2025-10-17,Dostarczone,0.08,0.05,1613,25
751,2025-05-17,Dostarczone,0.14,0.05,1319,24
752,2025-12-11,Dostarczone,0.22,0.05,1465,13
753,2025-06-27,Dostarczone,0.3,0.05,1185,20
754,2025-05-16,Dostarczone,0.13,0.05,834,16
755,2025-06-22,Dostarczone,0.2,0.05,928,22
756,2025-05-03,Dostarczone,0.28,0.05,425,7
757,2025-11-28,Dostarczone,0.3,0.05,949,27
758,2026-03-06,Dostarczone,0.19,0.05,674,7
759,2025-07-19,Dostarczone,0.06,0.05,188,27
760,2025-12-08,Dostarczone,0.2,0.05,849,14
761,2026-01-26,Dostarczone,0.06,0.05,1412,28
762,2026-02-09,Dostarczone,0.07,0.05,1577,9
763,2025-04-27,Dostarczone,0.27,0.05,857,23
764,2026-02-27,Dostarczone,0.21,0.05,1480,19
765,2026-03-07,Dostarczone,0.18,0.05,497,29
766,2025-06-24,Dostarczone,0.25,0.05,929,5
767,2025-07-15,Dostarczone,0.13,0.05,691,3
768,2025-11-06,Dostarczone,0.25,0.05,1724,14
769,2025-11-28,Zwrot,0.19,0.05,1252,8
770,2025-08-27,Dostarczone,0.19,0.05,1664,25
771,2025-11-13,Dostarczone,0.29,0.05,1726,26
772,2025-04-10,Dostarczone,0.12,0.05,1883,30
773,2025-09-02,Zwrot,0.18,0.05,1451,15
774,2025-11-07,Dostarczone,0.27,0.05,1571,26
775,2026-01-14,Dostarczone,0.17,0.05,1061,18
776,2025-06-12,Dostarczone,0.23,0.05,1783,24
777,2025-06-17,Dostarczone,0.25,0.05,710,16
778,2025-04-10,Dostarczone,0.12,0.05,140,8
779,2026-03-05,Dostarczone,0.1,0.05,536,12
780,2025-05-26,Dostarczone,0.14,0.05,172,10
781,2025-07-07,Dostarczone,0.27,0.05,1590,13
782,2025-12-11,Dostarczone,0.22,0.05,1349,8
783,2025-04-20,Dostarczone,0.19,0.05,306,14
784,2025-05-02,Dostarczone,0.19,0.05,804,17
785,2026-03-14,Dostarczone,0.24,0.05,1936,18
786,2025-06-24,Dostarczone,0.05,0.05,1846,24
787,2026-03-26,Dostarczone,0.13,0.05,1885,14
788,2025-08-15,Dostarczone,0.08,0.05,830,10
789,2025-08-06,Dostarczone,0.14,0.05,488,24
790,2026-01-17,Dostarczone,0.17,0.05,1162,29
791,2026-03-08,Dostarczone,0.15,0.05,747,21
792,2025-07-29,Dostarczone,0.05,0.05,1850,29
793,2025-12-17,Dostarczone,0.05,0.05,1510,26
794,2025-12-23,Dostarczone,0.06,0.05,1163,14
795,2025-07-30,Dostarczone,0.29,0.05,1552,11
796,2025-06-05,Dostarczone,0.07,0.05,1381,16
797,2025-08-22,Dostarczone,0.09,0.05,878,1
798,2025-08-02,Dostarczone,0.24,0.05,1806,30
799,2025-11-27,Dostarczone,0.08,0.05,464,30
800,2026-03-01,Dostarczone,0.27,0.05,175,19
801,2025-11-04,Dostarczone,0.08,0.05,1755,15
802,2025-12-08,Dostarczone,0.2,0.05,1100,5
803,2025-12-22,Zwrot,0.16,0.05,180,20
804,2026-04-04,Nowe,0.19,0.05,1006,3
805,2025-10-04,Dostarczone,0.14,0.05,1408,30
806,2025-12-02,Dostarczone,0.25,0.05,568,18
807,2025-11-30,Dostarczone,0.1,0.05,774,16
808,2025-10-22,Dostarczone,0.23,0.05,1266,23
809,2025-04-13,Dostarczone,0.07,0.05,281,28
810,2026-02-17,Dostarczone,0.2,0.05,716,23
811,2026-02-16,Dostarczone,0.18,0.05,263,16
812,2025-12-16,Dostarczone,0.11,0.05,1652,29
813,2025-05-12,Dostarczone,0.17,0.05,964,19
814,2025-09-06,Dostarczone,0.27,0.05,828,8
815,2026-01-16,Dostarczone,0.07,0.05,1018,17
816,2025-10-07,Dostarczone,0.07,0.05,712,15
817,2026-02-23,Dostarczone,0.22,0.05,76,23
818,2026-01-09,Zwrot,0.3,0.05,663,24
819,2025-08-05,Dostarczone,0.11,0.05,1535,12
820,2025-09-05,Dostarczone,0.25,0.05,1614,24
821,2025-06-16,Dostarczone,0.17,0.05,105,13
822,2025-04-13,Dostarczone,0.15,0.05,1361,29
823,2025-05-22,Zwrot,0.22,0.05,623,18
824,2025-06-19,Dostarczone,0.08,0.05,1306,8
825,2025-05-07,Dostarczone,0.2,0.05,942,26
826,2025-08-30,Dostarczone,0.11,0.05,558,6
827,2025-08-02,Dostarczone,0.15,0.05,1159,30
828,2025-05-03,Dostarczone,0.26,0.05,1307,4
829,2025-06-07,Dostarczone,0.11,0.05,929,25
830,2025-09-08,Dostarczone,0.06,0.05,514,5
831,2025-08-05,Dostarczone,0.09,0.05,1696,7
832,2026-01-14,Dostarczone,0.21,0.05,1167,28
833,2025-07-31,Dostarczone,0.09,0.05,1970,14
834,2025-12-18,Dostarczone,0.26,0.05,543,11
835,2025-10-10,Dostarczone,0.06,0.05,801,15
836,2026-02-27,Dostarczone,0.09,0.05,1429,4
837,2025-06-16,Dostarczone,0.08,0.05,1653,12
838,2026-01-24,Dostarczone,0.09,0.05,22,28
839,2025-07-10,Dostarczone,0.15,0.05,243,25
840,2025-08-19,Dostarczone,0.22,0.05,1613,25
841,2025-09-05,Dostarczone,0.25,0.05,1753,2
842,2025-07-07,Dostarczone,0.15,0.05,1927,25
843,2025-05-23,Dostarczone,0.22,0.05,79,7
844,2025-09-26,Dostarczone,0.28,0.05,1228,7
845,2025-06-26,Dostarczone,0.23,0.05,63,12
846,2025-12-13,Dostarczone,0.24,0.05,1109,1
847,2025-12-02,Dostarczone,0.15,0.05,830,17
848,2026-03-10,Dostarczone,0.19,0.05,93,18
849,2026-03-08,Dostarczone,0.12,0.05,806,1
850,2025-06-03,Zwrot,0.27,0.05,770,6
851,2025-09-19,Dostarczone,0.16,0.05,1420,18
852,2026-03-31,Wysłane,0.17,0.05,545,26
853,2025-07-16,Dostarczone,0.22,0.05,1700,2
854,2026-03-28,Wysłane,0.06,0.05,843,3
855,2025-07-29,Dostarczone,0.25,0.05,1855,26
856,2025-05-02,Dostarczone,0.24,0.05,1185,30
857,2025-11-09,Dostarczone,0.23,0.05,423,14
858,2025-05-02,Dostarczone,0.15,0.05,1332,13
859,2025-05-13,Dostarczone,0.28,0.05,1489,12
860,2025-09-07,Dostarczone,0.2,0.05,191,27
861,2025-12-26,Dostarczone,0.2,0.05,725,3
862,2025-05-31,Dostarczone,0.22,0.05,594,22
863,2025-07-02,Dostarczone,0.19,0.05,543,19
864,2025-06-30,Dostarczone,0.24,0.05,1603,2
865,2026-01-30,Dostarczone,0.29,0.05,909,29
866,2025-08-12,Dostarczone,0.06,0.05,1739,13
867,2025-07-08,Dostarczone,0.25,0.05,1483,2
868,2025-06-10,Dostarczone,0.14,0.05,459,8
869,2025-11-17,Dostarczone,0.16,0.05,196,14
870,2025-07-26,Dostarczone,0.16,0.05,1550,20
871,2025-10-24,Dostarczone,0.27,0.05,1437,25
872,2025-06-07,Dostarczone,0.23,0.05,1041,9
873,2026-03-14,Dostarczone,0.21,0.05,800,12
874,2025-04-30,Zwrot,0.19,0.05,1801,14
875,2025-06-14,Dostarczone,0.14,0.05,1860,12
876,2025-04-30,Dostarczone,0.08,0.05,1236,19
877,2025-08-22,Dostarczone,0.29,0.05,1099,26
878,2026-01-15,Dostarczone,0.2,0.05,399,17
879,2026-03-09,Zwrot,0.15,0.05,80,9
880,2026-01-19,Dostarczone,0.25,0.05,902,30
881,2025-08-25,Dostarczone,0.06,0.05,314,13
882,2026-01-04,Dostarczone,0.21,0.05,121,17
883,2025-12-22,Dostarczone,0.22,0.05,1626,16
884,2025-09-07,Dostarczone,0.26,0.05,348,15
885,2026-02-08,Dostarczone,0.18,0.05,614,9
886,2026-01-27,Dostarczone,0.06,0.05,849,12
887,2025-10-06,Dostarczone,0.2,0.05,1984,1
888,2025-10-16,Dostarczone,0.15,0.05,1603,4
889,2026-01-08,Dostarczone,0.13,0.05,762,5
890,2025-09-02,Dostarczone,0.23,0.05,1898,12
891,2025-06-17,Dostarczone,0.16,0.05,370,6
892,2026-02-19,Dostarczone,0.09,0.05,1968,29
893,2025-04-10,Dostarczone,0.08,0.05,622,22
894,2025-10-31,Dostarczone,0.25,0.05,355,26
895,2025-10-21,Dostarczone,0.25,0.05,402,4
896,2025-08-22,Dostarczone,0.05,0.05,1514,12
897,2026-01-27,Dostarczone,0.25,0.05,552,6
898,2025-10-29,Dostarczone,0.06,0.05,1757,5
899,2026-01-11,Dostarczone,0.25,0.05,117,16
900,2026-01-21,Dostarczone,0.11,0.05,1447,5
901,2026-01-26,Dostarczone,0.15,0.05,205,20
902,2025-07-30,Dostarczone,0.22,0.05,1127,9
903,2025-06-16,Dostarczone,0.3,0.05,1026,28
904,2025-06-22,Dostarczone,0.25,0.05,417,12
905,2025-04-26,Dostarczone,0.27,0.05,897,23
906,2025-07-13,Dostarczone,0.22,0.05,12,29
907,2025-07-30,Dostarczone,0.28,0.05,829,1
908,2025-10-17,Dostarczone,0.11,0.05,101,17
909,2025-12-16,Dostarczone,0.11,0.05,165,27
910,2026-02-13,Dostarczone,0.06,0.05,1249,4
911,2025-04-27,Dostarczone,0.27,0.05,485,3
912,2025-07-08,Dostarczone,0.25,0.05,1415,20
913,2026-03-04,Dostarczone,0.24,0.05,1560,26
914,2025-08-07,Dostarczone,0.19,0.05,525,17
915,2025-09-08,Dostarczone,0.21,0.05,836,21
916,2025-06-06,Dostarczone,0.24,0.05,55,17
917,2025-09-25,Dostarczone,0.12,0.05,1676,6
918,2026-01-29,Dostarczone,0.17,0.05,1769,25
919,2026-01-10,Dostarczone,0.18,0.05,1726,14
920,2025-10-01,Dostarczone,0.15,0.05,1553,20
921,2025-09-17,Dostarczone,0.24,0.05,1850,7
922,2026-03-11,Dostarczone,0.29,0.05,531,16
923,2025-05-05,Dostarczone,0.24,0.05,1088,7
924,2025-11-01,Dostarczone,0.3,0.05,311,9
925,2025-05-04,Dostarczone,0.25,0.05,1285,28
926,2025-09-02,Dostarczone,0.2,0.05,852,1
927,2025-07-24,Dostarczone,0.24,0.05,1598,27
928,2025-06-01,Dostarczone,0.27,0.05,1329,10
929,2026-01-05,Dostarczone,0.25,0.05,473,7
930,2025-09-14,Dostarczone,0.25,0.05,416,16
931,2025-09-17,Dostarczone,0.24,0.05,1912,27
932,2025-09-04,Dostarczone,0.24,0.05,1101,15
933,2025-04-17,Dostarczone,0.09,0.05,27,25
934,2026-03-22,Dostarczone,0.29,0.05,1278,3
935,2025-06-12,Dostarczone,0.26,0.05,373,19
936,2025-09-15,Dostarczone,0.17,0.05,513,10
937,2025-06-20,Dostarczone,0.26,0.05,386,2
938,2025-09-25,Dostarczone,0.2,0.05,642,28
939,2026-01-22,Dostarczone,0.18,0.05,241,5
940,2026-03-10,Dostarczone,0.09,0.05,503,5
941,2026-02-09,Dostarczone,0.15,0.05,1864,23
942,2025-11-02,Dostarczone,0.16,0.05,1835,3
943,2026-01-15,Dostarczone,0.14,0.05,1626,30
944,2026-01-30,Dostarczone,0.22,0.05,1748,21
945,2025-07-15,Dostarczone,0.19,0.05,1777,4
946,2025-09-20,Dostarczone,0.23,0.05,226,7
947,2025-12-14,Dostarczone,0.17,0.05,1792,27
948,2026-01-26,Dostarczone,0.12,0.05,1894,19
949,2025-06-18,Dostarczone,0.25,0.05,798,4
950,2026-01-26,Dostarczone,0.14,0.05,1587,13
951,2026-01-18,Dostarczone,0.18,0.05,1537,22
952,2025-05-05,Dostarczone,0.12,0.05,1340,10
953,2026-03-04,Dostarczone,0.28,0.05,570,25
954,2025-08-11,Dostarczone,0.25,0.05,1777,27
955,2025-12-28,Dostarczone,0.26,0.05,1254,11
956,2025-09-04,Zwrot,0.19,0.05,609,18
957,2025-04-09,Dostarczone,0.24,0.05,1244,11
958,2025-10-06,Dostarczone,0.1,0.05,454,10
959,2025-07-12,Dostarczone,0.28,0.05,239,21
960,2026-04-04,Nowe,0.21,0.05,1983,5
961,2025-09-22,Dostarczone,0.2,0.05,869,15
962,2026-02-21,Dostarczone,0.27,0.05,1456,22
963,2026-01-15,Dostarczone,0.24,0.05,410,26
964,2025-04-22,Dostarczone,0.16,0.05,862,7
965,2026-02-10,Dostarczone,0.06,0.05,414,26
966,2025-08-13,Dostarczone,0.17,0.05,1909,27
967,2025-08-25,Dostarczone,0.1,0.05,1875,4
968,2025-11-21,Dostarczone,0.24,0.05,1646,15
969,2025-07-25,Dostarczone,0.05,0.05,955,8
970,2025-06-05,Dostarczone,0.21,0.05,1790,1
971,2025-05-31,Dostarczone,0.17,0.05,1411,23
972,2026-03-26,Dostarczone,0.22,0.05,1889,14
973,2026-01-08,Dostarczone,0.26,0.05,167,7
974,2025-06-05,Dostarczone,0.17,0.05,1080,14
975,2025-09-10,Dostarczone,0.17,0.05,1748,28
976,2026-02-05,Dostarczone,0.28,0.05,351,12
977,2025-10-11,Dostarczone,0.24,0.05,1742,17
978,2025-11-14,Dostarczone,0.14,0.05,1302,17
979,2025-10-22,Dostarczone,0.08,0.05,1478,6
980,2025-09-02,Dostarczone,0.13,0.05,122,23
