ID,Data_zamowienia,Status,Rabat,Vat_procent,ID_Klient,ID_Pracownik
500,2026-02-04,Dostarczone,0.24,0.05,221,16
501,2025-11-13,Dostarczone,0.09,0.05,502,17
502,2025-11-26,Dostarczone,0.24,0.05,58,16
503,2025-12-04,Dostarczone,0.08,0.05,491,18
504,2025-09-22,Dostarczone,0.26,0.05,412,21
505,2025-12-28,Dostarczone,0.29,0.05,980,8
506,2026-02-26,Dostarczone,0.21,0.05,279,14
507,2026-04-01,Wysłane,0.21,0.05,437,22
508,2025-12-09,Dostarczone,0.14,0.05,7,22
509,2025-09-08,Zwrot,0.13,0.05,880,24
510,2026-01-02,Dostarczone,0.08,0.05,991,18
511,2026-03-20,Dostarczone,0.16,0.05,638,23
512,2025-09-04,Dostarczone,0.08,0.05,17,7
513,2026-02-15,Dostarczone,0.2,0.05,750,22
514,2025-07-25,Dostarczone,0.28,0.05,562,14
515,2025-07-14,Dostarczone,0.1,0.05,699,1
516,2025-09-23,Dostarczone,0.24,0.05,535,25
517,2025-07-15,Dostarczone,0.11,0.05,485,8
518,2025-11-29,Dostarczone,0.09,0.05,640,19
519,2026-02-15,Dostarczone,0.06,0.05,679,4
520,2025-10-03,Dostarczone,0.26,0.05,766,8
521,2025-04-21,Dostarczone,0.24,0.05,376,2
522,2025-07-05,Dostarczone,0.21,0.05,822,14
523,2026-02-18,Dostarczone,0.12,0.05,743,19
524,2025-06-20,Dostarczone,0.28,0.05,942,13
525,2026-03-15,Dostarczone,0.28,0.05,16,11
526,2025-08-11,Dostarczone,0.19,0.05,986,19
527,2025-05-08,Dostarczone,0.18,0.05,251,17
528,2025-04-17,Dostarczone,0.08,0.05,790,12
529,2026-02-19,Dostarczone,0.13,0.05,707,9
530,2025-10-26,Dostarczone,0.28,0.05,514,17
531,2025-07-10,Dostarczone,0.15,0.05,515,14
532,2025-07-13,Dostarczone,0.2,0.05,645,10
533,2025-04-29,Dostarczone,0.13,0.05,417,2
534,2025-07-10,Dostarczone,0.25,0.05,900,16
535,2025-07-30,Dostarczone,0.15,0.05,12,22
536,2025-11-19,Dostarczone,0.19,0.05,1,8
537,2025-10-27,Dostarczone,0.05,0.05,883,25
538,2025-12-11,Dostarczone,0.11,0.05,417,3
539,2025-04-09,Dostarczone,0.13,0.05,638,11
540,2026-02-03,Dostarczone,0.18,0.05,154,7
541,2025-09-16,Zwrot,0.05,0.05,576,23
542,2026-03-11,Dostarczone,0.06,0.05,846,11
543,2025-12-16,Dostarczone,0.24,0.05,668,13
544,2025-05-13,Dostarczone,0.25,0.05,970,23
545,2025-08-15,Dostarczone,0.28,0.05,36,19
546,2025-11-17,Dostarczone,0.08,0.05,44,16
547,2025-10-07,Dostarczone,0.29,0.05,952,1
548,2025-07-22,Dostarczone,0.13,0.05,434,22
549,2025-10-07,Dostarczone,0.18,0.05,389,13
550,2026-04-03,Nowe,0.27,0.05,437,11
551,2025-04-27,Dostarczone,0.29,0.05,950,19
552,2025-07-29,Dostarczone,0.11,0.05,80,22
553,2026-03-13,Dostarczone,0.19,0.05,683,16
554,2025-12-05,Dostarczone,0.22,0.05,135,25
555,2025-09-24,Dostarczone,0.16,0.05,301,16
556,2026-02-20,Dostarczone,0.26,0.05,763,13
557,2025-05-18,Dostarczone,0.23,0.05,102,19
558,2025-08-04,Dostarczone,0.07,0.05,330,11
559,2025-11-16,Dostarczone,0.13,0.05,904,24
560,2025-08-26,Dostarczone,0.09,0.05,46,15
561,2025-12-01,Dostarczone,0.1,0.05,276,16
562,2025-11-30,Dostarczone,0.07,0.05,469,5
563,2025-10-10,Dostarczone,0.23,0.05,169,8
564,2025-10-05,Dostarczone,0.09,0.05,567,17
565,2025-10-31,Dostarczone,0.23,0.05,294,16
566,2025-10-24,Dostarczone,0.07,0.05,466,4
567,2025-12-05,Dostarczone,0.22,0.05,250,3
568,2025-05-23,Zwrot,0.08,0.05,670,16
569,2025-11-18,Dostarczone,0.11,0.05,924,7
570,2025-07-19,Dostarczone,0.2,0.05,416,14
571,2026-02-05,Dostarczone,0.29,0.05,113,3
572,2025-05-15,Dostarczone,0.08,0.05,565,9
573,2025-10-24,Dostarczone,0.21,0.05,734,1
574,2026-02-04,Zwrot,0.16,0.05,234,13
575,2025-06-04,Dostarczone,0.23,0.05,609,24
576,2025-09-18,Dostarczone,0.08,0.05,732,20
577,2025-08-22,Dostarczone,0.23,0.05,289,7
578,2025-09-24,Zwrot,0.26,0.05,492,7
579,2026-02-22,Dostarczone,0.29,0.05,751,17
580,2025-11-04,Dostarczone,0.12,0.05,46,15
581,2025-11-22,Dostarczone,0.28,0.05,941,18
582,2025-05-20,Dostarczone,0.27,0.05,979,22
583,2025-06-11,Dostarczone,0.19,0.05,404,9
584,2025-09-30,Dostarczone,0.06,0.05,613,15
585,2026-03-20,Dostarczone,0.09,0.05,321,11
586,2025-06-15,Dostarczone,0.2,0.05,401,24
587,2025-08-21,Dostarczone,0.15,0.05,78,4
588,2025-07-02,Dostarczone,0.05,0.05,696,10
589,2026-01-22,Dostarczone,0.13,0.05,719,25
590,2026-03-18,Dostarczone,0.05,0.05,626,24
591,2025-12-24,Dostarczone,0.26,0.05,918,19
592,2025-06-01,Dostarczone,0.09,0.05,401,5
593,2025-09-25,Dostarczone,0.24,0.05,804,11
594,2025-10-05,Dostarczone,0.24,0.05,765,16
595,2025-08-17,Dostarczone,0.12,0.05,959,24
596,2025-12-30,Dostarczone,0.29,0.05,79,25
597,2026-03-07,Dostarczone,0.29,0.05,974,21
598,2025-11-19,Dostarczone,0.28,0.05,965,15
599,2025-08-13,Dostarczone,0.11,0.05,761,2
600,2026-03-16,Dostarczone,0.14,0.05,56,20
601,2026-03-20,Dostarczone,0.15,0.05,585,1
602,2026-01-26,Dostarczone,0.21,0.05,594,20
603,2025-06-18,Dostarczone,0.18,0.05,790,21
604,2025-11-30,Dostarczone,0.06,0.05,579,8
605,2026-01-31,Dostarczone,0.19,0.05,737,2
606,2025-09-22,Dostarczone,0.19,0.05,715,11
607,2026-01-13,Dostarczone,0.12,0.05,934,21
608,2026-02-08,Dostarczone,0.15,0.05,310,2
609,2025-07-21,Dostarczone,0.26,0.05,311,15
610,2025-11-21,Dostarczone,0.19,0.05,251,13
611,2026-02-08,Dostarczone,0.05,0.05,337,12
612,2025-09-14,Dostarczone,0.18,0.05,966,21
613,2025-06-05,Dostarczone,0.07,0.05,911,18
614,2025-12-09,Dostarczone,0.2,0.05,349,2
615,2025-11-07,Dostarczone,0.22,0.05,574,22
616,2025-10-23,Zwrot,0.24,0.05,183,16
617,2025-10-26,Dostarczone,0.16,0.05,337,25
618,2026-03-08,Dostarczone,0.08,0.05,375,25
619,2025-10-05,Dostarczone,0.13,0.05,33,4
620,2025-06-22,Dostarczone,0.28,0.05,478,16
621,2025-12-20,Dostarczone,0.2,0.05,724,11
622,2025-04-21,Dostarczone,0.08,0.05,302,3
623,2026-03-03,Dostarczone,0.09,0.05,23,4
624,2025-09-25,Dostarczone,0.19,0.05,106,3
625,2025-06-02,Dostarczone,0.23,0.05,84,25
626,2025-07-08,Dostarczone,0.29,0.05,54,22
627,2025-10-25,Dostarczone,0.15,0.05,148,7
628,2026-02-13,Dostarczone,0.17,0.05,630,15
629,2025-11-27,Dostarczone,0.3,0.05,906,18
630,2026-02-17,Dostarczone,0.15,0.05,820,3
631,2025-10-04,Dostarczone,0.18,0.05,168,23
632,2025-06-17,Dostarczone,0.18,0.05,268,22
633,2025-10-30,Dostarczone,0.18,0.05,961,22
634,2026-03-03,Dostarczone,0.1,0.05,819,21
635,2025-06-01,Dostarczone,0.11,0.05,680,23
636,2025-08-26,Dostarczone,0.18,0.05,912,5
637,2025-04-15,Dostarczone,0.07,0.05,434,24
638,2025-09-07,Dostarczone,0.29,0.05,806,2
639,2025-06-14,Dostarczone,0.13,0.05,514,9
640,2025-11-28,Dostarczone,0.22,0.05,755,21
641,2025-08-13,Dostarczone,0.09,0.05,722,2
642,2025-06-03,Zwrot,0.06,0.05,800,13
643,2025-08-13,Dostarczone,0.28,0.05,793,15
644,2025-05-30,Dostarczone,0.23,0.05,318,23
645,2025-08-12,Dostarczone,0.05,0.05,408,9
646,2026-01-15,Dostarczone,0.16,0.05,887,16
647,2026-03-25,Dostarczone,0.13,0.05,640,17
648,2025-06-30,Dostarczone,0.18,0.05,464,25
649,2025-10-24,Dostarczone,0.26,0.05,593,4
650,2025-05-25,Dostarczone,0.29,0.05,279,3
651,2025-10-18,Dostarczone,0.16,0.05,451,14
652,2025-08-09,Dostarczone,0.27,0.05,71,1
653,2025-04-17,Dostarczone,0.2,0.05,350,10
654,2026-04-02,Nowe,0.19,0.05,155,24
655,2025-06-07,Dostarczone,0.16,0.05,803,25
656,2025-11-11,Dostarczone,0.27,0.05,302,24
657,2025-04-27,Dostarczone,0.17,0.05,944,23
658,2026-04-01,Wysłane,0.26,0.05,932,5
659,2026-04-04,Nowe,0.22,0.05,15,13
660,2025-08-27,Dostarczone,0.16,0.05,789,21
661,2025-07-22,Dostarczone,0.15,0.05,592,2
662,2025-11-15,Dostarczone,0.28,0.05,883,17
663,2026-03-06,Dostarczone,0.28,0.05,328,24
664,2025-07-13,Dostarczone,0.29,0.05,636,22
665,2026-03-23,Dostarczone,0.18,0.05,690,15
666,2025-05-06,Dostarczone,0.09,0.05,721,9
667,2025-04-14,Dostarczone,0.07,0.05,484,22
668,2026-03-01,Dostarczone,0.12,0.05,946,19
669,2025-11-10,Dostarczone,0.1,0.05,88,19
670,2025-09-11,Dostarczone,0.21,0.05,700,10
671,2025-05-18,Dostarczone,0.05,0.05,464,12
672,2025-08-24,Dostarczone,0.3,0.05,770,21
673,2025-11-13,Dostarczone,0.15,0.05,267,2
674,2026-02-25,Dostarczone,0.2,0.05,812,24
675,2026-02-20,Dostarczone,0.13,0.05,994,16
676,2025-12-17,Dostarczone,0.15,0.05,200,8
677,2025-11-13,Dostarczone,0.12,0.05,383,7
678,2025-11-22,Dostarczone,0.12,0.05,707,23
679,2025-10-20,Dostarczone,0.09,0.05,440,22
680,2025-08-04,Dostarczone,0.18,0.05,118,21
681,2025-09-05,Dostarczone,0.26,0.05,676,25
682,2025-10-18,Zwrot,0.08,0.05,631,9
683,2025-11-19,Zwrot,0.19,0.05,416,21
684,2025-06-19,Dostarczone,0.26,0.05,76,11
685,2025-10-03,Dostarczone,0.27,0.05,685,2
686,2025-08-11,Dostarczone,0.09,0.05,187,6
687,2026-02-23,Dostarczone,0.22,0.05,590,15
688,2026-03-23,Dostarczone,0.19,0.05,368,3
689,2025-06-06,Dostarczone,0.3,0.05,973,19
690,2025-12-31,Dostarczone,0.12,0.05,991,23
691,2026-02-06,Zwrot,0.12,0.05,704,14
692,2026-01-01,Dostarczone,0.2,0.05,768,11
693,2025-11-24,Dostarczone,0.06,0.05,680,7
694,2025-05-27,Dostarczone,0.27,0.05,415,3
695,2025-05-30,Dostarczone,0.29,0.05,654,12
696,2025-05-16,Dostarczone,0.18,0.05,642,6
697,2025-04-15,Dostarczone,0.14,0.05,552,7
698,2026-03-12,Dostarczone,0.05,0.05,320,11
699,2025-11-14,Dostarczone,0.2,0.05,312,3
700,2026-01-04,Dostarczone,0.12,0.05,942,25
701,2026-01-29,Dostarczone,0.22,0.05,739,24
702,2026-02-06,Dostarczone,0.18,0.05,638,25
703,2025-10-10,Dostarczone,0.22,0.05,657,21
704,2026-03-21,Dostarczone,0.24,0.05,929,10
705,2025-08-02,Dostarczone,0.15,0.05,674,21
706,2026-01-25,Dostarczone,0.14,0.05,548,14
707,2025-12-21,Dostarczone,0.22,0.05,833,25
708,2025-08-28,Dostarczone,0.22,0.05,228,10
709,2025-07-16,Dostarczone,0.24,0.05,505,2
710,2025-11-05,Dostarczone,0.09,0.05,500,3
711,2026-01-09,Dostarczone,0.28,0.05,982,11
712,2026-02-18,Dostarczone,0.15,0.05,585,19
713,2025-07-09,Dostarczone,0.17,0.05,841,23
714,2026-01-31,Dostarczone,0.08,0.05,503,21
715,2025-07-10,Dostarczone,0.08,0.05,335,6
716,2025-05-06,Dostarczone,0.09,0.05,349,7
717,2026-02-03,Dostarczone,0.15,0.05,703,23
718,2026-03-03,Dostarczone,0.2,0.05,566,4
719,2026-03-21,Dostarczone,0.24,0.05,359,9
720,2025-08-31,Dostarczone,0.16,0.05,561,18
721,2025-10-14,Dostarczone,0.2,0.05,406,19
722,2025-05-11,Dostarczone,0.3,0.05,379,21
723,2026-01-26,Dostarczone,0.29,0.05,859,21
724,2025-06-18,Dostarczone,0.18,0.05,804,5
725,2026-03-20,Dostarczone,0.13,0.05,640,22
726,2025-09-12,Dostarczone,0.17,0.05,687,22
727,2025-06-27,Dostarczone,0.23,0.05,390,23
728,2025-10-24,Dostarczone,0.2,0.05,198,9
729,2025-12-22,Dostarczone,0.24,0.05,112,25
730,2026-02-23,Dostarczone,0.2,0.05,941,17
731,2025-07-11,Zwrot,0.25,0.05,407,15
732,2025-04-13,Dostarczone,0.24,0.05,258,22
733,2025-04-30,Dostarczone,0.12,0.05,53,18
734,2025-07-05,Dostarczone,0.05,0.05,330,6
735,2025-05-29,Dostarczone,0.16,0.05,863,11
736,2025-07-12,Dostarczone,0.07,0.05,526,17
737,2026-01-07,Dostarczone,0.15,0.05,284,18
738,2025-04-26,Dostarczone,0.28,0.05,649,14
739,2026-01-11,Dostarczone,0.23,0.05,765,17
740,2025-05-18,Dostarczone,0.09,0.05,697,18
741,2025-05-30,Dostarczone,0.13,0.05,701,20
742,2025-12-07,Dostarczone,0.27,0.05,605,23
743,2025-05-07,Dostarczone,0.18,0.05,285,24
744,2026-02-18,Dostarczone,0.27,0.05,650,2
745,2026-03-05,Dostarczone,0.08,0.05,210,18
746,2025-07-07,Dostarczone,0.21,0.05,328,3
747,2026-03-13,Dostarczone,0.25,0.05,42,21
748,2025-05-03,Dostarczone,0.21,0.05,142,11
749,2026-02-07,Dostarczone,0.28,0.05,804,21
750,2025-12-04,Dostarczone,0.25,0.05,86,17
751,2025-05-23,Dostarczone,0.09,0.05,632,18
752,2026-01-18,Zwrot,0.12,0.05,837,13
753,2025-10-28,Dostarczone,0.21,0.05,33,10
754,2026-01-29,Dostarczone,0.13,0.05,101,21
755,2026-02-04,Dostarczone,0.18,0.05,689,5
756,2026-01-21,Dostarczone,0.21,0.05,158,8
757,2025-12-29,Dostarczone,0.13,0.05,368,9
758,2026-03-11,Dostarczone,0.27,0.05,311,3
759,2025-06-04,Dostarczone,0.11,0.05,458,13
760,2026-01-13,Dostarczone,0.16,0.05,97,24
761,2025-11-16,Dostarczone,0.07,0.05,205,14
762,2025-11-16,Dostarczone,0.22,0.05,150,20
763,2025-07-29,Dostarczone,0.14,0.05,276,22
764,2025-04-27,Dostarczone,0.1,0.05,46,1
765,2026-01-19,Dostarczone,0.09,0.05,525,12
766,2026-02-20,Dostarczone,0.27,0.05,912,23
767,2025-08-17,Dostarczone,0.11,0.05,628,22
768,2025-08-24,Dostarczone,0.14,0.05,668,24
769,2025-05-10,Dostarczone,0.28,0.05,955,23
770,2025-08-03,Dostarczone,0.2,0.05,262,13
771,2025-04-12,Dostarczone,0.17,0.05,79,4
772,2026-01-27,Dostarczone,0.23,0.05,880,12
773,2025-04-20,Dostarczone,0.19,0.05,35,15
774,2025-04-20,Dostarczone,0.23,0.05,876,2
775,2026-01-23,Dostarczone,0.17,0.05,911,4
776,2025-09-19,Dostarczone,0.24,0.05,52,5
777,2025-05-14,Dostarczone,0.13,0.05,542,20
778,2025-04-16,Dostarczone,0.13,0.05,942,18
779,2025-05-04,Dostarczone,0.24,0.05,733,5
780,2025-10-25,Dostarczone,0.18,0.05,738,13
781,2025-12-26,Dostarczone,0.26,0.05,708,9
782,2025-08-02,Dostarczone,0.12,0.05,174,14
783,2025-06-08,Dostarczone,0.22,0.05,607,18
784,2025-05-15,Dostarczone,0.2,0.05,174,12
785,2026-01-14,Dostarczone,0.19,0.05,668,12
786,2025-10-30,Dostarczone,0.17,0.05,960,10
787,2025-10-09,Dostarczone,0.15,0.05,177,5
788,2026-01-31,Dostarczone,0.19,0.05,637,22
789,2025-04-22,Dostarczone,0.13,0.05,562,2
790,2025-09-05,Dostarczone,0.09,0.05,731,4
791,2025-12-24,Zwrot,0.06,0.05,647,2
792,2026-03-08,Dostarczone,0.18,0.05,306,10
793,2025-09-18,Dostarczone,0.2,0.05,884,17
794,2025-12-27,Dostarczone,0.27,0.05,235,24
795,2025-10-07,Dostarczone,0.24,0.05,983,17
796,2025-10-26,Dostarczone,0.18,0.05,664,13
797,2025-06-07,Dostarczone,0.21,0.05,519,17
798,2025-07-22,Dostarczone,0.29,0.05,922,9
799,2026-03-10,Dostarczone,0.1,0.05,455,11
800,2025-04-25,Dostarczone,0.19,0.05,52,15
801,2026-03-05,Zwrot,0.22,0.05,81,25
802,2026-02-23,Dostarczone,0.19,0.05,417,17
803,2026-03-08,Dostarczone,0.08,0.05,182,2
804,2026-02-08,Dostarczone,0.25,0.05,873,5
805,2025-05-23,Dostarczone,0.07,0.05,320,13
806,2025-06-27,Dostarczone,0.06,0.05,945,18
807,2026-01-14,Dostarczone,0.16,0.05,428,5
808,2026-03-01,Dostarczone,0.18,0.05,152,23
809,2025-08-16,Dostarczone,0.23,0.05,226,16
810,2026-01-22,Dostarczone,0.18,0.05,112,11
811,2025-05-21,Dostarczone,0.16,0.05,30,16
812,2026-04-03,Nowe,0.25,0.05,124,18
813,2026-02-18,Dostarczone,0.26,0.05,847,3
814,2025-09-29,Dostarczone,0.11,0.05,378,22
815,2025-11-01,Dostarczone,0.24,0.05,343,6
816,2025-05-04,Dostarczone,0.24,0.05,383,17
817,2026-02-10,Dostarczone,0.22,0.05,400,16
818,2025-10-26,Dostarczone,0.06,0.05,287,24
819,2025-10-09,Dostarczone,0.2,0.05,288,18
820,2026-03-11,Dostarczone,0.18,0.05,106,9
821,2025-11-11,Dostarczone,0.2,0.05,254,6
822,2026-02-05,Dostarczone,0.29,0.05,138,18
823,2025-09-13,Zwrot,0.23,0.05,152,23
824,2025-07-28,Dostarczone,0.21,0.05,281,6
825,2025-08-24,Dostarczone,0.05,0.05,144,18
826,2026-03-03,Dostarczone,0.2,0.05,437,20
827,2026-01-27,Dostarczone,0.24,0.05,699,11
828,2025-11-06,Dostarczone,0.09,0.05,13,23
829,2026-03-14,Zwrot,0.29,0.05,632,6
830,2025-07-08,Dostarczone,0.23,0.05,639,14
831,2025-08-06,Dostarczone,0.06,0.05,222,11
832,2025-09-04,Dostarczone,0.18,0.05,997,21
833,2025-04-27,Dostarczone,0.09,0.05,920,20
834,2026-04-04,Nowe,0.24,0.05,219,16
835,2026-01-14,Zwrot,0.26,0.05,244,25
836,2025-08-29,Dostarczone,0.14,0.05,374,13
837,2026-02-22,Dostarczone,0.14,0.05,922,13
838,2025-11-03,Dostarczone,0.25,0.05,350,22
839,2025-05-09,Dostarczone,0.06,0.05,126,12
840,2025-05-09,Dostarczone,0.06,0.05,220,17
841,2026-02-24,Dostarczone,0.18,0.05,219,5
842,2025-10-12,Dostarczone,0.22,0.05,970,22
843,2026-03-27,Dostarczone,0.12,0.05,490,11
844,2025-09-10,Dostarczone,0.27,0.05,217,22
845,2025-09-28,Dostarczone,0.1,0.05,188,11
846,2026-03-16,Dostarczone,0.05,0.05,264,22
847,2025-07-01,Dostarczone,0.11,0.05,318,14
848,2025-06-04,Dostarczone,0.3,0.05,892,9
849,2025-07-17,Dostarczone,0.15,0.05,805,2
850,2025-07-20,Dostarczone,0.11,0.05,536,17
851,2025-07-15,Dostarczone,0.11,0.05,945,15
852,2025-12-29,Dostarczone,0.22,0.05,382,13
853,2025-04-12,Dostarczone,0.19,0.05,473,18
854,2025-09-21,Dostarczone,0.08,0.05,45,13
855,2025-08-12,Dostarczone,0.19,0.05,625,7
856,2025-10-25,Dostarczone,0.15,0.05,236,25
857,2025-10-05,Dostarczone,0.18,0.05,831,20
858,2026-02-15,Dostarczone,0.22,0.05,99,11
859,2025-05-04,Dostarczone,0.28,0.05,130,15
860,2025-07-06,Dostarczone,0.19,0.05,539,11
861,2026-01-30,Dostarczone,0.07,0.05,969,6
862,2026-01-12,Dostarczone,0.19,0.05,469,20
863,2025-11-21,Dostarczone,0.23,0.05,416,20
864,2025-10-31,Dostarczone,0.29,0.05,40,22
865,2025-06-27,Dostarczone,0.17,0.05,221,18
866,2025-04-12,Dostarczone,0.06,0.05,200,16
867,2026-02-03,Dostarczone,0.26,0.05,600,16
868,2025-07-08,Dostarczone,0.06,0.05,574,1
869,2025-06-23,Dostarczone,0.11,0.05,176,4
870,2026-01-07,Dostarczone,0.18,0.05,668,19
871,2026-03-16,Dostarczone,0.26,0.05,93,3
872,2025-05-06,Dostarczone,0.13,0.05,441,9
873,2025-12-17,Dostarczone,0.17,0.05,468,7
874,2025-09-23,Dostarczone,0.1,0.05,437,10
875,2025-08-21,Dostarczone,0.07,0.05,142,4
876,2025-07-08,Dostarczone,0.26,0.05,464,23
877,2025-05-12,Dostarczone,0.22,0.05,77,13
878,2026-03-07,Zwrot,0.12,0.05,989,18
879,2025-07-26,Dostarczone,0.28,0.05,195,8
880,2025-10-29,Dostarczone,0.15,0.05,898,4
881,2025-10-06,Dostarczone,0.22,0.05,920,21
882,2025-04-20,Dostarczone,0.12,0.05,758,2
883,2025-10-25,Dostarczone,0.09,0.05,940,16
884,2025-06-10,Dostarczone,0.08,0.05,703,12
885,2025-08-20,Dostarczone,0.14,0.05,611,7
886,2025-08-07,Zwrot,0.21,0.05,495,9
887,2025-12-09,Dostarczone,0.14,0.05,616,22
888,2025-08-04,Dostarczone,0.15,0.05,281,14
889,2026-03-26,Dostarczone,0.07,0.05,639,15
890,2025-06-29,Dostarczone,0.11,0.05,392,21
891,2025-10-07,Dostarczone,0.23,0.05,807,25
892,2025-05-15,Dostarczone,0.09,0.05,571,21
893,2026-03-07,Dostarczone,0.06,0.05,992,3
894,2025-10-07,Dostarczone,0.24,0.05,137,2
895,2026-01-05,Dostarczone,0.14,0.05,668,21
896,2025-08-20,Dostarczone,0.23,0.05,473,4
897,2025-05-13,Dostarczone,0.09,0.05,942,3
898,2025-09-02,Dostarczone,0.22,0.05,103,2
899,2025-12-05,Dostarczone,0.14,0.05,868,21
900,2025-06-21,Dostarczone,0.22,0.05,1,12
901,2025-05-27,Dostarczone,0.26,0.05,363,18
902,2026-01-17,Dostarczone,0.13,0.05,974,17
903,2025-09-25,Dostarczone,0.13,0.05,541,22
904,2025-12-05,Dostarczone,0.17,0.05,808,16
905,2025-09-17,Dostarczone,0.21,0.05,963,10
906,2025-07-03,Dostarczone,0.13,0.05,67,20
907,2025-08-02,Dostarczone,0.13,0.05,989,12
908,2025-10-08,Dostarczone,0.17,0.05,782,13
909,2026-01-30,Dostarczone,0.09,0.05,773,17
910,2025-04-24,Dostarczone,0.14,0.05,997,4
911,2025-11-16,Dostarczone,0.15,0.05,124,14
912,2026-03-09,Dostarczone,0.27,0.05,430,18
913,2025-09-14,Dostarczone,0.11,0.05,258,25
914,2026-01-08,Dostarczone,0.15,0.05,769,24
915,2025-04-12,Dostarczone,0.23,0.05,877,7
916,2025-09-02,Dostarczone,0.16,0.05,950,2
917,2025-07-01,Dostarczone,0.19,0.05,586,18
918,2026-02-08,Dostarczone,0.17,0.05,524,25
919,2026-01-17,Dostarczone,0.2,0.05,96,1
920,2025-10-27,Dostarczone,0.3,0.05,685,23
921,2025-05-26,Dostarczone,0.09,0.05,516,17
922,2025-12-14,Dostarczone,0.19,0.05,478,3
923,2025-11-28,Dostarczone,0.22,0.05,809,11
924,2025-12-26,Dostarczone,0.27,0.05,482,9
925,2025-04-14,Dostarczone,0.27,0.05,794,6
926,2025-09-17,Dostarczone,0.07,0.05,288,8
927,2026-02-17,Dostarczone,0.29,0.05,644,19
928,2026-02-06,Zwrot,0.16,0.05,46,25
929,2025-05-07,Dostarczone,0.29,0.05,490,18
930,2025-10-20,Dostarczone,0.19,0.05,49,12
931,2025-09-10,Dostarczone,0.27,0.05,414,8
932,2025-11-07,Dostarczone,0.21,0.05,632,10
933,2026-03-02,Dostarczone,0.05,0.05,841,22
934,2025-05-24,Dostarczone,0.07,0.05,945,20
935,2025-05-19,Dostarczone,0.19,0.05,733,24
936,2025-11-17,Dostarczone,0.12,0.05,80,11
937,2026-02-06,Dostarczone,0.1,0.05,630,5
938,2025-05-10,Dostarczone,0.27,0.05,488,9
939,2025-08-03,Dostarczone,0.26,0.05,755,3
940,2025-04-12,Dostarczone,0.26,0.05,748,18
941,2025-09-17,Dostarczone,0.17,0.05,342,9
942,2025-11-13,Dostarczone,0.28,0.05,707,25
943,2026-02-09,Dostarczone,0.29,0.05,317,13
944,2025-09-19,Dostarczone,0.13,0.05,966,4
945,2025-06-08,Dostarczone,0.13,0.05,817,15
946,2026-01-02,Dostarczone,0.26,0.05,756,6
947,2026-03-09,Dostarczone,0.26,0.05,779,18
948,2025-07-20,Dostarczone,0.22,0.05,644,20
949,2025-07-09,Zwrot,0.06,0.05,140,8
950,2025-11-14,Dostarczone,0.06,0.05,970,13
951,2025-10-25,Dostarczone,0.11,0.05,461,8
952,2026-02-14,Dostarczone,0.06,0.05,672,14
953,2026-02-12,Dostarczone,0.09,0.05,146,12
954,2026-03-03,Dostarczone,0.21,0.05,828,4
955,2026-03-17,Dostarczone,0.19,0.05,432,2
956,2025-05-25,Dostarczone,0.25,0.05,722,15
957,2026-03-06,Dostarczone,0.16,0.05,204,22
958,2025-12-17,Dostarczone,0.27,0.05,458,9
959,2026-02-16,Dostarczone,0.17,0.05,511,3
960,2025-06-16,Dostarczone,0.12,0.05,939,16
961,2026-02-22,Dostarczone,0.23,0.05,950,16
962,2025-11-13,Dostarczone,0.14,0.05,893,8
963,2025-04-20,Dostarczone,0.27,0.05,420,18
964,2026-03-19,Dostarczone,0.3,0.05,715,9
965,2025-09-05,Dostarczone,0.22,0.05,770,2
966,2026-03-06,Zwrot,0.15,0.05,824,9
967,2025-05-07,Dostarczone,0.19,0.05,514,15
968,2025-11-08,Dostarczone,0.17,0.05,716,19
969,2025-11-10,Dostarczone,0.22,0.05,903,4
970,2026-02-15,Dostarczone,0.22,0.05,432,1
971,2025-07-21,Zwrot,0.25,0.05,991,11
972,2025-07-30,Dostarczone,0.22,0.05,718,20
973,2025-04-29,Dostarczone,0.12,0.05,188,15
974,2025-08-07,Dostarczone,0.2,0.05,462,3
975,2025-06-04,Dostarczone,0.06,0.05,928,16
976,2025-05-30,Dostarczone,0.21,0.05,28,22
977,2025-07-29,Dostarczone,0.21,0.05,454,6
978,2025-10-26,Dostarczone,0.27,0.05,298,3
979,2025-08-15,Dostarczone,0.19,0.05,330,12
980,2025-08-06,Dostarczone,0.16,0.05,366,7
981,2025-06-03,Dostarczone,0.3,0.05,922,9
982,2025-11-08,Dostarczone,0.08,0.05,731,15
983,2025-10-30,Dostarczone,0.15,0.05,491,6
984,2025-07-20,Dostarczone,0.23,0.05,830,1
985,2025-11-08,Dostarczone,0.27,0.05,328,8
986,2026-04-01,Wysłane,0.12,0.05,890,21
987,2026-03-08,Dostarczone,0.12,0.05,196,12
988,2026-04-01,Wysłane,0.1,0.05,773,20
989,2026-03-07,Dostarczone,0.17,0.05,241,20
990,2025-06-13,Dostarczone,0.11,0.05,337,25
991,2025-07-31,Dostarczone,0.18,0.05,78,13
992,2026-01-13,Dostarczone,0.27,0.05,191,16
993,2025-12-18,Dostarczone,0.15,0.05,774,6
994,2026-04-02,Nowe,0.18,0.05,630,12
995,2025-08-05,Dostarczone,0.1,0.05,546,2
996,2026-02-14,Dostarczone,0.1,0.05,92,7
997,2025-07-23,Dostarczone,0.28,0.05,383,21
998,2025-11-07,Dostarczone,0.22,0.05,580,11
