ID,Data_zamowienia,Status,Rabat,Vat_procent,ID_Klient,ID_Pracownik
498,2025-04-29,Dostarczone,0.06,0.05,463,25
499,2025-05-01,Zwrot,0.29,0.05,699,1
500,2026-01-15,Dostarczone,0.12,0.05,918,20
501,2025-11-29,Zwrot,0.07,0.05,318,25
502,2025-05-28,Dostarczone,0.22,0.05,278,8
503,2026-01-09,Dostarczone,0.11,0.05,649,21
504,2025-08-16,Dostarczone,0.08,0.05,962,23
505,2025-10-02,Dostarczone,0.1,0.05,375,18
506,2025-06-23,Dostarczone,0.11,0.05,749,22
507,2025-06-08,Zwrot,0.07,0.05,401,13
508,2025-09-23,Dostarczone,0.15,0.05,608,1
509,2025-11-29,Dostarczone,0.1,0.05,512,23
510,2025-06-22,Dostarczone,0.08,0.05,890,3
511,2025-10-14,Dostarczone,0.1,0.05,123,10
512,2026-01-03,Dostarczone,0.21,0.05,750,3
513,2025-09-25,Dostarczone,0.2,0.05,159,4
514,2025-04-27,Dostarczone,0.15,0.05,279,18
515,2025-11-28,Dostarczone,0.12,0.05,393,14
516,2025-11-12,Dostarczone,0.23,0.05,293,4
517,2026-01-22,Dostarczone,0.22,0.05,599,5
518,2025-09-09,Dostarczone,0.12,0.05,309,21
519,2025-06-12,Dostarczone,0.17,0.05,40,10
520,2025-11-24,Dostarczone,0.18,0.05,356,25
521,2025-10-16,Dostarczone,0.27,0.05,494,9
522,2025-11-18,Dostarczone,0.13,0.05,874,15
523,2026-01-10,Dostarczone,0.13,0.05,925,25
524,2025-10-05,Dostarczone,0.16,0.05,427,3
525,2026-02-05,Dostarczone,0.21,0.05,306,6
526,2025-09-19,Dostarczone,0.28,0.05,59,18
527,2025-05-08,Dostarczone,0.17,0.05,11,2
528,2025-10-20,Dostarczone,0.07,0.05,901,1
529,2025-05-29,Dostarczone,0.09,0.05,337,16
530,2026-03-25,Dostarczone,0.1,0.05,616,22
531,2025-10-09,Dostarczone,0.17,0.05,12,25
532,2025-10-03,Dostarczone,0.07,0.05,192,25
533,2025-09-23,Dostarczone,0.09,0.05,129,5
534,2025-08-12,Dostarczone,0.06,0.05,67,1
535,2026-03-20,Dostarczone,0.18,0.05,29,7
536,2025-11-04,Dostarczone,0.26,0.05,514,20
537,2025-12-18,Dostarczone,0.11,0.05,298,23
538,2025-09-26,Zwrot,0.21,0.05,780,17
539,2025-12-06,Dostarczone,0.29,0.05,993,19
540,2026-01-11,Zwrot,0.27,0.05,654,21
541,2025-04-22,Dostarczone,0.28,0.05,806,14
542,2025-07-25,Dostarczone,0.28,0.05,287,4
543,2025-07-03,Dostarczone,0.08,0.05,943,19
544,2025-06-07,Dostarczone,0.19,0.05,397,24
545,2025-10-13,Dostarczone,0.21,0.05,96,9
546,2025-12-17,Dostarczone,0.11,0.05,409,7
547,2025-05-20,Dostarczone,0.14,0.05,400,21
548,2025-11-06,Dostarczone,0.15,0.05,714,5
549,2025-07-19,Dostarczone,0.08,0.05,348,5
550,2026-01-21,Dostarczone,0.16,0.05,293,12
551,2025-11-02,Dostarczone,0.12,0.05,978,10
552,2025-07-29,Dostarczone,0.29,0.05,244,21
553,2025-12-21,Dostarczone,0.1,0.05,157,10
554,2026-01-18,Dostarczone,0.2,0.05,8,9
555,2026-02-14,Dostarczone,0.06,0.05,337,23
556,2026-02-23,Dostarczone,0.14,0.05,215,17
557,2026-01-19,Dostarczone,0.19,0.05,447,11
558,2025-06-04,Dostarczone,0.17,0.05,300,1
559,2025-05-11,Dostarczone,0.09,0.05,567,4
560,2025-04-10,Dostarczone,0.15,0.05,999,6
561,2026-01-12,Dostarczone,0.24,0.05,577,15
562,2025-07-24,Dostarczone,0.05,0.05,967,5
563,2025-06-02,Dostarczone,0.2,0.05,392,17
564,2025-06-16,Dostarczone,0.22,0.05,544,16
565,2025-04-26,Dostarczone,0.08,0.05,107,12
566,2025-05-19,Dostarczone,0.15,0.05,239,9
567,2025-05-02,Dostarczone,0.16,0.05,713,13
568,2026-03-02,Dostarczone,0.17,0.05,7,25
569,2025-10-04,Dostarczone,0.18,0.05,909,2
570,2025-11-24,Dostarczone,0.08,0.05,988,6
571,2026-02-11,Dostarczone,0.16,0.05,49,21
572,2025-05-15,Dostarczone,0.07,0.05,620,24
573,2025-04-27,Dostarczone,0.09,0.05,614,10
574,2025-12-02,Dostarczone,0.24,0.05,97,21
575,2026-03-08,Dostarczone,0.08,0.05,547,21
576,2025-08-02,Dostarczone,0.29,0.05,418,9
577,2025-12-16,Zwrot,0.13,0.05,792,2
578,2025-07-27,Dostarczone,0.24,0.05,932,11
579,2025-07-11,Dostarczone,0.07,0.05,349,22
580,2026-02-05,Dostarczone,0.19,0.05,444,2
581,2025-05-23,Dostarczone,0.23,0.05,733,20
582,2025-06-08,Dostarczone,0.25,0.05,914,13
583,2025-10-14,Zwrot,0.17,0.05,811,19
584,2025-12-01,Dostarczone,0.17,0.05,839,10
585,2026-02-22,Dostarczone,0.12,0.05,144,19
586,2026-03-22,Dostarczone,0.17,0.05,18,12
587,2025-08-22,Dostarczone,0.23,0.05,931,2
588,2026-01-05,Zwrot,0.18,0.05,500,19
589,2025-06-01,Dostarczone,0.21,0.05,50,3
590,2026-02-28,Zwrot,0.25,0.05,57,8
591,2025-05-30,Dostarczone,0.21,0.05,443,16
592,2025-06-28,Dostarczone,0.17,0.05,135,24
593,2025-05-23,Dostarczone,0.28,0.05,131,12
594,2026-03-30,Wysłane,0.06,0.05,8,23
595,2025-11-11,Dostarczone,0.12,0.05,527,23
596,2025-05-04,Dostarczone,0.19,0.05,995,7
597,2025-11-26,Zwrot,0.24,0.05,586,16
598,2025-05-04,Dostarczone,0.13,0.05,593,16
599,2025-10-23,Dostarczone,0.1,0.05,843,12
600,2026-03-25,Dostarczone,0.23,0.05,486,13
601,2025-12-07,Dostarczone,0.14,0.05,535,10
602,2026-01-20,Zwrot,0.18,0.05,588,4
603,2026-01-27,Dostarczone,0.23,0.05,160,24
604,2025-05-14,Dostarczone,0.28,0.05,799,2
605,2025-09-03,Zwrot,0.26,0.05,412,7
606,2025-05-27,Dostarczone,0.06,0.05,324,19
607,2025-05-04,Dostarczone,0.14,0.05,691,9
608,2025-12-24,Dostarczone,0.24,0.05,352,9
609,2026-01-05,Dostarczone,0.2,0.05,188,15
610,2026-03-30,Wysłane,0.25,0.05,919,5
611,2025-09-13,Dostarczone,0.16,0.05,810,14
612,2025-08-04,Dostarczone,0.16,0.05,1,13
613,2025-08-07,Zwrot,0.19,0.05,494,1
614,2025-12-22,Dostarczone,0.25,0.05,296,20
615,2026-03-02,Dostarczone,0.25,0.05,609,19
616,2025-10-07,Dostarczone,0.3,0.05,638,24
617,2026-02-15,Dostarczone,0.11,0.05,6,10
618,2025-09-18,Dostarczone,0.16,0.05,219,2
619,2026-03-02,Dostarczone,0.19,0.05,941,1
620,2026-02-24,Dostarczone,0.25,0.05,569,17
621,2025-12-09,Dostarczone,0.18,0.05,752,2
622,2025-05-18,Dostarczone,0.12,0.05,423,8
623,2025-11-25,Zwrot,0.08,0.05,155,22
624,2026-02-09,Dostarczone,0.2,0.05,844,15
625,2025-09-13,Dostarczone,0.23,0.05,743,20
626,2025-11-26,Zwrot,0.29,0.05,685,14
627,2025-11-11,Dostarczone,0.21,0.05,20,19
628,2025-10-07,Dostarczone,0.16,0.05,623,23
629,2025-11-04,Dostarczone,0.1,0.05,332,9
630,2025-06-04,Dostarczone,0.08,0.05,557,17
631,2025-08-31,Dostarczone,0.08,0.05,25,14
632,2025-12-29,Dostarczone,0.13,0.05,325,25
633,2025-08-02,Dostarczone,0.28,0.05,788,10
634,2026-01-07,Dostarczone,0.07,0.05,644,14
635,2025-10-16,Dostarczone,0.23,0.05,60,17
636,2025-09-22,Dostarczone,0.28,0.05,868,18
637,2025-06-29,Dostarczone,0.06,0.05,44,12
638,2025-06-26,Dostarczone,0.16,0.05,575,22
639,2025-06-06,Dostarczone,0.16,0.05,659,8
640,2026-01-28,Zwrot,0.1,0.05,937,18
641,2025-04-21,Dostarczone,0.15,0.05,257,4
642,2025-12-31,Dostarczone,0.18,0.05,949,25
643,2025-06-12,Dostarczone,0.23,0.05,675,3
644,2025-07-17,Dostarczone,0.13,0.05,12,22
645,2025-07-25,Dostarczone,0.11,0.05,357,15
646,2025-07-19,Dostarczone,0.14,0.05,939,1
647,2025-06-16,Dostarczone,0.17,0.05,131,8
648,2026-02-03,Dostarczone,0.19,0.05,694,21
649,2025-08-02,Dostarczone,0.26,0.05,194,9
650,2025-10-06,Dostarczone,0.26,0.05,522,11
651,2026-02-14,Dostarczone,0.12,0.05,504,13
652,2025-11-01,Dostarczone,0.22,0.05,404,13
653,2025-05-15,Dostarczone,0.15,0.05,142,17
654,2025-11-15,Dostarczone,0.27,0.05,538,21
655,2025-12-01,Dostarczone,0.28,0.05,573,2
656,2025-08-05,Zwrot,0.29,0.05,996,14
657,2026-02-19,Dostarczone,0.06,0.05,198,24
658,2026-03-08,Dostarczone,0.13,0.05,533,6
659,2025-08-12,Dostarczone,0.22,0.05,580,23
660,2025-06-12,Dostarczone,0.23,0.05,776,6
661,2025-10-16,Dostarczone,0.13,0.05,676,17
662,2025-07-13,Dostarczone,0.26,0.05,397,1
663,2025-12-08,Dostarczone,0.19,0.05,764,20
664,2026-01-22,Dostarczone,0.22,0.05,931,17
665,2025-05-15,Dostarczone,0.2,0.05,346,15
666,2025-12-19,Dostarczone,0.16,0.05,834,6
667,2025-04-21,Dostarczone,0.14,0.05,973,2
668,2025-09-10,Dostarczone,0.21,0.05,789,23
669,2025-04-09,Dostarczone,0.2,0.05,848,17
670,2025-10-25,Dostarczone,0.28,0.05,298,10
671,2025-10-23,Zwrot,0.24,0.05,685,5
672,2026-03-22,Dostarczone,0.07,0.05,488,19
673,2025-06-12,Dostarczone,0.1,0.05,165,1
674,2025-05-20,Dostarczone,0.21,0.05,376,3
675,2025-09-27,Dostarczone,0.1,0.05,699,10
676,2025-12-06,Dostarczone,0.05,0.05,778,12
677,2026-03-04,Dostarczone,0.18,0.05,170,15
678,2026-01-20,Dostarczone,0.25,0.05,760,13
679,2026-03-23,Dostarczone,0.21,0.05,308,10
680,2025-08-12,Dostarczone,0.17,0.05,351,20
681,2025-07-17,Dostarczone,0.23,0.05,677,23
682,2025-08-14,Dostarczone,0.15,0.05,616,9
683,2025-07-05,Dostarczone,0.3,0.05,187,14
684,2025-11-11,Dostarczone,0.21,0.05,299,25
685,2025-08-29,Dostarczone,0.15,0.05,739,7
686,2025-10-10,Dostarczone,0.12,0.05,685,10
687,2025-12-03,Dostarczone,0.26,0.05,595,1
688,2026-01-29,Dostarczone,0.09,0.05,886,23
689,2025-07-24,Dostarczone,0.27,0.05,837,1
690,2025-07-11,Dostarczone,0.05,0.05,438,6
691,2026-02-17,Dostarczone,0.3,0.05,417,16
692,2025-07-13,Dostarczone,0.26,0.05,563,8
693,2025-12-04,Dostarczone,0.25,0.05,136,6
694,2025-11-17,Dostarczone,0.3,0.05,936,4
695,2025-12-01,Dostarczone,0.16,0.05,943,13
696,2025-11-17,Zwrot,0.14,0.05,332,15
697,2025-11-10,Dostarczone,0.28,0.05,348,11
698,2025-08-31,Dostarczone,0.26,0.05,534,17
699,2025-11-19,Dostarczone,0.23,0.05,491,25
700,2025-07-20,Dostarczone,0.21,0.05,787,16
701,2025-06-18,Dostarczone,0.1,0.05,6,5
702,2025-08-22,Dostarczone,0.08,0.05,268,8
703,2025-08-22,Dostarczone,0.2,0.05,794,24
704,2025-07-29,Dostarczone,0.09,0.05,263,16
705,2025-05-11,Dostarczone,0.23,0.05,344,16
706,2025-11-11,Dostarczone,0.24,0.05,532,24
707,2026-01-10,Dostarczone,0.19,0.05,89,7
708,2025-04-25,Dostarczone,0.22,0.05,901,20
709,2025-12-11,Dostarczone,0.08,0.05,744,17
710,2025-09-15,Dostarczone,0.23,0.05,658,6
711,2026-02-15,Dostarczone,0.14,0.05,792,7
712,2026-01-07,Dostarczone,0.17,0.05,435,3
713,2025-04-12,Dostarczone,0.07,0.05,443,15
714,2026-02-27,Dostarczone,0.28,0.05,436,4
715,2026-01-27,Dostarczone,0.27,0.05,417,4
716,2026-02-06,Dostarczone,0.22,0.05,201,5
717,2025-12-21,Zwrot,0.28,0.05,395,16
718,2025-08-31,Dostarczone,0.16,0.05,561,11
719,2025-11-15,Dostarczone,0.12,0.05,299,23
720,2025-08-14,Dostarczone,0.11,0.05,694,20
721,2026-03-19,Dostarczone,0.19,0.05,108,11
722,2025-06-02,Dostarczone,0.26,0.05,198,4
723,2025-05-09,Dostarczone,0.18,0.05,923,22
724,2026-01-12,Dostarczone,0.07,0.05,628,18
725,2025-05-06,Dostarczone,0.14,0.05,660,9
726,2026-01-09,Dostarczone,0.08,0.05,907,24
727,2026-01-05,Dostarczone,0.2,0.05,420,19
728,2025-08-05,Dostarczone,0.29,0.05,24,19
729,2026-02-27,Dostarczone,0.09,0.05,170,21
730,2025-09-04,Dostarczone,0.08,0.05,696,12
731,2025-09-11,Dostarczone,0.2,0.05,865,14
732,2025-09-14,Dostarczone,0.25,0.05,355,9
733,2025-12-04,Dostarczone,0.08,0.05,108,11
734,2025-05-14,Dostarczone,0.17,0.05,43,1
735,2025-07-13,Dostarczone,0.15,0.05,202,3
736,2025-05-13,Dostarczone,0.27,0.05,623,10
737,2026-02-13,Dostarczone,0.23,0.05,522,10
738,2025-10-17,Dostarczone,0.19,0.05,374,14
739,2025-05-19,Dostarczone,0.27,0.05,158,9
740,2025-04-12,Dostarczone,0.27,0.05,653,12
741,2025-06-03,Dostarczone,0.23,0.05,480,22
742,2025-07-26,Dostarczone,0.19,0.05,962,13
743,2026-01-14,Dostarczone,0.2,0.05,351,21
744,2025-07-10,Zwrot,0.16,0.05,719,21
745,2025-06-17,Dostarczone,0.08,0.05,782,11
746,2025-06-20,Dostarczone,0.23,0.05,968,11
747,2025-10-02,Dostarczone,0.28,0.05,918,9
748,2025-06-06,Zwrot,0.08,0.05,253,13
749,2025-06-22,Dostarczone,0.11,0.05,55,7
750,2025-04-10,Dostarczone,0.17,0.05,582,19
751,2026-03-05,Dostarczone,0.26,0.05,83,19
752,2025-09-18,Dostarczone,0.1,0.05,459,6
753,2025-07-03,Dostarczone,0.11,0.05,486,6
754,2026-02-02,Dostarczone,0.24,0.05,316,19
755,2025-05-31,Dostarczone,0.24,0.05,368,3
756,2025-12-14,Zwrot,0.09,0.05,826,2
757,2025-04-20,Dostarczone,0.25,0.05,213,12
758,2025-04-17,Dostarczone,0.2,0.05,358,7
759,2026-01-17,Dostarczone,0.12,0.05,758,13
760,2025-04-18,Dostarczone,0.24,0.05,953,8
761,2025-08-28,Dostarczone,0.16,0.05,421,8
762,2025-07-23,Dostarczone,0.17,0.05,669,17
763,2026-03-28,Wysłane,0.19,0.05,309,16
764,2025-10-29,Dostarczone,0.18,0.05,73,13
765,2025-09-25,Dostarczone,0.14,0.05,571,11
766,2026-01-29,Dostarczone,0.05,0.05,631,20
767,2025-11-07,Dostarczone,0.26,0.05,482,15
768,2025-08-13,Dostarczone,0.17,0.05,789,13
769,2025-08-08,Dostarczone,0.16,0.05,143,5
770,2026-01-03,Dostarczone,0.22,0.05,321,11
771,2025-05-30,Zwrot,0.09,0.05,245,24
772,2026-03-12,Dostarczone,0.06,0.05,256,15
773,2025-05-22,Dostarczone,0.14,0.05,850,24
774,2026-01-11,Dostarczone,0.07,0.05,361,23
775,2025-05-29,Dostarczone,0.24,0.05,601,13
776,2026-01-19,Dostarczone,0.13,0.05,155,19
777,2025-09-28,Dostarczone,0.16,0.05,873,25
778,2025-09-15,Dostarczone,0.12,0.05,825,13
779,2025-10-12,Dostarczone,0.17,0.05,560,25
780,2025-06-09,Dostarczone,0.06,0.05,941,18
781,2025-11-12,Dostarczone,0.28,0.05,20,2
782,2025-12-31,Dostarczone,0.26,0.05,407,15
783,2025-10-01,Dostarczone,0.27,0.05,120,4
784,2025-07-31,Dostarczone,0.15,0.05,534,21
785,2026-03-12,Dostarczone,0.29,0.05,465,10
786,2025-05-05,Dostarczone,0.13,0.05,57,21
787,2025-04-28,Dostarczone,0.22,0.05,441,14
788,2025-08-07,Zwrot,0.14,0.05,284,23
789,2026-03-16,Dostarczone,0.09,0.05,467,18
790,2025-04-14,Dostarczone,0.08,0.05,683,9
791,2025-12-10,Dostarczone,0.09,0.05,614,10
792,2025-12-09,Dostarczone,0.16,0.05,787,1
793,2026-03-11,Dostarczone,0.14,0.05,438,9
794,2025-06-12,Dostarczone,0.23,0.05,188,6
795,2025-11-10,Dostarczone,0.07,0.05,8,24
796,2025-12-18,Dostarczone,0.12,0.05,902,2
797,2025-12-08,Dostarczone,0.08,0.05,909,8
798,2026-01-05,Dostarczone,0.28,0.05,849,11
799,2026-01-21,Dostarczone,0.16,0.05,722,11
800,2025-12-29,Dostarczone,0.25,0.05,719,25
801,2025-04-22,Dostarczone,0.19,0.05,180,16
802,2025-10-19,Dostarczone,0.1,0.05,92,8
803,2025-09-22,Dostarczone,0.1,0.05,160,23
804,2025-08-21,Dostarczone,0.16,0.05,695,16
805,2025-09-17,Dostarczone,0.09,0.05,40,19
806,2026-01-24,Dostarczone,0.16,0.05,523,16
807,2026-03-17,Dostarczone,0.15,0.05,163,20
808,2026-01-21,Dostarczone,0.16,0.05,175,24
809,2025-06-09,Dostarczone,0.23,0.05,269,7
810,2025-07-30,Dostarczone,0.23,0.05,379,8
811,2025-12-07,Dostarczone,0.1,0.05,825,24
812,2026-01-17,Dostarczone,0.08,0.05,53,11
813,2025-11-09,Dostarczone,0.26,0.05,743,24
814,2026-02-10,Dostarczone,0.08,0.05,913,9
815,2025-10-12,Dostarczone,0.07,0.05,75,9
816,2025-09-03,Dostarczone,0.08,0.05,656,24
817,2026-02-19,Dostarczone,0.05,0.05,46,21
818,2025-12-11,Dostarczone,0.19,0.05,942,8
819,2025-09-02,Dostarczone,0.29,0.05,649,5
820,2025-07-23,Dostarczone,0.27,0.05,273,3
821,2026-02-16,Dostarczone,0.19,0.05,905,13
822,2025-05-02,Dostarczone,0.26,0.05,456,16
823,2025-07-02,Zwrot,0.2,0.05,522,14
824,2025-08-02,Dostarczone,0.21,0.05,576,1
825,2025-08-04,Dostarczone,0.22,0.05,443,7
826,2025-11-24,Dostarczone,0.06,0.05,720,18
827,2025-08-17,Dostarczone,0.08,0.05,465,8
828,2025-04-21,Dostarczone,0.23,0.05,471,22
829,2025-04-27,Dostarczone,0.08,0.05,758,6
830,2025-12-04,Dostarczone,0.19,0.05,262,21
831,2026-04-02,Nowe,0.28,0.05,270,5
832,2025-04-11,Dostarczone,0.2,0.05,583,3
833,2025-07-10,Dostarczone,0.11,0.05,987,19
834,2025-11-14,Dostarczone,0.18,0.05,299,24
835,2025-05-22,Dostarczone,0.12,0.05,990,25
836,2026-01-01,Dostarczone,0.17,0.05,629,3
837,2025-09-18,Dostarczone,0.11,0.05,497,4
838,2026-02-25,Dostarczone,0.07,0.05,476,21
839,2025-05-27,Dostarczone,0.16,0.05,356,6
840,2025-12-30,Dostarczone,0.23,0.05,962,16
841,2025-05-28,Dostarczone,0.22,0.05,980,19
842,2026-02-03,Dostarczone,0.12,0.05,9,2
843,2025-06-25,Dostarczone,0.06,0.05,65,6
844,2025-12-12,Dostarczone,0.22,0.05,851,22
845,2025-09-30,Dostarczone,0.12,0.05,658,10
846,2025-08-05,Dostarczone,0.16,0.05,406,10
847,2025-12-06,Dostarczone,0.12,0.05,365,10
848,2025-12-26,Zwrot,0.16,0.05,546,2
849,2025-07-02,Dostarczone,0.09,0.05,439,10
850,2025-11-12,Dostarczone,0.1,0.05,554,6
851,2026-01-29,Dostarczone,0.28,0.05,217,25
852,2025-07-05,Dostarczone,0.24,0.05,715,13
853,2025-11-05,Dostarczone,0.22,0.05,908,14
854,2026-02-25,Dostarczone,0.15,0.05,269,10
855,2026-03-08,Dostarczone,0.14,0.05,472,13
856,2026-03-10,Dostarczone,0.2,0.05,984,20
857,2025-04-27,Dostarczone,0.14,0.05,806,20
858,2025-09-07,Dostarczone,0.11,0.05,87,1
859,2026-02-05,Dostarczone,0.15,0.05,327,11
860,2025-10-03,Dostarczone,0.08,0.05,765,10
861,2025-07-28,Dostarczone,0.2,0.05,107,14
862,2025-11-29,Dostarczone,0.14,0.05,499,18
863,2025-05-21,Dostarczone,0.14,0.05,312,9
864,2025-07-17,Dostarczone,0.22,0.05,199,18
865,2025-11-04,Dostarczone,0.07,0.05,896,1
866,2026-02-26,Dostarczone,0.12,0.05,422,9
867,2025-12-29,Dostarczone,0.08,0.05,645,25
868,2025-11-08,Dostarczone,0.14,0.05,212,8
869,2025-08-25,Dostarczone,0.19,0.05,80,8
870,2025-09-20,Dostarczone,0.27,0.05,448,5
871,2025-11-08,Dostarczone,0.07,0.05,976,4
872,2025-10-03,Dostarczone,0.13,0.05,576,20
873,2025-12-04,Dostarczone,0.24,0.05,340,23
874,2025-08-05,Dostarczone,0.17,0.05,215,17
875,2025-11-26,Dostarczone,0.15,0.05,807,21
876,2025-11-19,Dostarczone,0.12,0.05,461,6
877,2025-11-25,Dostarczone,0.13,0.05,464,3
878,2026-02-23,Zwrot,0.1,0.05,243,16
879,2025-12-28,Dostarczone,0.27,0.05,39,6
880,2026-02-18,Dostarczone,0.26,0.05,771,18
881,2025-07-10,Dostarczone,0.1,0.05,368,12
882,2025-12-25,Dostarczone,0.18,0.05,157,7
883,2026-01-21,Zwrot,0.18,0.05,314,1
884,2025-06-29,Dostarczone,0.29,0.05,508,18
885,2025-06-29,Dostarczone,0.06,0.05,903,20
886,2025-09-15,Dostarczone,0.19,0.05,260,18
887,2025-11-01,Dostarczone,0.16,0.05,684,8
888,2025-08-21,Dostarczone,0.17,0.05,974,12
889,2025-07-29,Dostarczone,0.08,0.05,265,13
890,2025-04-26,Dostarczone,0.07,0.05,459,25
891,2025-07-15,Zwrot,0.25,0.05,297,24
892,2025-07-26,Dostarczone,0.22,0.05,839,23
893,2025-11-12,Dostarczone,0.13,0.05,292,10
894,2025-08-14,Dostarczone,0.23,0.05,536,10
895,2025-07-26,Dostarczone,0.06,0.05,70,1
896,2025-09-05,Dostarczone,0.06,0.05,310,4
897,2025-11-17,Zwrot,0.09,0.05,568,10
898,2025-05-26,Dostarczone,0.14,0.05,854,6
899,2026-04-02,Nowe,0.19,0.05,376,17
900,2026-01-03,Dostarczone,0.23,0.05,867,19
901,2025-11-27,Dostarczone,0.14,0.05,638,5
902,2025-06-06,Dostarczone,0.11,0.05,892,4
903,2025-08-28,Dostarczone,0.28,0.05,96,22
904,2025-07-06,Zwrot,0.29,0.05,701,25
905,2025-12-25,Dostarczone,0.12,0.05,425,14
906,2025-10-09,Dostarczone,0.15,0.05,378,20
907,2025-12-21,Dostarczone,0.16,0.05,329,25
908,2026-03-28,Wysłane,0.09,0.05,663,18
909,2026-02-01,Dostarczone,0.22,0.05,868,1
910,2025-08-12,Dostarczone,0.12,0.05,361,4
911,2025-10-29,Dostarczone,0.26,0.05,110,18
912,2025-12-02,Dostarczone,0.23,0.05,642,23
913,2026-03-28,Wysłane,0.22,0.05,64,24
914,2025-05-08,Dostarczone,0.29,0.05,423,11
915,2025-05-08,Zwrot,0.29,0.05,340,23
916,2025-11-27,Dostarczone,0.07,0.05,842,18
917,2025-11-20,Dostarczone,0.07,0.05,519,23
918,2025-04-23,Dostarczone,0.25,0.05,763,1
919,2026-02-08,Dostarczone,0.13,0.05,379,20
920,2026-01-04,Dostarczone,0.28,0.05,27,19
921,2025-10-26,Dostarczone,0.27,0.05,996,25
922,2026-02-18,Dostarczone,0.08,0.05,48,9
923,2025-06-14,Dostarczone,0.28,0.05,482,11
924,2025-08-23,Dostarczone,0.28,0.05,616,25
925,2025-05-04,Dostarczone,0.21,0.05,535,11
926,2025-10-21,Dostarczone,0.21,0.05,543,18
927,2025-06-30,Dostarczone,0.08,0.05,404,13
928,2025-11-21,Dostarczone,0.06,0.05,465,14
929,2025-11-05,Dostarczone,0.07,0.05,658,24
930,2026-01-27,Dostarczone,0.28,0.05,941,8
931,2025-08-23,Dostarczone,0.27,0.05,252,19
932,2025-08-19,Dostarczone,0.18,0.05,875,16
933,2026-03-27,Dostarczone,0.29,0.05,955,3
934,2026-01-31,Dostarczone,0.22,0.05,884,4
935,2026-03-30,Wysłane,0.27,0.05,606,8
936,2025-11-04,Zwrot,0.13,0.05,254,1
937,2026-03-14,Dostarczone,0.05,0.05,687,11
938,2025-10-10,Dostarczone,0.09,0.05,535,10
939,2026-01-27,Dostarczone,0.14,0.05,809,9
940,2025-08-17,Dostarczone,0.2,0.05,815,25
941,2026-01-15,Dostarczone,0.27,0.05,395,17
942,2025-12-03,Dostarczone,0.22,0.05,194,15
943,2025-10-14,Dostarczone,0.17,0.05,579,16
944,2025-05-22,Dostarczone,0.27,0.05,778,7
945,2025-10-30,Zwrot,0.21,0.05,339,6
946,2026-01-05,Zwrot,0.17,0.05,573,18
947,2025-10-30,Dostarczone,0.23,0.05,706,13
948,2025-05-05,Dostarczone,0.24,0.05,386,2
949,2026-03-03,Dostarczone,0.1,0.05,163,23
950,2026-03-07,Dostarczone,0.29,0.05,911,19
951,2025-06-07,Dostarczone,0.07,0.05,26,15
952,2025-09-26,Dostarczone,0.15,0.05,543,5
953,2025-09-27,Dostarczone,0.2,0.05,533,14
954,2025-08-16,Dostarczone,0.26,0.05,595,23
955,2025-08-17,Zwrot,0.11,0.05,788,25
956,2025-06-03,Dostarczone,0.25,0.05,278,10
957,2025-05-11,Dostarczone,0.07,0.05,817,8
958,2025-10-21,Dostarczone,0.19,0.05,391,8
959,2025-06-25,Dostarczone,0.19,0.05,428,5
960,2026-03-07,Dostarczone,0.12,0.05,135,16
961,2025-10-07,Dostarczone,0.21,0.05,568,15
962,2025-12-23,Zwrot,0.13,0.05,620,4
963,2025-07-28,Dostarczone,0.08,0.05,91,11
964,2025-07-16,Dostarczone,0.18,0.05,228,10
965,2025-10-19,Dostarczone,0.19,0.05,402,18
966,2025-11-21,Dostarczone,0.15,0.05,513,7
967,2025-10-27,Zwrot,0.13,0.05,612,14
968,2026-02-19,Dostarczone,0.1,0.05,819,20
969,2026-02-12,Zwrot,0.18,0.05,218,22
970,2025-07-19,Dostarczone,0.26,0.05,544,18
971,2026-01-18,Dostarczone,0.29,0.05,511,9
972,2025-04-19,Dostarczone,0.12,0.05,846,3
973,2025-05-06,Dostarczone,0.17,0.05,564,6
974,2025-12-31,Dostarczone,0.19,0.05,219,7
975,2025-09-08,Dostarczone,0.27,0.05,827,15
976,2025-09-30,Dostarczone,0.13,0.05,433,3
977,2025-11-09,Dostarczone,0.22,0.05,888,24
978,2025-06-27,Dostarczone,0.05,0.05,831,7
979,2026-01-08,Dostarczone,0.06,0.05,428,4
980,2025-09-14,Dostarczone,0.24,0.05,866,4
981,2025-05-18,Dostarczone,0.13,0.05,847,20
982,2026-02-03,Dostarczone,0.26,0.05,798,16
983,2026-02-15,Dostarczone,0.23,0.05,173,4
984,2025-08-05,Dostarczone,0.21,0.05,146,3
985,2025-07-16,Dostarczone,0.23,0.05,945,14
986,2025-11-15,Dostarczone,0.21,0.05,894,12
987,2025-09-04,Dostarczone,0.23,0.05,539,4
988,2025-04-11,Dostarczone,0.24,0.05,203,3
989,2025-09-17,Dostarczone,0.15,0.05,536,5
990,2025-08-05,Dostarczone,0.14,0.05,232,25
991,2025-09-06,Dostarczone,0.22,0.05,639,5
992,2026-03-03,Dostarczone,0.29,0.05,56,10
993,2025-08-16,Dostarczone,0.29,0.05,263,9
994,2026-01-11,Dostarczone,0.21,0.05,585,3
995,2025-08-28,Dostarczone,0.16,0.05,602,25
996,2026-02-05,Dostarczone,0.28,0.05,155,25
997,2026-03-16,Dostarczone,0.07,0.05,541,2
