ID,Data_zamowienia,Status,Rabat,Vat_procent,ID_Klient,ID_Pracownik
499,2025-12-27,Dostarczone,0.19,0.05,823,8
500,2025-09-12,Dostarczone,0.06,0.05,603,3
501,2025-12-17,Dostarczone,0.18,0.05,349,1
502,2026-01-31,Dostarczone,0.11,0.05,330,12
503,2025-05-29,Dostarczone,0.09,0.05,726,3
504,2026-02-23,Dostarczone,0.18,0.05,439,21
505,2025-07-31,Dostarczone,0.15,0.05,787,18
506,2026-02-18,Dostarczone,0.26,0.05,488,10
507,2025-05-07,Dostarczone,0.18,0.05,763,20
508,2025-10-29,Dostarczone,0.11,0.05,48,13
509,2026-02-07,Dostarczone,0.25,0.05,39,21
510,2025-09-08,Dostarczone,0.2,0.05,653,21
511,2025-05-10,Dostarczone,0.1,0.05,722,3
512,2025-04-13,Dostarczone,0.2,0.05,944,8
513,2025-05-17,Dostarczone,0.08,0.05,844,9
514,2025-11-11,Dostarczone,0.26,0.05,310,10
515,2025-07-30,Zwrot,0.15,0.05,472,24
516,2025-12-17,Dostarczone,0.18,0.05,343,18
517,2026-02-26,Dostarczone,0.25,0.05,423,14
518,2026-01-13,Dostarczone,0.16,0.05,151,25
519,2026-03-27,Dostarczone,0.17,0.05,252,23
520,2025-09-20,Dostarczone,0.18,0.05,930,8
521,2026-02-06,Dostarczone,0.19,0.05,992,8
522,2025-07-14,Dostarczone,0.25,0.05,290,10
523,2026-01-29,Dostarczone,0.3,0.05,734,3
524,2025-09-23,Dostarczone,0.18,0.05,380,11
525,2025-09-15,Dostarczone,0.26,0.05,190,17
526,2025-10-13,Dostarczone,0.2,0.05,678,14
527,2025-06-19,Dostarczone,0.12,0.05,695,5
528,2025-08-29,Dostarczone,0.23,0.05,346,14
529,2025-12-27,Dostarczone,0.29,0.05,702,17
530,2026-02-07,Dostarczone,0.09,0.05,190,3
531,2025-06-05,Dostarczone,0.21,0.05,989,1
532,2025-11-12,Zwrot,0.2,0.05,191,18
533,2025-06-24,Zwrot,0.2,0.05,716,18
534,2026-02-17,Zwrot,0.25,0.05,4,11
535,2025-05-25,Zwrot,0.16,0.05,847,11
536,2025-12-20,Dostarczone,0.23,0.05,514,12
537,2025-06-03,Dostarczone,0.16,0.05,818,14
538,2025-06-13,Dostarczone,0.2,0.05,696,6
539,2026-01-20,Dostarczone,0.11,0.05,637,22
540,2026-03-19,Dostarczone,0.19,0.05,456,10
541,2026-01-15,Dostarczone,0.26,0.05,260,23
542,2025-09-08,Dostarczone,0.14,0.05,774,13
543,2025-09-24,Dostarczone,0.14,0.05,410,22
544,2025-10-01,Dostarczone,0.06,0.05,10,21
545,2025-12-03,Dostarczone,0.11,0.05,348,16
546,2025-05-04,Dostarczone,0.26,0.05,838,10
547,2025-06-04,Dostarczone,0.17,0.05,459,1
548,2025-07-19,Dostarczone,0.14,0.05,446,23
549,2025-10-23,Dostarczone,0.24,0.05,685,8
550,2026-02-03,Dostarczone,0.18,0.05,219,6
551,2025-08-27,Dostarczone,0.25,0.05,580,9
552,2025-05-31,Dostarczone,0.22,0.05,438,16
553,2025-10-01,Dostarczone,0.12,0.05,249,16
554,2025-05-06,Dostarczone,0.05,0.05,751,20
555,2025-05-23,Dostarczone,0.15,0.05,679,11
556,2025-09-08,Dostarczone,0.06,0.05,643,11
557,2025-05-12,Dostarczone,0.16,0.05,102,5
558,2025-08-29,Dostarczone,0.27,0.05,588,10
559,2025-09-27,Dostarczone,0.17,0.05,166,1
560,2026-02-16,Dostarczone,0.18,0.05,315,12
561,2025-12-03,Dostarczone,0.28,0.05,378,15
562,2025-10-22,Dostarczone,0.2,0.05,476,17
563,2026-02-28,Dostarczone,0.3,0.05,55,6
564,2025-10-11,Dostarczone,0.12,0.05,743,15
565,2026-02-09,Dostarczone,0.27,0.05,484,25
566,2026-01-26,Dostarczone,0.08,0.05,695,19
567,2025-06-24,Dostarczone,0.12,0.05,75,25
568,2025-08-12,Dostarczone,0.2,0.05,539,7
569,2025-08-07,Dostarczone,0.14,0.05,595,16
570,2026-01-23,Dostarczone,0.07,0.05,119,18
571,2026-01-11,Dostarczone,0.16,0.05,868,17
572,2026-01-16,Dostarczone,0.14,0.05,236,3
573,2025-05-02,Zwrot,0.08,0.05,990,6
574,2025-11-07,Dostarczone,0.29,0.05,363,7
575,2026-03-06,Dostarczone,0.23,0.05,852,15
576,2025-10-22,Dostarczone,0.22,0.05,222,9
577,2025-11-02,Dostarczone,0.25,0.05,510,16
578,2025-11-11,Dostarczone,0.24,0.05,858,20
579,2025-06-10,Dostarczone,0.22,0.05,806,22
580,2026-02-16,Dostarczone,0.07,0.05,854,15
581,2026-03-30,Wysłane,0.14,0.05,651,21
582,2026-02-21,Dostarczone,0.28,0.05,889,1
583,2025-05-07,Dostarczone,0.27,0.05,58,2
584,2025-05-11,Dostarczone,0.12,0.05,518,20
585,2026-02-06,Dostarczone,0.12,0.05,328,10
586,2025-10-05,Dostarczone,0.18,0.05,750,3
587,2025-07-31,Dostarczone,0.1,0.05,283,13
588,2026-03-13,Dostarczone,0.09,0.05,492,3
589,2025-07-22,Dostarczone,0.09,0.05,661,13
590,2026-01-17,Dostarczone,0.29,0.05,753,22
591,2025-05-24,Dostarczone,0.12,0.05,389,14
592,2025-06-18,Dostarczone,0.18,0.05,163,10
593,2026-02-13,Dostarczone,0.29,0.05,600,19
594,2026-02-24,Dostarczone,0.16,0.05,109,3
595,2025-12-07,Dostarczone,0.2,0.05,226,9
596,2025-11-28,Dostarczone,0.26,0.05,417,1
597,2025-06-23,Dostarczone,0.16,0.05,404,10
598,2025-11-23,Dostarczone,0.09,0.05,501,21
599,2025-11-16,Dostarczone,0.29,0.05,151,12
600,2025-06-15,Dostarczone,0.22,0.05,65,18
601,2025-10-05,Dostarczone,0.15,0.05,312,7
602,2025-07-09,Dostarczone,0.11,0.05,186,4
603,2025-12-13,Dostarczone,0.27,0.05,493,6
604,2025-10-15,Dostarczone,0.1,0.05,185,15
605,2025-05-11,Dostarczone,0.26,0.05,962,25
606,2025-06-28,Dostarczone,0.25,0.05,104,1
607,2025-09-15,Dostarczone,0.21,0.05,904,16
608,2025-04-28,Dostarczone,0.1,0.05,931,23
609,2025-12-05,Dostarczone,0.29,0.05,714,3
610,2026-02-15,Dostarczone,0.28,0.05,832,4
611,2025-12-24,Dostarczone,0.13,0.05,867,4
612,2025-11-10,Dostarczone,0.28,0.05,117,22
613,2026-03-11,Dostarczone,0.18,0.05,67,23
614,2025-10-15,Dostarczone,0.07,0.05,948,14
615,2026-03-13,Dostarczone,0.13,0.05,651,3
616,2025-07-13,Dostarczone,0.13,0.05,974,21
617,2025-04-21,Dostarczone,0.18,0.05,756,22
618,2025-04-26,Dostarczone,0.06,0.05,13,10
619,2026-01-30,Dostarczone,0.3,0.05,819,7
620,2025-04-29,Dostarczone,0.22,0.05,365,5
621,2026-01-02,Dostarczone,0.21,0.05,863,12
622,2025-07-05,Dostarczone,0.23,0.05,986,11
623,2026-01-10,Dostarczone,0.25,0.05,319,25
624,2025-07-23,Dostarczone,0.26,0.05,402,13
625,2026-03-16,Dostarczone,0.22,0.05,606,11
626,2026-04-04,Nowe,0.22,0.05,51,14
627,2025-09-13,Dostarczone,0.28,0.05,491,22
628,2025-11-21,Dostarczone,0.12,0.05,287,25
629,2025-05-08,Dostarczone,0.15,0.05,237,17
630,2025-05-15,Dostarczone,0.13,0.05,673,6
631,2025-07-08,Dostarczone,0.09,0.05,29,6
632,2025-06-02,Dostarczone,0.09,0.05,817,21
633,2025-10-08,Dostarczone,0.16,0.05,151,20
634,2025-04-14,Dostarczone,0.08,0.05,212,5
635,2026-03-06,Dostarczone,0.2,0.05,888,22
636,2026-02-05,Dostarczone,0.26,0.05,124,19
637,2026-01-03,Dostarczone,0.3,0.05,313,2
638,2026-01-05,Dostarczone,0.23,0.05,143,25
639,2025-06-13,Dostarczone,0.07,0.05,224,6
640,2026-02-04,Dostarczone,0.16,0.05,236,14
641,2025-12-02,Dostarczone,0.06,0.05,418,2
642,2026-03-04,Dostarczone,0.24,0.05,588,4
643,2026-03-25,Dostarczone,0.22,0.05,18,11
644,2026-03-19,Dostarczone,0.1,0.05,903,2
645,2025-08-04,Dostarczone,0.29,0.05,546,3
646,2025-12-24,Dostarczone,0.16,0.05,886,5
647,2025-11-10,Dostarczone,0.1,0.05,955,2
648,2026-01-30,Zwrot,0.19,0.05,269,6
649,2026-03-22,Dostarczone,0.24,0.05,904,17
650,2025-05-31,Dostarczone,0.28,0.05,383,18
651,2026-01-17,Dostarczone,0.27,0.05,991,2
652,2025-04-11,Dostarczone,0.18,0.05,395,21
653,2025-05-20,Dostarczone,0.18,0.05,568,12
654,2025-05-02,Dostarczone,0.09,0.05,996,17
655,2025-04-16,Dostarczone,0.29,0.05,800,21
656,2025-08-25,Zwrot,0.06,0.05,250,21
657,2025-12-05,Dostarczone,0.24,0.05,956,12
658,2025-09-21,Dostarczone,0.24,0.05,698,8
659,2025-12-12,Dostarczone,0.23,0.05,350,17
660,2025-04-27,Dostarczone,0.18,0.05,501,24
661,2025-09-24,Dostarczone,0.21,0.05,613,20
662,2026-03-15,Dostarczone,0.16,0.05,717,3
663,2026-02-25,Dostarczone,0.18,0.05,143,14
664,2025-05-20,Dostarczone,0.17,0.05,529,5
665,2026-03-05,Dostarczone,0.21,0.05,749,23
666,2025-11-30,Dostarczone,0.06,0.05,412,15
667,2025-05-31,Dostarczone,0.19,0.05,773,2
668,2025-10-17,Dostarczone,0.07,0.05,587,5
669,2025-12-25,Dostarczone,0.24,0.05,232,22
670,2025-05-20,Dostarczone,0.29,0.05,105,18
671,2025-07-27,Dostarczone,0.05,0.05,10,19
672,2026-01-26,Dostarczone,0.25,0.05,335,12
673,2025-05-10,Dostarczone,0.2,0.05,618,10
674,2025-11-16,Dostarczone,0.15,0.05,39,13
675,2026-02-09,Dostarczone,0.1,0.05,982,25
676,2025-04-20,Dostarczone,0.19,0.05,111,3
677,2025-08-07,Dostarczone,0.28,0.05,559,16
678,2025-10-31,Dostarczone,0.27,0.05,52,4
679,2025-06-27,Dostarczone,0.28,0.05,452,8
680,2025-09-29,Dostarczone,0.07,0.05,583,23
681,2025-07-17,Dostarczone,0.16,0.05,149,2
682,2026-03-14,Dostarczone,0.1,0.05,678,25
683,2026-03-19,Dostarczone,0.13,0.05,780,16
684,2026-01-29,Dostarczone,0.07,0.05,61,11
685,2025-06-30,Dostarczone,0.22,0.05,611,10
686,2026-01-25,Dostarczone,0.26,0.05,552,25
687,2025-07-10,Dostarczone,0.24,0.05,627,17
688,2026-02-03,Dostarczone,0.23,0.05,867,17
689,2026-03-07,Dostarczone,0.05,0.05,922,22
690,2026-01-24,Dostarczone,0.13,0.05,959,23
691,2025-04-16,Dostarczone,0.27,0.05,561,24
692,2025-09-11,Dostarczone,0.11,0.05,859,1
693,2025-11-25,Dostarczone,0.21,0.05,856,12
694,2025-08-16,Dostarczone,0.09,0.05,139,8
695,2025-04-24,Dostarczone,0.22,0.05,969,19
696,2025-07-24,Dostarczone,0.27,0.05,278,21
697,2025-05-29,Zwrot,0.27,0.05,20,23
698,2026-03-26,Dostarczone,0.17,0.05,878,14
699,2025-11-09,Dostarczone,0.16,0.05,663,7
700,2025-10-21,Dostarczone,0.15,0.05,495,13
701,2025-09-27,Dostarczone,0.24,0.05,968,14
702,2025-07-17,Dostarczone,0.1,0.05,12,25
703,2025-04-10,Dostarczone,0.19,0.05,205,1
704,2026-03-02,Dostarczone,0.16,0.05,472,11
705,2025-11-13,Dostarczone,0.21,0.05,690,25
706,2026-02-05,Dostarczone,0.18,0.05,181,9
707,2025-06-03,Dostarczone,0.27,0.05,252,21
708,2025-09-15,Dostarczone,0.26,0.05,689,19
709,2025-07-31,Dostarczone,0.09,0.05,309,11
710,2025-07-06,Dostarczone,0.16,0.05,449,4
711,2026-03-04,Dostarczone,0.13,0.05,112,8
712,2025-10-20,Dostarczone,0.25,0.05,432,21
713,2025-10-06,Dostarczone,0.28,0.05,59,12
714,2025-12-29,Dostarczone,0.19,0.05,775,7
715,2025-07-13,Dostarczone,0.29,0.05,447,20
716,2025-10-13,Dostarczone,0.1,0.05,299,1
717,2026-02-25,Dostarczone,0.25,0.05,247,1
718,2025-08-09,Dostarczone,0.21,0.05,588,4
719,2025-11-02,Dostarczone,0.17,0.05,668,7
720,2026-02-18,Dostarczone,0.17,0.05,60,10
721,2025-06-04,Dostarczone,0.17,0.05,496,19
722,2025-10-15,Dostarczone,0.12,0.05,767,16
723,2025-08-20,Dostarczone,0.29,0.05,578,5
724,2026-02-05,Dostarczone,0.2,0.05,723,3
725,2025-06-09,Dostarczone,0.19,0.05,581,21
726,2025-12-29,Dostarczone,0.08,0.05,659,24
727,2025-08-12,Dostarczone,0.11,0.05,419,25
728,2025-07-28,Dostarczone,0.23,0.05,381,21
729,2025-10-11,Dostarczone,0.18,0.05,923,1
730,2025-06-05,Dostarczone,0.08,0.05,98,7
731,2025-05-16,Dostarczone,0.15,0.05,100,15
732,2026-03-01,Dostarczone,0.05,0.05,753,15
733,2025-04-30,Dostarczone,0.28,0.05,156,15
734,2025-06-18,Dostarczone,0.29,0.05,401,4
735,2025-08-26,Dostarczone,0.28,0.05,298,11
736,2025-10-25,Dostarczone,0.21,0.05,273,19
737,2025-05-31,Dostarczone,0.15,0.05,915,11
738,2026-01-30,Dostarczone,0.1,0.05,982,11
739,2025-08-29,Dostarczone,0.05,0.05,725,4
740,2025-06-08,Dostarczone,0.25,0.05,676,10
741,2025-10-08,Dostarczone,0.08,0.05,112,18
742,2025-04-09,Dostarczone,0.23,0.05,95,3
743,2025-09-23,Dostarczone,0.1,0.05,56,6
744,2026-03-03,Dostarczone,0.2,0.05,565,24
745,2025-12-09,Dostarczone,0.28,0.05,650,24
746,2026-01-30,Dostarczone,0.08,0.05,762,10
747,2025-05-25,Dostarczone,0.28,0.05,549,19
748,2025-07-06,Dostarczone,0.17,0.05,956,13
749,2025-11-27,Dostarczone,0.22,0.05,356,2
750,2025-08-18,Dostarczone,0.2,0.05,976,15
751,2025-04-19,Dostarczone,0.25,0.05,200,9
752,2025-09-16,Dostarczone,0.08,0.05,314,20
753,2025-06-15,Dostarczone,0.1,0.05,622,17
754,2025-08-11,Dostarczone,0.26,0.05,833,8
755,2025-06-13,Dostarczone,0.27,0.05,798,19
756,2025-09-14,Dostarczone,0.1,0.05,562,16
757,2025-05-05,Dostarczone,0.21,0.05,745,11
758,2026-02-01,Dostarczone,0.27,0.05,518,13
759,2025-06-20,Dostarczone,0.08,0.05,522,24
760,2026-03-09,Zwrot,0.19,0.05,471,4
761,2026-01-26,Dostarczone,0.14,0.05,1000,25
762,2025-05-15,Dostarczone,0.17,0.05,425,15
763,2025-08-18,Dostarczone,0.09,0.05,371,5
764,2025-11-19,Zwrot,0.09,0.05,692,16
765,2025-09-15,Dostarczone,0.19,0.05,51,10
766,2025-11-25,Dostarczone,0.16,0.05,304,17
767,2026-02-07,Dostarczone,0.25,0.05,592,9
768,2025-06-20,Dostarczone,0.14,0.05,705,5
769,2026-03-19,Dostarczone,0.14,0.05,977,15
770,2025-07-11,Dostarczone,0.08,0.05,484,18
771,2025-12-17,Dostarczone,0.12,0.05,895,10
772,2025-12-18,Dostarczone,0.29,0.05,491,10
773,2025-11-17,Dostarczone,0.25,0.05,713,1
774,2025-10-21,Dostarczone,0.2,0.05,32,12
775,2025-11-05,Dostarczone,0.08,0.05,870,20
776,2025-07-01,Dostarczone,0.05,0.05,59,19
777,2025-07-25,Dostarczone,0.18,0.05,337,2
778,2026-01-16,Dostarczone,0.16,0.05,281,7
779,2026-01-27,Dostarczone,0.16,0.05,345,3
780,2025-05-26,Dostarczone,0.25,0.05,945,23
781,2025-07-07,Dostarczone,0.25,0.05,37,20
782,2026-02-05,Dostarczone,0.21,0.05,425,19
783,2025-10-19,Dostarczone,0.09,0.05,309,3
784,2025-07-11,Zwrot,0.23,0.05,531,4
785,2025-09-05,Dostarczone,0.15,0.05,424,23
786,2025-12-23,Dostarczone,0.17,0.05,795,16
787,2025-04-30,Dostarczone,0.29,0.05,983,17
788,2025-06-06,Dostarczone,0.27,0.05,49,25
789,2026-02-06,Dostarczone,0.08,0.05,480,9
790,2026-03-30,Wysłane,0.13,0.05,274,17
791,2025-09-11,Dostarczone,0.23,0.05,707,20
792,2026-01-25,Dostarczone,0.12,0.05,400,13
793,2025-08-15,Zwrot,0.2,0.05,979,22
794,2026-04-01,Wysłane,0.07,0.05,303,14
795,2025-06-27,Dostarczone,0.3,0.05,324,25
796,2026-02-09,Dostarczone,0.09,0.05,205,18
797,2025-04-20,Dostarczone,0.19,0.05,160,4
798,2025-06-29,Dostarczone,0.07,0.05,327,21
799,2026-03-02,Dostarczone,0.26,0.05,784,23
800,2025-11-16,Dostarczone,0.16,0.05,212,25
801,2025-10-20,Dostarczone,0.11,0.05,14,15
802,2025-12-31,Dostarczone,0.24,0.05,198,18
803,2025-05-12,Dostarczone,0.28,0.05,206,9
804,2025-09-10,Dostarczone,0.05,0.05,748,20
805,2025-10-27,Dostarczone,0.13,0.05,434,5
806,2025-09-12,Dostarczone,0.23,0.05,270,16
807,2025-08-16,Dostarczone,0.09,0.05,306,6
808,2025-05-07,Dostarczone,0.14,0.05,526,17
809,2026-02-03,Dostarczone,0.23,0.05,447,5
810,2026-02-11,Dostarczone,0.12,0.05,451,25
811,2025-06-07,Dostarczone,0.29,0.05,576,15
812,2025-08-06,Dostarczone,0.07,0.05,761,17
813,2025-06-27,Dostarczone,0.14,0.05,879,1
814,2025-09-19,Dostarczone,0.3,0.05,142,7
815,2025-07-19,Dostarczone,0.28,0.05,925,11
816,2025-07-09,Dostarczone,0.28,0.05,955,13
817,2025-12-10,Dostarczone,0.29,0.05,26,20
818,2025-07-03,Dostarczone,0.25,0.05,710,3
819,2025-10-06,Dostarczone,0.18,0.05,470,6
820,2025-11-23,Dostarczone,0.09,0.05,823,22
821,2026-01-21,Dostarczone,0.25,0.05,367,23
822,2026-03-21,Dostarczone,0.23,0.05,916,25
823,2025-09-10,Dostarczone,0.1,0.05,916,8
824,2025-05-30,Dostarczone,0.17,0.05,637,22
825,2025-12-25,Dostarczone,0.11,0.05,53,12
826,2025-12-25,Dostarczone,0.14,0.05,430,10
827,2025-10-02,Zwrot,0.18,0.05,24,4
828,2025-04-27,Dostarczone,0.18,0.05,238,4
829,2025-08-19,Dostarczone,0.15,0.05,818,17
830,2026-02-08,Dostarczone,0.13,0.05,715,11
831,2025-06-13,Dostarczone,0.12,0.05,791,9
832,2025-12-11,Dostarczone,0.27,0.05,107,25
833,2026-01-16,Dostarczone,0.06,0.05,669,1
834,2026-03-25,Dostarczone,0.22,0.05,177,7
835,2025-07-20,Zwrot,0.3,0.05,539,8
836,2025-10-01,Dostarczone,0.14,0.05,81,13
837,2025-11-18,Dostarczone,0.1,0.05,364,24
838,2026-01-29,Dostarczone,0.1,0.05,689,12
839,2025-10-27,Dostarczone,0.29,0.05,307,11
840,2025-05-15,Dostarczone,0.26,0.05,438,8
841,2025-06-30,Dostarczone,0.09,0.05,581,8
842,2025-09-11,Dostarczone,0.08,0.05,702,20
843,2026-04-02,Nowe,0.16,0.05,906,3
844,2026-02-20,Dostarczone,0.26,0.05,515,5
845,2026-02-09,Dostarczone,0.09,0.05,437,15
846,2025-10-29,Dostarczone,0.1,0.05,355,17
847,2025-04-11,Dostarczone,0.16,0.05,377,23
848,2026-01-13,Dostarczone,0.07,0.05,3,16
849,2025-04-13,Dostarczone,0.16,0.05,593,17
850,2026-03-10,Dostarczone,0.17,0.05,675,7
851,2025-06-28,Dostarczone,0.15,0.05,323,23
852,2026-03-22,Dostarczone,0.12,0.05,224,7
853,2025-05-20,Dostarczone,0.28,0.05,558,9
854,2025-07-23,Dostarczone,0.19,0.05,830,1
855,2026-04-01,Wysłane,0.07,0.05,219,18
856,2025-07-15,Dostarczone,0.23,0.05,821,22
857,2025-12-08,Dostarczone,0.12,0.05,909,20
858,2025-11-24,Dostarczone,0.1,0.05,276,24
859,2025-12-22,Dostarczone,0.09,0.05,49,7
860,2025-05-30,Dostarczone,0.19,0.05,220,22
861,2025-08-15,Dostarczone,0.22,0.05,145,17
862,2025-08-02,Zwrot,0.29,0.05,294,15
863,2025-04-27,Dostarczone,0.12,0.05,1000,4
864,2026-01-13,Dostarczone,0.24,0.05,633,23
865,2025-11-08,Dostarczone,0.2,0.05,516,18
866,2025-10-11,Dostarczone,0.24,0.05,877,1
867,2025-11-10,Dostarczone,0.27,0.05,529,4
868,2025-07-25,Dostarczone,0.3,0.05,957,23
869,2025-05-30,Dostarczone,0.29,0.05,681,10
870,2026-01-07,Dostarczone,0.27,0.05,52,25
871,2025-12-04,Dostarczone,0.11,0.05,866,8
872,2025-07-29,Dostarczone,0.15,0.05,469,24
873,2025-09-23,Dostarczone,0.27,0.05,571,22
874,2025-07-28,Dostarczone,0.13,0.05,560,14
875,2025-11-08,Dostarczone,0.15,0.05,186,15
876,2025-11-28,Dostarczone,0.25,0.05,629,24
877,2025-05-22,Dostarczone,0.27,0.05,775,12
878,2025-10-30,Dostarczone,0.26,0.05,656,10
879,2025-06-17,Dostarczone,0.16,0.05,607,9
880,2025-06-20,Dostarczone,0.12,0.05,817,13
881,2025-08-29,Dostarczone,0.15,0.05,412,19
882,2025-11-06,Dostarczone,0.27,0.05,648,2
883,2025-11-18,Dostarczone,0.26,0.05,365,20
884,2025-12-12,Dostarczone,0.24,0.05,768,1
885,2025-05-12,Dostarczone,0.24,0.05,388,18
886,2025-11-16,Dostarczone,0.27,0.05,323,4
887,2025-10-31,Dostarczone,0.15,0.05,783,17
888,2026-01-07,Dostarczone,0.24,0.05,49,23
889,2025-05-03,Dostarczone,0.05,0.05,829,17
890,2025-08-11,Dostarczone,0.17,0.05,284,20
891,2025-09-11,Dostarczone,0.11,0.05,843,18
892,2026-02-10,Dostarczone,0.08,0.05,353,23
893,2025-07-24,Dostarczone,0.13,0.05,227,1
894,2025-04-09,Dostarczone,0.05,0.05,201,3
895,2025-07-10,Dostarczone,0.08,0.05,248,18
896,2025-12-16,Dostarczone,0.19,0.05,740,17
897,2025-04-17,Dostarczone,0.13,0.05,135,15
898,2026-01-13,Dostarczone,0.13,0.05,240,25
899,2025-09-29,Dostarczone,0.15,0.05,193,11
900,2025-09-16,Dostarczone,0.23,0.05,593,14
901,2025-05-10,Dostarczone,0.27,0.05,650,18
902,2025-12-23,Dostarczone,0.13,0.05,820,13
903,2026-03-22,Dostarczone,0.27,0.05,268,20
904,2025-05-23,Dostarczone,0.11,0.05,858,19
905,2025-09-01,Dostarczone,0.27,0.05,257,14
906,2025-09-02,Dostarczone,0.22,0.05,658,19
907,2025-04-28,Dostarczone,0.17,0.05,847,4
908,2025-11-19,Dostarczone,0.25,0.05,524,9
909,2026-03-02,Dostarczone,0.23,0.05,249,5
910,2026-01-26,Dostarczone,0.05,0.05,371,24
911,2026-02-12,Dostarczone,0.18,0.05,394,14
912,2025-09-06,Dostarczone,0.3,0.05,672,23
913,2026-01-21,Dostarczone,0.09,0.05,40,9
914,2026-01-25,Dostarczone,0.09,0.05,552,10
915,2025-11-06,Dostarczone,0.29,0.05,91,12
916,2025-05-06,Dostarczone,0.21,0.05,769,17
917,2026-03-27,Dostarczone,0.26,0.05,80,19
918,2025-05-05,Zwrot,0.19,0.05,431,20
919,2025-11-27,Dostarczone,0.2,0.05,452,19
920,2025-08-10,Dostarczone,0.18,0.05,73,13
921,2025-10-24,Zwrot,0.08,0.05,481,12
922,2025-11-09,Dostarczone,0.09,0.05,449,5
923,2025-09-06,Dostarczone,0.23,0.05,969,4
924,2025-05-18,Dostarczone,0.24,0.05,930,3
925,2025-05-07,Dostarczone,0.2,0.05,201,11
926,2025-11-12,Dostarczone,0.22,0.05,954,16
927,2025-06-26,Dostarczone,0.16,0.05,734,6
928,2025-09-25,Dostarczone,0.07,0.05,532,16
929,2026-03-15,Dostarczone,0.29,0.05,334,16
930,2025-06-04,Dostarczone,0.2,0.05,728,5
931,2025-05-11,Dostarczone,0.1,0.05,38,16
932,2025-09-08,Dostarczone,0.08,0.05,791,8
933,2025-09-20,Dostarczone,0.09,0.05,588,5
934,2025-11-11,Dostarczone,0.19,0.05,210,13
935,2025-09-10,Dostarczone,0.23,0.05,22,4
936,2025-06-15,Dostarczone,0.1,0.05,777,16
937,2025-05-20,Dostarczone,0.06,0.05,282,1
938,2026-03-18,Dostarczone,0.12,0.05,907,19
939,2025-04-23,Dostarczone,0.2,0.05,934,11
940,2025-07-06,Dostarczone,0.24,0.05,93,1
941,2025-06-10,Dostarczone,0.22,0.05,656,1
942,2026-01-28,Dostarczone,0.15,0.05,416,5
943,2025-10-19,Dostarczone,0.23,0.05,953,16
944,2025-12-19,Dostarczone,0.28,0.05,152,14
945,2026-02-23,Dostarczone,0.28,0.05,694,15
946,2025-11-29,Dostarczone,0.11,0.05,489,23
947,2025-10-16,Dostarczone,0.1,0.05,112,12
948,2025-12-29,Dostarczone,0.25,0.05,160,12
949,2025-11-09,Dostarczone,0.15,0.05,336,23
950,2025-04-21,Dostarczone,0.13,0.05,826,20
951,2025-08-16,Dostarczone,0.16,0.05,556,5
952,2025-09-08,Dostarczone,0.26,0.05,340,9
953,2025-06-10,Zwrot,0.17,0.05,975,4
954,2026-01-29,Dostarczone,0.16,0.05,928,3
955,2025-10-25,Dostarczone,0.17,0.05,549,1
956,2026-01-08,Dostarczone,0.21,0.05,67,14
957,2025-10-25,Dostarczone,0.15,0.05,27,7
958,2025-11-02,Zwrot,0.21,0.05,741,11
959,2025-08-05,Dostarczone,0.27,0.05,94,14
960,2026-02-12,Dostarczone,0.17,0.05,825,18
961,2025-11-26,Dostarczone,0.17,0.05,8,1
962,2025-07-25,Dostarczone,0.2,0.05,346,5
963,2025-04-30,Dostarczone,0.15,0.05,352,5
964,2025-05-16,Dostarczone,0.1,0.05,104,24
965,2026-01-26,Dostarczone,0.16,0.05,518,12
966,2025-11-27,Dostarczone,0.06,0.05,996,13
967,2025-08-25,Dostarczone,0.22,0.05,371,10
968,2025-07-13,Dostarczone,0.11,0.05,451,17
969,2025-07-21,Dostarczone,0.1,0.05,704,21
970,2025-11-26,Dostarczone,0.27,0.05,431,5
971,2026-02-19,Dostarczone,0.25,0.05,188,17
972,2025-05-09,Dostarczone,0.29,0.05,124,20
973,2025-05-03,Dostarczone,0.21,0.05,665,13
974,2026-01-14,Dostarczone,0.14,0.05,259,20
975,2026-02-02,Dostarczone,0.12,0.05,155,9
976,2025-11-18,Dostarczone,0.1,0.05,930,8
977,2025-11-06,Dostarczone,0.17,0.05,220,22
978,2025-06-09,Dostarczone,0.06,0.05,688,3
979,2026-02-22,Dostarczone,0.21,0.05,703,11
980,2025-09-25,Dostarczone,0.16,0.05,791,16
981,2025-08-25,Dostarczone,0.27,0.05,866,10
982,2025-12-24,Dostarczone,0.06,0.05,656,12
983,2025-05-04,Dostarczone,0.27,0.05,837,6
984,2025-08-06,Dostarczone,0.13,0.05,427,9
985,2025-10-16,Zwrot,0.26,0.05,61,2
986,2026-02-24,Dostarczone,0.15,0.05,413,21
987,2025-12-24,Dostarczone,0.29,0.05,843,16
988,2025-12-20,Dostarczone,0.08,0.05,335,1
989,2025-04-12,Dostarczone,0.24,0.05,624,19
990,2025-11-06,Dostarczone,0.2,0.05,843,10
991,2026-03-06,Dostarczone,0.17,0.05,176,20
992,2025-11-17,Dostarczone,0.29,0.05,474,23
993,2026-02-02,Dostarczone,0.08,0.05,638,15
994,2026-02-12,Dostarczone,0.19,0.05,398,6
995,2025-10-07,Dostarczone,0.22,0.05,208,18
996,2025-11-03,Dostarczone,0.18,0.05,659,6
997,2025-11-27,Dostarczone,0.19,0.05,190,8
