ID,Nazwa,NIP,Miasto,Typ_klienta,ID_Pracownik
1396,Active Dbam o Zdrowie Tychy,2230847015,Stalowa Wola,Medycyna estetyczna / klinika urody,6
1397,Bio Bielsko-Biała,4135780079,Nowy Dwór Mazowiecki,Siłownia / klub sportowy,9
1398,Nutri Gold Sp. z o.o.,8617855786,Toruń,Medycyna estetyczna / klinika urody,4
1399,Zielarnia Pure,7293410260,Będzin,Drogeria specjalistyczna,13
1400,Ultra Life Zabrze,2519331041,Szczecinek,Gabinet dietetyczny,5
1401,Zdrowie Care,6646665942,Lublin,Medycyna estetyczna / klinika urody,16
1402,Wellness Care Rzeszów,9341826465,Suwałki,Supermarket / drogeria wielkopowierzchniowa,12
1403,Natura Rybnik,5189612589,Polkowice,Drogeria specjalistyczna,3
1404,Vital Wrocław,8664749885,Świdnik,Siłownia / klub sportowy,27
1405,Max Herbapol Sosnowiec,3984953577,Bielsko-Biała,Gabinet dietetyczny,5
1406,Power Energy,4124085230,Chojnice,Drogeria specjalistyczna,10
1407,Drogeria Life Group,1400185539,Swarzędz,Siłownia / klub sportowy,20
1408,Muscle Plus Group,9945693427,Gdynia,Siłownia / klub sportowy,23
1409,Kosmetyki Elite s.c,1953057615,Lubin,Supermarket / drogeria wielkopowierzchniowa,21
1410,Drogeria Well,8778168880,Toruń,Gabinet dietetyczny,12
1411,Kosmetyki Bydgoszcz,1355685823,Gorzów Wielkopolski,Gabinet dietetyczny,6
1412,Kosmetyki Pure s.c,1055575996,Warszawa,Apteka,23
1413,Muscle Jaworzno,2114486582,Zduńska Wola,Drogeria specjalistyczna,25
1414,Dbam o Zdrowie Strong,1670266879,Mysłowice,Supermarket / drogeria wielkopowierzchniowa,25
1415,Health Fit,8814364376,Biała Podlaska,Zielarnia,20
1416,Pro Vital,6611255756,Bydgoszcz,Zielarnia,12
1417,Drogeria Glow,3399890615,Polkowice,Sklep internetowy z suplementami,23
1418,Active Kielce,1044569600,Chorzów,Medycyna estetyczna / klinika urody,3
1419,Drogeria Strong,0442134644,Szczecin,Supermarket / drogeria wielkopowierzchniowa,19
1420,Nutri Wellness,2376584271,Jasło,Siłownia / klub sportowy,2
1421,Glow Beauty,8927479779,Wrocław,Sklep internetowy z suplementami,18
1422,Suplementy Sport s.c,8148964115,Sopot,Supermarket / drogeria wielkopowierzchniowa,6
1423,Drogeria Sosnowiec,6193122904,Mielec,Medycyna estetyczna / klinika urody,24
1424,Active Tychy,0811517207,Pruszcz Gdański,Siłownia / klub sportowy,17
1425,Life Plus Team,6025985613,Zambrów,Supermarket / drogeria wielkopowierzchniowa,6
1426,Fitness Max Group,6583056057,Łódź,Apteka,17
1427,Pro Natura Poznań,2833996934,Gorzów Wielkopolski,Medycyna estetyczna / klinika urody,10
1428,Health Strong Partner,3371598897,Katowice,Zielarnia,28
1429,Pro Power Team,8717917598,Szczecinek,Sklep internetowy z suplementami,30
1430,Zdrowie Płock,3352311703,Kutno,Sklep internetowy z suplementami,19
1431,Life Suplementy Włocławek,0540448206,Stargard Szczeciński,Siłownia / klub sportowy,20
1432,Siłownia Gdynia,1522257241,Zabrze,Siłownia / klub sportowy,13
1433,Dbam o Zdrowie Elite Team,3455098686,Legionowo,Apteka,15
1434,Kosmetyki Team Sp. z o.o.,5721983141,Giżycko,Siłownia / klub sportowy,21
1435,Health Vita Gliwice,4027076731,Wągrowiec,Apteka,9
1436,Suplementy Active Partner,0295980062,Warszawa,Supermarket / drogeria wielkopowierzchniowa,18
1437,Health Bydgoszcz,8761467610,Jastrzębie-Zdrój,Medycyna estetyczna / klinika urody,20
1438,Zdrowie Expert,4239123738,Łódź,Zielarnia,21
1439,Glow Rybnik,3683562601,Świętochłowice,Apteka,20
1440,Beauty Life Chorzów,2277789146,Legnica,Siłownia / klub sportowy,26
1441,Eko Glow s.c,6985586904,Ostróda,Zielarnia,16
1442,Beauty Strong,2492396666,Sandomierz,Drogeria specjalistyczna,1
1443,Apteki Glow,7843465732,Lubin,Medycyna estetyczna / klinika urody,17
1444,Power Expert,3873414737,Wieluń,Zielarnia,7
1445,Vita Vital,9235888086,Gliwice,Zielarnia,10
1446,Beauty Eko Płock,0040726364,Płock,Siłownia / klub sportowy,7
1447,Pro Natural,3810445934,Sandomierz,Gabinet dietetyczny,27
1448,Sport Fit,2306125912,Sieradz,Apteka,9
1449,Apteki Wrocław,2953677840,Katowice,Gabinet dietetyczny,26
1450,Bio Warszawa,2558202626,Sieradz,Supermarket / drogeria wielkopowierzchniowa,11
1451,Beauty Care Gorzów Wielkopolski,2031182931,Dzierżoniów,Gabinet dietetyczny,11
1452,Pure Active Gdańsk,8668325950,Śrem,Sklep internetowy z suplementami,18
1453,Bio Health,6956274603,Rybnik,Supermarket / drogeria wielkopowierzchniowa,9
1454,Pharma Słupsk,8949203633,Zgorzelec,Gabinet dietetyczny,1
1455,Care Pure s.c,8817012782,Gorzów Wielkopolski,Zielarnia,25
1456,Sport Łódź,1689816264,Suwałki,Sklep internetowy z suplementami,12
1457,Ultra Glow Chorzów,0783325918,Łaziska Górne,Medycyna estetyczna / klinika urody,22
1458,Pro Poznań,2440542495,Płock,Drogeria specjalistyczna,1
1459,Siłownia Active Sp. z o.o.,3862617969,Kraków,Gabinet dietetyczny,26
1460,Eko Ultra,2906963082,Zambrów,Supermarket / drogeria wielkopowierzchniowa,22
1461,Gold Vita Koszalin,0830991782,Sandomierz,Supermarket / drogeria wielkopowierzchniowa,26
1462,Life Care Partner,0976421595,Toruń,Drogeria specjalistyczna,1
1463,Power Nutri Kielce,8946307239,Olsztyn,Siłownia / klub sportowy,4
1464,Glow Shine Group,0336559569,Warszawa,Siłownia / klub sportowy,8
1465,Vital Jaworzno,3820630548,Dębica,Drogeria specjalistyczna,23
1466,Muscle Expert ,3473426726,Pszczyna,Medycyna estetyczna / klinika urody,30
1467,Vita Super,1864604802,Skierniewice,Drogeria specjalistyczna,23
1468,Siłownia Premium s.c,1767461993,Bydgoszcz,Gabinet dietetyczny,20
1469,Vital Rybnik,7107188602,Bielsk Podlaski,Medycyna estetyczna / klinika urody,22
1470,Natural Suplementy Chorzów,5680752711,Sanok,Apteka,12
1471,Suplementy Radom,7048147823,Katowice,Apteka,21
1472,Nutri Wrocław,9300670372,Legionowo,Apteka,30
1473,Suplementy Strong,0117093958,Suwałki,Zielarnia,29
1474,Nutri Well,1441901942,Sieradz,Apteka,1
1475,Vita Sport & Synowie,7943413499,Żyrardów,Siłownia / klub sportowy,10
1476,Zielarnia Katowice,8595739326,Katowice,Gabinet dietetyczny,13
1477,Plus Kosmetyki Bydgoszcz,2757242624,Otwock,Zielarnia,24
1478,Kosmetyki Wałbrzych,0744021541,Płock,Siłownia / klub sportowy,6
1479,Eco Naturalna Bydgoszcz,3886307940,Pabianice,Supermarket / drogeria wielkopowierzchniowa,30
1480,Ultra Care Jastrzębie-Zdrój,0918542856,Lębork,Apteka,27
1481,Health Life,9761949197,Lębork,Medycyna estetyczna / klinika urody,23
1482,Sport Active Partner,7605036277,Ciechanów,Sklep internetowy z suplementami,15
1483,Naturalna Wellness Group,0475258443,Szczecin,Apteka,22
1484,Fit Vita Olsztyn,7219086693,Szczecin,Supermarket / drogeria wielkopowierzchniowa,4
1485,Power Health Group,8389479657,Tarnobrzeg,Medycyna estetyczna / klinika urody,15
1486,Power Drogeria Szczecin,1627580626,Radom,Siłownia / klub sportowy,22
1487,Well Eko Zielona Góra,5228204974,Ełk,Sklep internetowy z suplementami,27
1488,Bio Pro Partner,8748336291,Żyrardów,Siłownia / klub sportowy,18
1489,Eco Naturalna Jastrzębie-Zdrój,0209998623,Słupsk,Drogeria specjalistyczna,6
1490,Zdrowie Vital,8759449323,Łódź,Drogeria specjalistyczna,3
1491,Vita Radom,3744908450,Zakopane,Medycyna estetyczna / klinika urody,14
1492,Dbam o Zdrowie Łódź,8578419648,Lubartów,Gabinet dietetyczny,15
1493,Sport Power s.c,2062462020,Olsztyn,Siłownia / klub sportowy,12
1494,Glow Wellness,5021492723,Płock,Zielarnia,15
1495,Health Rybnik,4803621579,Bydgoszcz,Apteka,5
1496,Muscle Zielona Góra,8815049560,Kielce,Apteka,12
1497,Pharma Strong,2478202416,Elbląg,Medycyna estetyczna / klinika urody,17
1498,Siłownia Force Partner,8098380109,Zabrze,Gabinet dietetyczny,19
1499,Vita Premium & Synowie,4349970078,Jarosław,Siłownia / klub sportowy,3
1500,Sport Bio,7281859232,Elbląg,Apteka,15
1501,Vital Energy,8971185212,Tczew,Supermarket / drogeria wielkopowierzchniowa,26
1502,Life Active ,3331215895,Gdynia,Supermarket / drogeria wielkopowierzchniowa,11
1503,Vital Sport,0869806861,Brzeg,Siłownia / klub sportowy,25
1504,Zdrowie Care,1150501761,Białystok,Gabinet dietetyczny,18
1505,Dbam o Zdrowie Health s.c,5408638344,Rybnik,Gabinet dietetyczny,5
1506,Pharma Team Partner,8546543019,Ciechanów,Medycyna estetyczna / klinika urody,23
1507,Pro Health ,4753111706,Kalisz,Sklep internetowy z suplementami,14
1508,Apteki Health,3764581608,Radom,Supermarket / drogeria wielkopowierzchniowa,21
1509,Vita Elite,3213030079,Świebodzice,Apteka,30
1510,Health Shine Team,8586580481,Bydgoszcz,Sklep internetowy z suplementami,25
1511,Vital Active s.c,2916054956,Polkowice,Siłownia / klub sportowy,7
1512,Muscle Wrocław,8010686125,Nowy Dwór Mazowiecki,Siłownia / klub sportowy,4
1513,Plus Vita Rybnik,2080922334,Czeladź,Medycyna estetyczna / klinika urody,19
1514,Apteki Jaworzno,9700652906,Koszalin,Drogeria specjalistyczna,8
1515,Drogeria Wellness Group,5935652376,Brzeg,Gabinet dietetyczny,5
1516,Fit Glow Kalisz,7062409939,Szczecinek,Siłownia / klub sportowy,3
1517,Fitness Gold,1904740123,Suwałki,Zielarnia,6
1518,Bio Muscle Opole,6647356159,Zielona Góra,Gabinet dietetyczny,26
1519,Vita Beauty,8798709341,Krosno,Siłownia / klub sportowy,27
1520,Drogeria Zabrze,5227103608,Białystok,Drogeria specjalistyczna,29
1521,Siłownia Active,4796623533,Łaziska Górne,Medycyna estetyczna / klinika urody,3
1522,Fitness Super,4084314429,Zielona Góra,Zielarnia,20
1523,Zdrowie Eco,7255335090,Sieradz,Siłownia / klub sportowy,4
1524,Strong Pharma Gorzów Wielkopolski,3477927180,Lubartów,Siłownia / klub sportowy,2
1525,Nutri Expert,9280127966,Świdnica,Siłownia / klub sportowy,9
1526,Sport Force Team,7073074943,Piła,Siłownia / klub sportowy,9
1527,Natura Zielona Góra,6955277911,Nowy Sącz,Supermarket / drogeria wielkopowierzchniowa,10
1528,Force Suplementy Gliwice,4283148266,Swarzędz,Gabinet dietetyczny,6
1529,Kosmetyki Beauty,0597524411,Ząbki,Gabinet dietetyczny,11
1530,Drogeria Glow,0696974995,Sanok,Drogeria specjalistyczna,1
1531,Vital Eko Płock,5478896502,Mikołów,Medycyna estetyczna / klinika urody,20
1532,Drogeria Jastrzębie-Zdrój,4678974608,Siemianowice Śląskie,Apteka,22
1533,Herbapol Bio,5951502023,Bochnia,Zielarnia,27
1534,Naturalna Fit & Synowie,0166940943,Ruda Śląska,Sklep internetowy z suplementami,21
1535,Active Plus Sp. z o.o.,0765873086,Gorzów Wielkopolski,Drogeria specjalistyczna,13
1536,Zielarnia Słupsk,6223363203,Augustów,Apteka,27
1537,Drogeria Glow Partner,7062408018,Kraków,Zielarnia,18
1538,Pro Well,9233361115,Szczytno,Supermarket / drogeria wielkopowierzchniowa,2
1539,Vita Power s.c,2908063602,Słupsk,Medycyna estetyczna / klinika urody,1
1540,Gold Zielarnia Poznań,1074642377,Sandomierz,Gabinet dietetyczny,14
1541,Fitness Super s.c,9438467325,Katowice,Medycyna estetyczna / klinika urody,14
1542,Eko Eco s.c,2254721293,Legnica,Drogeria specjalistyczna,11
1543,Life Power s.c,5258795900,Knurów,Siłownia / klub sportowy,8
1544,Bio Rybnik,2102089663,Zgierz,Drogeria specjalistyczna,7
1545,Vita Well,0921384227,Nowa Ruda,Gabinet dietetyczny,3
1546,Vital Rzeszów,3930554532,Będzin,Supermarket / drogeria wielkopowierzchniowa,4
1547,Beauty Dbam o Zdrowie Kraków,4183937453,Marki,Apteka,26
1548,Vital Sosnowiec,1961846966,Olsztyn,Apteka,10
1549,Care Wellness,7220527356,Świecie,Zielarnia,29
1550,Zdrowie Legnica,4827677340,Warszawa,Supermarket / drogeria wielkopowierzchniowa,4
1551,Beauty Health ,4783230051,Luboń,Zielarnia,8
1552,Muscle Gold,0494747432,Lublin,Medycyna estetyczna / klinika urody,29
1553,Herbapol Shine,3970912739,Nowa Ruda,Medycyna estetyczna / klinika urody,20
1554,Suplementy Gliwice,3037659477,Dąbrowa Górnicza,Sklep internetowy z suplementami,28
1555,Sport Chorzów,9702196566,Chrzanów,Sklep internetowy z suplementami,28
1556,Kosmetyki Pro Partner,0737626289,Nowa Ruda,Sklep internetowy z suplementami,15
1557,Power Vita Słupsk,9849811624,Mielec,Supermarket / drogeria wielkopowierzchniowa,24
1558,Sport Muscle Olsztyn,6352096921,Bytom,Zielarnia,21
1559,Fit Natura Opole,2839112585,Stalowa Wola,Gabinet dietetyczny,25
1560,Health Glow Rzeszów,5403076049,Łódź,Siłownia / klub sportowy,12
1561,Dbam o Zdrowie Dąbrowa Górnicza,6879573410,Sandomierz,Medycyna estetyczna / klinika urody,5
1562,Care Drogeria Opole,2796185904,Piaseczno,Drogeria specjalistyczna,6
1563,Beauty Power ,3109735020,Lubin,Gabinet dietetyczny,24
1564,Eko Rybnik,2499277971,Żary,Zielarnia,19
1565,Active Olsztyn,9075105871,Mława,Apteka,13
1566,Strong Sport Gliwice,4183563244,Nowa Ruda,Supermarket / drogeria wielkopowierzchniowa,10
1567,Beauty Ultra,6044795855,Elbląg,Siłownia / klub sportowy,30
1568,Power Energy,8755399203,Zduńska Wola,Medycyna estetyczna / klinika urody,27
1569,Herbapol Strong,3459782639,Radom,Apteka,18
1570,Kosmetyki Energy Partner,7086582178,Białystok,Drogeria specjalistyczna,1
1571,Eko Jastrzębie-Zdrój,2021627000,Wałcz,Apteka,11
1572,Eko Super ,5929290624,Świętochłowice,Gabinet dietetyczny,2
1573,Siłownia Elite Sp. z o.o.,8508097665,Bytom,Siłownia / klub sportowy,1
1574,Pro Care,6454585218,Tomaszów Mazowiecki,Apteka,24
1575,Vita Bio ,7971768157,Lubartów,Zielarnia,14
1576,Beauty Glow,1333977329,Elbląg,Medycyna estetyczna / klinika urody,5
1577,Apteka Zielona Góra,7160339079,Łomża,Supermarket / drogeria wielkopowierzchniowa,4
1578,Pharma Vital Partner,4345414126,Rzeszów,Gabinet dietetyczny,20
1579,Pharma Expert & Synowie,1410868247,Jastrzębie-Zdrój,Gabinet dietetyczny,15
1580,Natural Naturalna Bydgoszcz,9914684954,Ruda Śląska,Zielarnia,1
1581,Natura Fit s.c,6102969901,Radom,Medycyna estetyczna / klinika urody,30
1582,Max Suplementy Zabrze,7601056916,Jaworzno,Siłownia / klub sportowy,1
1583,Dbam o Zdrowie Glow ,7064462354,Polkowice,Zielarnia,20
1584,Apteki Łódź,8539463164,Sandomierz,Medycyna estetyczna / klinika urody,28
1585,Siłownia Sport,9436541901,Warszawa,Drogeria specjalistyczna,15
1586,Wellness Sport Wałbrzych,9167228665,Wodzisław Śląski,Apteka,18
1587,Drogeria Energy,7693838656,Chorzów,Gabinet dietetyczny,9
1588,Drogeria Shine,2105012966,Polkowice,Sklep internetowy z suplementami,9
1589,Glow Premium,2128531439,Rybnik,Zielarnia,15
1590,Sport Legnica,0167293392,Mińsk Mazowiecki,Apteka,24
1591,Health Natural,4949334362,Brodnica,Zielarnia,17
1592,Nutri Gold Sp. z o.o.,6034551570,Piotrków Trybunalski,Medycyna estetyczna / klinika urody,12
1593,Nutri Active,2638775827,Brzeg,Medycyna estetyczna / klinika urody,22
1594,Siłownia Bio Sp. z o.o.,4484478157,Świecie,Sklep internetowy z suplementami,17
1595,Siłownia Legnica,5557560749,Lublin,Sklep internetowy z suplementami,1
1596,Vital Strong Group,3168383253,Kalisz,Siłownia / klub sportowy,9
1597,Expert Pharma Rzeszów,1384222045,Pszczyna,Gabinet dietetyczny,12
1598,Zielarnia Ruda Śląska,8415985452,Nysa,Supermarket / drogeria wielkopowierzchniowa,19
1599,Vita Dąbrowa Górnicza,4852851101,Cieszyn,Medycyna estetyczna / klinika urody,19
1600,Drogeria Premium,4121643600,Tychy,Zielarnia,16
1601,Apteka Natural,7871118627,Piekary Śląskie,Zielarnia,30
1602,Drogeria Energy,6611818357,Skarżysko-Kamienna,Gabinet dietetyczny,22
1603,Nutri Zabrze,3838609205,Mława,Gabinet dietetyczny,30
1604,Apteki Strong ,3420200430,Lubartów,Zielarnia,24
1605,Suplementy Life,1639536516,Grudziądz,Supermarket / drogeria wielkopowierzchniowa,14
1606,Siłownia Ultra,8482516660,Szczecin,Gabinet dietetyczny,13
1607,Care Shine ,7596102125,Radom,Supermarket / drogeria wielkopowierzchniowa,5
1608,Naturalna Vital,8955581405,Płock,Sklep internetowy z suplementami,8
1609,Sport Life Tychy,4370306532,Biłgoraj,Medycyna estetyczna / klinika urody,4
1610,Vital Strong Sp. z o.o.,3451047148,Poznań,Drogeria specjalistyczna,1
1611,Eco Zdrowie Wałbrzych,5463383208,Gniezno,Siłownia / klub sportowy,12
1612,Pro Premium Sp. z o.o.,2858092813,Bydgoszcz,Sklep internetowy z suplementami,26
1613,Fitness Force,3676322358,Ciechanów,Supermarket / drogeria wielkopowierzchniowa,13
1614,Muscle Strong,4191093540,Szczecin,Siłownia / klub sportowy,24
1615,Health Life,9158355095,Zabrze,Apteka,2
1616,Muscle Eco,6348240137,Mikołów,Apteka,16
1617,Nutri Care,2773223497,Tychy,Siłownia / klub sportowy,14
1618,Natura Max Sp. z o.o.,2611541512,Szczecin,Medycyna estetyczna / klinika urody,29
1619,Force Apteka Bydgoszcz,3619526887,Stargard Szczeciński,Supermarket / drogeria wielkopowierzchniowa,26
1620,Dbam o Zdrowie Katowice,7034695477,Polkowice,Gabinet dietetyczny,28
1621,Bio Bio,5204428458,Łowicz,Medycyna estetyczna / klinika urody,14
1622,Zielarnia Active & Synowie,6300963607,Biłgoraj,Gabinet dietetyczny,3
1623,Herbapol Shine,5988955216,Grudziądz,Siłownia / klub sportowy,25
1624,Power Rzeszów,7840196130,Częstochowa,Sklep internetowy z suplementami,3
1625,Beauty Care Bydgoszcz,8296084896,Kraków,Siłownia / klub sportowy,28
1626,Health Pharma Koszalin,6926614980,Piła,Medycyna estetyczna / klinika urody,26
1627,Expert Pro Wrocław,2419438569,Świdnica,Supermarket / drogeria wielkopowierzchniowa,6
1628,Drogeria Force,9514592207,Wałcz,Apteka,18
1629,Super Sport Włocławek,6309772684,Bielawa,Gabinet dietetyczny,13
1630,Zielarnia Rybnik,9160130143,Sandomierz,Supermarket / drogeria wielkopowierzchniowa,25
1631,Care Gdynia,4135882384,Białystok,Apteka,23
1632,Kosmetyki Jastrzębie-Zdrój,9885245649,Katowice,Zielarnia,28
1633,Pro Care Słupsk,0973806819,Włocławek,Siłownia / klub sportowy,21
1634,Siłownia Eco,1914329096,Malbork,Apteka,2
1635,Eko Dąbrowa Górnicza,7881229923,Jastrzębie-Zdrój,Siłownia / klub sportowy,4
1636,Natura Radom,5724029745,Czeladź,Drogeria specjalistyczna,30
1637,Herbapol Expert,5281634669,Kielce,Gabinet dietetyczny,7
1638,Pharma Bydgoszcz,9230556209,Zamość,Drogeria specjalistyczna,26
1639,Strong Zielarnia Ruda Śląska,2843005469,Kalisz,Apteka,3
1640,Apteka Włocławek,5578019797,Jasło,Drogeria specjalistyczna,18
1641,Herbapol Gold,5969394290,Jaworzno,Gabinet dietetyczny,8
1642,Vital Wałbrzych,0768423317,Lubin,Sklep internetowy z suplementami,6
1643,Dbam o Zdrowie Team,7088521618,Rumia,Sklep internetowy z suplementami,12
1644,Health Energy,6674613918,Wągrowiec,Zielarnia,15
1645,Power Wałbrzych,1649166967,Zambrów,Zielarnia,17
1646,Vita Eco ,5560406921,Jarocin,Medycyna estetyczna / klinika urody,22
1647,Power Wrocław,0114271474,Dąbrowa Górnicza,Medycyna estetyczna / klinika urody,2
1648,Vital Vital Team,4396631762,Zabrze,Drogeria specjalistyczna,25
1649,Glow Wellness,0735364052,Nowy Dwór Mazowiecki,Apteka,2
1650,Life Suplementy Kraków,7947104607,Konin,Drogeria specjalistyczna,18
1651,Muscle Plus,4178160475,Szczecin,Sklep internetowy z suplementami,19
1652,Life Kosmetyki Toruń,3411680852,Gdańsk,Siłownia / klub sportowy,11
1653,Eko Rybnik,7060455626,Oświęcim,Supermarket / drogeria wielkopowierzchniowa,18
1654,Well Siłownia Bydgoszcz,7878030388,Głogów,Supermarket / drogeria wielkopowierzchniowa,16
1655,Fitness Włocławek,5078646186,Płock,Apteka,30
1656,Eko Super,0893353870,Bielsko-Biała,Siłownia / klub sportowy,2
1657,Eko Elbląg,3830117844,Kielce,Medycyna estetyczna / klinika urody,6
1658,Force Life Szczecin,0163696732,Bielawa,Zielarnia,25
1659,Apteka Fit,7762368079,Gdynia,Gabinet dietetyczny,14
1660,Active Plus s.c,0213844773,Nowa Ruda,Zielarnia,10
1661,Sport Nutri Włocławek,1142556483,Bielsko-Biała,Supermarket / drogeria wielkopowierzchniowa,23
1662,Active Sport ,9089027078,Grudziądz,Zielarnia,29
1663,Muscle Opole,4086290875,Wyszków,Drogeria specjalistyczna,1
1664,Health Fit Group,6202355461,Żagań,Siłownia / klub sportowy,25
1665,Team Zielarnia Jastrzębie-Zdrój,6597646042,Wrocław,Apteka,12
1666,Eko Koszalin,8372015196,Śrem,Supermarket / drogeria wielkopowierzchniowa,7
1667,Dbam o Zdrowie Expert & Synowie,7376658838,Wieluń,Drogeria specjalistyczna,1
1668,Eko Well & Synowie,0323148135,Sandomierz,Gabinet dietetyczny,24
1669,Nutri Pure s.c,3593030767,Kętrzyn,Gabinet dietetyczny,21
1670,Max Natura Rybnik,8399225230,Wrocław,Gabinet dietetyczny,26
1671,Sport Beauty & Synowie,2430261889,Wołomin,Sklep internetowy z suplementami,17
1672,Vita Bydgoszcz,9857314472,Kwidzyn,Apteka,24
1673,Power Pharma Gliwice,3848433169,Bartoszyce,Sklep internetowy z suplementami,27
1674,Muscle Energy,0102232763,Sosnowiec,Siłownia / klub sportowy,27
1675,Natura Pro Sp. z o.o.,7246551268,Zabrze,Medycyna estetyczna / klinika urody,28
1676,Apteka Opole,4629076970,Skawina,Gabinet dietetyczny,22
1677,Fitness Koszalin,9190058248,Nowa Ruda,Medycyna estetyczna / klinika urody,4
1678,Plus Vita Wałbrzych,1420303257,Piła,Apteka,19
1679,Power Well s.c,0036875653,Koszalin,Drogeria specjalistyczna,15
1680,Zielarnia Expert,4346833592,Rzeszów,Apteka,6
1681,Expert Muscle Lublin,8261934843,Polkowice,Drogeria specjalistyczna,28
1682,Muscle Opole,5897154769,Wałbrzych,Supermarket / drogeria wielkopowierzchniowa,8
1683,Bio Warszawa,5329249141,Płock,Supermarket / drogeria wielkopowierzchniowa,3
1684,Zdrowie Elite Partner,6927815544,Kętrzyn,Medycyna estetyczna / klinika urody,7
1685,Glow Health,8799525079,Białystok,Supermarket / drogeria wielkopowierzchniowa,8
1686,Expert Apteki Gdynia,1193719616,Chrzanów,Supermarket / drogeria wielkopowierzchniowa,28
1687,Kosmetyki Grudziądz,5473192541,Reda,Supermarket / drogeria wielkopowierzchniowa,12
1688,Vital Dąbrowa Górnicza,3428630959,Pruszcz Gdański,Siłownia / klub sportowy,9
1689,Apteki Warszawa,8781480299,Ostrów Mazowiecka,Gabinet dietetyczny,27
1690,Siłownia Glow,5390807968,Brzeg,Medycyna estetyczna / klinika urody,7
1691,Health Pro Group,2567755382,Wołomin,Gabinet dietetyczny,11
1692,Vita Lublin,8320957230,Oświęcim,Zielarnia,12
1693,Vita Force,4061315859,Legnica,Gabinet dietetyczny,30
1694,Pro Glow Team,0599467114,Zabrze,Sklep internetowy z suplementami,7
1695,Shine Bio Kalisz,7112678207,Świętochłowice,Drogeria specjalistyczna,25
1696,Life Tychy,2765095842,Katowice,Siłownia / klub sportowy,3
1697,Dbam o Zdrowie Jastrzębie-Zdrój,4710588844,Elbląg,Supermarket / drogeria wielkopowierzchniowa,12
1698,Zielarnia Katowice,7151628927,Tychy,Zielarnia,21
1699,Health Pro Team,3205244807,Wieluń,Apteka,4
1700,Glow Team Sp. z o.o.,0466439751,Dąbrowa Górnicza,Medycyna estetyczna / klinika urody,30
1701,Super Apteka Słupsk,3535881053,Sochaczew,Drogeria specjalistyczna,17
1702,Plus Life Bydgoszcz,3969701985,Marki,Siłownia / klub sportowy,16
1703,Suplementy Care s.c,8754264714,Radom,Apteka,6
1704,Health Glow Team,9823374188,Bochnia,Medycyna estetyczna / klinika urody,22
1705,Eko Wellness,4839591583,Gniezno,Siłownia / klub sportowy,7
1706,Strong Herbapol Rybnik,1745704181,Ostróda,Siłownia / klub sportowy,25
1707,Zielarnia Zielona Góra,2588013382,Krotoszyn,Medycyna estetyczna / klinika urody,16
1708,Sport Well,0420804000,Sanok,Medycyna estetyczna / klinika urody,27
1709,Dbam o Zdrowie Kalisz,8987461957,Polkowice,Drogeria specjalistyczna,2
1710,Suplementy Plus,5604935390,Wrocław,Apteka,17
1711,Wellness Suplementy Warszawa,6168264242,Grudziądz,Gabinet dietetyczny,11
1712,Pro Sport Częstochowa,8379496871,Kwidzyn,Medycyna estetyczna / klinika urody,10
1713,Eko Pure s.c,8537196552,Łomża,Drogeria specjalistyczna,22
1714,Zdrowie Zabrze,8202506178,Świecie,Apteka,9
1715,Sport Włocławek,5389593994,Skarżysko-Kamienna,Gabinet dietetyczny,2
1716,Nutri Wellness Partner,3696748919,Polkowice,Zielarnia,5
1717,Active Elite,3729092260,Koszalin,Apteka,12
1718,Siłownia Płock,4918258398,Cieszyn,Medycyna estetyczna / klinika urody,24
1719,Siłownia Grudziądz,4374692432,Bydgoszcz,Sklep internetowy z suplementami,12
1720,Kosmetyki Bio Group,9393855369,Bydgoszcz,Apteka,29
1721,Zdrowie Zielona Góra,3669075997,Bydgoszcz,Zielarnia,2
1722,Fitness Radom,5915774289,Koło,Siłownia / klub sportowy,4
1723,Zielarnia Shine,1234772689,Kraśnik,Drogeria specjalistyczna,7
1724,Beauty Koszalin,4675067999,Rybnik,Supermarket / drogeria wielkopowierzchniowa,9
1725,Apteki Olsztyn,7328416882,Lubin,Sklep internetowy z suplementami,13
1726,Vital Zielarnia Opole,6064595802,Głogów,Sklep internetowy z suplementami,24
1727,Siłownia Shine Team,7999827836,Elbląg,Apteka,1
1728,Kosmetyki Sport Team,7442911519,Warszawa,Zielarnia,29
1729,Pharma Fit,9612446364,Lębork,Zielarnia,16
1730,Natura Active ,1929565269,Piotrków Trybunalski,Apteka,29
1731,Glow Białystok,8374023328,Wyszków,Apteka,16
1732,Naturalna Expert s.c,2537062386,Przemyśl,Drogeria specjalistyczna,21
1733,Dbam o Zdrowie Bio,8705642848,Piła,Siłownia / klub sportowy,6
1734,Well Muscle Toruń,5530284551,Starogard Gdański,Gabinet dietetyczny,17
1735,Pharma Elbląg,9264193764,Katowice,Sklep internetowy z suplementami,14
1736,Zdrowie Sport Sp. z o.o.,4282022782,Kłodzko,Gabinet dietetyczny,22
1737,Beauty Zdrowie Kraków,0330731893,Krosno,Zielarnia,20
1738,Drogeria Wellness,7560512236,Białogard,Supermarket / drogeria wielkopowierzchniowa,11
1739,Elite Herbapol Poznań,9610141884,Radom,Siłownia / klub sportowy,19
1740,Wellness Vita Legnica,1383375846,Wyszków,Supermarket / drogeria wielkopowierzchniowa,20
