ID,Nazwa,NIP,Miasto,Typ_klienta,ID_Pracownik
1402,Herbapol Elite Group,8058503709,Skarżysko-Kamienna,Zielarnia,21
1403,Zdrowie Opole,2817204779,Gorzów Wielkopolski,Supermarket / drogeria wielkopowierzchniowa,23
1404,Suplementy Max s.c,2649261767,Zamość,Siłownia / klub sportowy,15
1405,Naturalna Premium Partner,0126832569,Marki,Siłownia / klub sportowy,28
1406,Vital Dąbrowa Górnicza,9997850760,Szczecinek,Supermarket / drogeria wielkopowierzchniowa,9
1407,Vita Well Group,0325370768,Warszawa,Zielarnia,4
1408,Zielarnia Elite,4713007567,Ostrów Wielkopolski,Medycyna estetyczna / klinika urody,2
1409,Siłownia Shine,4879645649,Kwidzyn,Zielarnia,27
1410,Nutri Łódź,1817457639,Warszawa,Supermarket / drogeria wielkopowierzchniowa,14
1411,Drogeria Strong ,6515053636,Szczecin,Zielarnia,13
1412,Herbapol Care s.c,0177857772,Grudziądz,Gabinet dietetyczny,14
1413,Natura Kraków,4749304738,Częstochowa,Drogeria specjalistyczna,28
1414,Drogeria Expert,8775122058,Włocławek,Sklep internetowy z suplementami,28
1415,Apteka Plus Sp. z o.o.,0083371727,Gorzów Wielkopolski,Supermarket / drogeria wielkopowierzchniowa,26
1416,Dbam o Zdrowie Power Partner,9855839937,Oleśnica,Gabinet dietetyczny,26
1417,Suplementy Pro & Synowie,0533673731,Ząbki,Drogeria specjalistyczna,11
1418,Natural Beauty Dąbrowa Górnicza,0737369991,Świebodzice,Supermarket / drogeria wielkopowierzchniowa,9
1419,Fit Kosmetyki Jaworzno,0894336162,Zakopane,Gabinet dietetyczny,7
1420,Pharma Team,3807455773,Marki,Apteka,15
1421,Vita Częstochowa,3922067488,Gdynia,Medycyna estetyczna / klinika urody,3
1422,Fitness Sport,9108221272,Płock,Gabinet dietetyczny,15
1423,Vital Gdańsk,8635627424,Lublin,Gabinet dietetyczny,22
1424,Max Life Kielce,6382935825,Kalisz,Drogeria specjalistyczna,1
1425,Vita Gold,1520914413,Kętrzyn,Sklep internetowy z suplementami,14
1426,Vita Active,9397321092,Czechowice-Dziedzice,Siłownia / klub sportowy,7
1427,Elite Suplementy Słupsk,4081624930,Pruszków,Supermarket / drogeria wielkopowierzchniowa,4
1428,Health Pro Kielce,3124934032,Lubin,Drogeria specjalistyczna,16
1429,Vital Kosmetyki Wałbrzych,0794575367,Lublin,Gabinet dietetyczny,29
1430,Ultra Natura Legnica,8094682330,Oświęcim,Apteka,18
1431,Sport Glow & Synowie,6795247087,Zakopane,Drogeria specjalistyczna,10
1432,Glow Sport s.c,0430064499,Dąbrowa Górnicza,Medycyna estetyczna / klinika urody,11
1433,Health Warszawa,5698802808,Gdańsk,Zielarnia,6
1434,Premium Dbam o Zdrowie Zielona Góra,0309333747,Łowicz,Drogeria specjalistyczna,15
1435,Suplementy Pure,3447739867,Zabrze,Zielarnia,27
1436,Sport Glow Częstochowa,8551162539,Świdnik,Supermarket / drogeria wielkopowierzchniowa,18
1437,Vital Białystok,4531694782,Włocławek,Zielarnia,12
1438,Bio Team,3837682921,Lublin,Siłownia / klub sportowy,13
1439,Dbam o Zdrowie Well,2727277690,Jastrzębie-Zdrój,Siłownia / klub sportowy,24
1440,Power Siłownia Jaworzno,3524046756,Wałbrzych,Supermarket / drogeria wielkopowierzchniowa,8
1441,Beauty Jastrzębie-Zdrój,4393635845,Biała Podlaska,Gabinet dietetyczny,12
1442,Beauty Eko Kraków,8567744410,Myszków,Supermarket / drogeria wielkopowierzchniowa,19
1443,Power Gold s.c,6104793565,Oleśnica,Zielarnia,25
1444,Natural Apteki Jastrzębie-Zdrój,9914400087,Częstochowa,Sklep internetowy z suplementami,9
1445,Herbapol Premium,0571082284,Szczecin,Apteka,2
1446,Suplementy Vital Partner,7344362556,Wałbrzych,Siłownia / klub sportowy,1
1447,Well Drogeria Łódź,1795601491,Legnica,Supermarket / drogeria wielkopowierzchniowa,8
1448,Ultra Muscle Gorzów Wielkopolski,0414175302,Ruda Śląska,Supermarket / drogeria wielkopowierzchniowa,2
1449,Fitness Gliwice,8433929136,Mikołów,Drogeria specjalistyczna,2
1450,Naturalna Katowice,9303123464,Wrocław,Supermarket / drogeria wielkopowierzchniowa,25
1451,Beauty Team,0451303084,Szczecin,Medycyna estetyczna / klinika urody,15
1452,Sport Olsztyn,4171036953,Ruda Śląska,Apteka,3
1453,Wellness Active Olsztyn,4178441751,Sosnowiec,Apteka,4
1454,Kosmetyki Gorzów Wielkopolski,2517817338,Olsztyn,Zielarnia,28
1455,Team Muscle Warszawa,6257093719,Czerwionka-Leszczyny,Apteka,2
1456,Kosmetyki Gorzów Wielkopolski,1367524750,Tczew,Apteka,1
1457,Drogeria Gorzów Wielkopolski,3640066855,Wrocław,Siłownia / klub sportowy,14
1458,Active Zielarnia Warszawa,4029114925,Dąbrowa Górnicza,Gabinet dietetyczny,24
1459,Active Siłownia Dąbrowa Górnicza,1911487544,Rybnik,Zielarnia,7
1460,Dbam o Zdrowie Kalisz,3450569881,Łódź,Medycyna estetyczna / klinika urody,6
1461,Glow Fit,9220781663,Olsztyn,Medycyna estetyczna / klinika urody,4
1462,Pro Zielarnia Lublin,4417728394,Zabrze,Drogeria specjalistyczna,28
1463,Power Care Jastrzębie-Zdrój,9648308632,Ostróda,Apteka,12
1464,Glow Energy Partner,8046028434,Rybnik,Drogeria specjalistyczna,14
1465,Pro Care,6119623406,Bielawa,Zielarnia,25
1466,Life Elite & Synowie,9058414869,Będzin,Zielarnia,10
1467,Health Dąbrowa Górnicza,7878531523,Legnica,Drogeria specjalistyczna,6
1468,Kosmetyki Eco Sp. z o.o.,6543631011,Myszków,Gabinet dietetyczny,15
1469,Expert Active Rybnik,9815126955,Turek,Siłownia / klub sportowy,19
1470,Vita Białystok,3244126199,Olkusz,Siłownia / klub sportowy,30
1471,Life Active Partner,6202247737,Bielsko-Biała,Apteka,5
1472,Expert Zielarnia Legnica,8090400397,Lubin,Medycyna estetyczna / klinika urody,10
1473,Max Active Grudziądz,7751436045,Siedlce,Supermarket / drogeria wielkopowierzchniowa,5
1474,Gold Vita Kielce,1099843755,Będzin,Supermarket / drogeria wielkopowierzchniowa,30
1475,Natura Szczecin,2210288023,Żywiec,Supermarket / drogeria wielkopowierzchniowa,30
1476,Glow Fit,8892167050,Płock,Supermarket / drogeria wielkopowierzchniowa,23
1477,Vita Koszalin,5694404940,Toruń,Supermarket / drogeria wielkopowierzchniowa,7
1478,Siłownia Glow,4860333239,Gdańsk,Medycyna estetyczna / klinika urody,17
1479,Vita Rzeszów,8268700375,Łódź,Medycyna estetyczna / klinika urody,29
1480,Dbam o Zdrowie Glow,0161500318,Nowy Dwór Mazowiecki,Drogeria specjalistyczna,30
1481,Sport Health Białystok,6861860375,Ruda Śląska,Zielarnia,18
1482,Kosmetyki Ultra Team,7556468551,Lublin,Siłownia / klub sportowy,6
1483,Apteki Pro ,9539020013,Jarosław,Sklep internetowy z suplementami,29
1484,Nutri Team,6638758856,Jaworzno,Medycyna estetyczna / klinika urody,13
1485,Elite Suplementy Słupsk,3687147215,Nowy Targ,Gabinet dietetyczny,14
1486,Active Suplementy Gdynia,7699763203,Szczecin,Medycyna estetyczna / klinika urody,30
1487,Fitness Słupsk,6621683267,Koło,Apteka,17
1488,Kosmetyki Opole,8413858465,Kielce,Gabinet dietetyczny,9
1489,Vital Power & Synowie,3070663425,Lubin,Zielarnia,2
1490,Nutri Bio,0357716241,Bochnia,Gabinet dietetyczny,18
1491,Life Gorzów Wielkopolski,6490091947,Oleśnica,Supermarket / drogeria wielkopowierzchniowa,3
1492,Vital Ultra,6619815473,Turek,Apteka,25
1493,Dbam o Zdrowie Strong,8813896332,Skawina,Supermarket / drogeria wielkopowierzchniowa,18
1494,Apteki Bio Group,5803491410,Środa Wielkopolska,Drogeria specjalistyczna,5
1495,Apteka Częstochowa,7692282963,Chojnice,Supermarket / drogeria wielkopowierzchniowa,10
1496,Power Dąbrowa Górnicza,4778652905,Dębica,Apteka,11
1497,Apteka Gdańsk,4203013857,Nowy Targ,Medycyna estetyczna / klinika urody,28
1498,Beauty Natura Ruda Śląska,3827679725,Krotoszyn,Apteka,16
1499,Bio Vital Koszalin,2755245463,Starogard Gdański,Supermarket / drogeria wielkopowierzchniowa,11
1500,Vital Sport Gdańsk,8824375039,Siedlce,Zielarnia,17
1501,Nutri Rzeszów,6826928251,Łaziska Górne,Apteka,26
1502,Vita Kalisz,8632940977,Radomsko,Medycyna estetyczna / klinika urody,14
1503,Siłownia Expert,5423836496,Gorzów Wielkopolski,Siłownia / klub sportowy,27
1504,Premium Kosmetyki Rzeszów,1093413299,Kościerzyna,Supermarket / drogeria wielkopowierzchniowa,2
1505,Strong Health Włocławek,6206930106,Krotoszyn,Supermarket / drogeria wielkopowierzchniowa,20
1506,Sport Rybnik,4414051017,Częstochowa,Drogeria specjalistyczna,19
1507,Glow Well ,3280709906,Łowicz,Supermarket / drogeria wielkopowierzchniowa,14
1508,Energy Pro Kraków,0327157137,Lublin,Gabinet dietetyczny,4
1509,Beauty Pro Warszawa,5597889352,Częstochowa,Medycyna estetyczna / klinika urody,28
1510,Apteka Super,6175840810,Starachowice,Medycyna estetyczna / klinika urody,21
1511,Bio Gold ,2562176127,Opole,Medycyna estetyczna / klinika urody,23
1512,Energy Zielarnia Łódź,0804507899,Łódź,Zielarnia,21
1513,Pharma Beauty,1917938625,Koszalin,Medycyna estetyczna / klinika urody,22
1514,Zdrowie Warszawa,3863391321,Brodnica,Siłownia / klub sportowy,26
1515,Glow Health Zabrze,8419708825,Gdańsk,Drogeria specjalistyczna,27
1516,Beauty Beauty Group,1645083449,Puławy,Apteka,14
1517,Sport Radom,3108667438,Piła,Supermarket / drogeria wielkopowierzchniowa,9
1518,Premium Zdrowie Kraków,9442112342,Łowicz,Zielarnia,23
1519,Suplementy Wrocław,2337729582,Racibórz,Sklep internetowy z suplementami,20
1520,Power Elite s.c,6998618356,Gdańsk,Zielarnia,5
1521,Nutri Care,4136195844,Wołomin,Apteka,13
1522,Naturalna Vital s.c,1881385961,Wrocław,Supermarket / drogeria wielkopowierzchniowa,1
1523,Glow Pure Partner,0283628632,Ostrów Wielkopolski,Sklep internetowy z suplementami,9
1524,Vita Life,7871046611,Tczew,Drogeria specjalistyczna,17
1525,Sport Well Sp. z o.o.,0832280425,Bełchatów,Supermarket / drogeria wielkopowierzchniowa,20
1526,Fitness Kraków,7946178134,Zakopane,Sklep internetowy z suplementami,16
1527,Nutri Gorzów Wielkopolski,7751992042,Tomaszów Mazowiecki,Drogeria specjalistyczna,17
1528,Vital Zabrze,7427213981,Stalowa Wola,Supermarket / drogeria wielkopowierzchniowa,21
1529,Pharma Expert Partner,0672134088,Wyszków,Apteka,6
1530,Suplementy Beauty ,8484186813,Jastrzębie-Zdrój,Medycyna estetyczna / klinika urody,30
1531,Nutri Energy Sp. z o.o.,6992322239,Białystok,Gabinet dietetyczny,24
1532,Force Power Bydgoszcz,8884147159,Sieradz,Supermarket / drogeria wielkopowierzchniowa,2
1533,Pro Pro,4698228554,Częstochowa,Zielarnia,6
1534,Life Strong & Synowie,8872005873,Opole,Zielarnia,27
1535,Natura Vital,7224851170,Jasło,Sklep internetowy z suplementami,21
1536,Pure Dbam o Zdrowie Białystok,8611600261,Piekary Śląskie,Apteka,25
1537,Glow Sport,0729488496,Lubliniec,Sklep internetowy z suplementami,18
1538,Siłownia Bio ,4311955804,Świnoujście,Medycyna estetyczna / klinika urody,28
1539,Well Sport Lublin,7720304060,Kłodzko,Gabinet dietetyczny,15
1540,Life Strong & Synowie,4082607428,Bielsk Podlaski,Medycyna estetyczna / klinika urody,9
1541,Glow Plus,0438326956,Sosnowiec,Medycyna estetyczna / klinika urody,16
1542,Beauty Słupsk,8981766072,Koszalin,Supermarket / drogeria wielkopowierzchniowa,17
1543,Natura Glow,2726015631,Łuków,Siłownia / klub sportowy,18
1544,Dbam o Zdrowie Częstochowa,8957875179,Gdynia,Drogeria specjalistyczna,10
1545,Active Well Partner,7665968474,Jasło,Apteka,12
1546,Herbapol Poznań,1203534754,Dąbrowa Górnicza,Siłownia / klub sportowy,18
1547,Fit Active Katowice,9167435361,Gliwice,Sklep internetowy z suplementami,26
1548,Well Sport Słupsk,3282607903,Rybnik,Medycyna estetyczna / klinika urody,24
1549,Vita Chorzów,2491796899,Skierniewice,Sklep internetowy z suplementami,13
1550,Kosmetyki Vital,6780424832,Będzin,Supermarket / drogeria wielkopowierzchniowa,8
1551,Sport Apteki Łódź,9589385049,Ząbki,Supermarket / drogeria wielkopowierzchniowa,15
1552,Apteka Szczecin,8363975134,Chrzanów,Gabinet dietetyczny,23
1553,Health Force,0144562270,Jastrzębie-Zdrój,Apteka,6
1554,Strong Vital Wrocław,2721084122,Kłodzko,Zielarnia,18
1555,Super Active Tychy,5442295038,Zawiercie,Gabinet dietetyczny,26
1556,Vita Gold,4294990443,Częstochowa,Zielarnia,15
1557,Life Kalisz,3211155434,Gorzów Wielkopolski,Medycyna estetyczna / klinika urody,18
1558,Herbapol Jaworzno,6336520074,Knurów,Zielarnia,14
1559,Sport Elite & Synowie,4782602388,Kluczbork,Drogeria specjalistyczna,15
1560,Suplementy Vital,3681776512,Szczecinek,Sklep internetowy z suplementami,26
1561,Glow Max Group,8509840879,Lublin,Drogeria specjalistyczna,5
1562,Muscle Health & Synowie,3521220381,Biłgoraj,Apteka,7
1563,Force Herbapol Katowice,1420378090,Lublin,Siłownia / klub sportowy,28
1564,Suplementy Life,0705553325,Białystok,Supermarket / drogeria wielkopowierzchniowa,26
1565,Herbapol Sport,9015412821,Ostróda,Apteka,4
1566,Natura Pure,0075805055,Płock,Drogeria specjalistyczna,24
1567,Sport Pure & Synowie,1753329667,Warszawa,Siłownia / klub sportowy,12
1568,Pro Active Kielce,0194646875,Lubin,Sklep internetowy z suplementami,11
1569,Naturalna Natural,5419850657,Środa Wielkopolska,Gabinet dietetyczny,1
1570,Vital Health Jaworzno,2660967041,Piotrków Trybunalski,Sklep internetowy z suplementami,18
1571,Glow Super,5447232132,Bolesławiec,Sklep internetowy z suplementami,29
1572,Apteki Fit & Synowie,8694470390,Kielce,Apteka,17
1573,Vita Pro,6494759537,Kutno,Gabinet dietetyczny,3
1574,Pro Łódź,4249686858,Konin,Siłownia / klub sportowy,29
1575,Glow Shine,9704927051,Grodzisk Mazowiecki,Medycyna estetyczna / klinika urody,22
1576,Herbapol Eco Group,5634436623,Sopot,Sklep internetowy z suplementami,4
1577,Care Rybnik,6380429508,Tarnowskie Góry,Apteka,3
1578,Apteki Elite,0115362692,Zielona Góra,Apteka,6
1579,Naturalna Bydgoszcz,2567231877,Bochnia,Supermarket / drogeria wielkopowierzchniowa,5
1580,Shine Active Łódź,4851970185,Tychy,Medycyna estetyczna / klinika urody,1
1581,Shine Kosmetyki Słupsk,4971255266,Olsztyn,Supermarket / drogeria wielkopowierzchniowa,7
1582,Suplementy Gdańsk,2289924435,Oława,Medycyna estetyczna / klinika urody,28
1583,Power Częstochowa,3564994689,Sosnowiec,Medycyna estetyczna / klinika urody,3
1584,Suplementy Life,3603439559,Zabrze,Apteka,17
1585,Kosmetyki Pure Group,5135318086,Rzeszów,Medycyna estetyczna / klinika urody,29
1586,Fitness Gold & Synowie,2947431719,Kielce,Sklep internetowy z suplementami,20
1587,Zielarnia Wrocław,3348091359,Radom,Sklep internetowy z suplementami,20
1588,Sport Expert Sp. z o.o.,2381343559,Jelenia Góra,Supermarket / drogeria wielkopowierzchniowa,8
1589,Apteki Active,8270329789,Marki,Medycyna estetyczna / klinika urody,26
1590,Naturalna Słupsk,6057269941,Włocławek,Sklep internetowy z suplementami,7
1591,Apteki Opole,2101693227,Płock,Apteka,7
1592,Plus Life Białystok,9595420182,Szczytno,Apteka,16
1593,Eco Dbam o Zdrowie Poznań,1723346279,Radom,Apteka,6
1594,Pharma Warszawa,0047028251,Tczew,Sklep internetowy z suplementami,14
1595,Pro Well Group,5071271875,Siedlce,Drogeria specjalistyczna,22
1596,Active Sport Kielce,3853869019,Kutno,Zielarnia,28
1597,Zdrowie Power,7374989341,Otwock,Siłownia / klub sportowy,2
1598,Active Super s.c,4517021395,Włocławek,Gabinet dietetyczny,16
1599,Pharma Care & Synowie,2618549745,Gdynia,Medycyna estetyczna / klinika urody,16
1600,Glow Szczecin,8052986173,Radom,Drogeria specjalistyczna,26
1601,Plus Power Szczecin,3065958439,Kutno,Sklep internetowy z suplementami,12
1602,Active Włocławek,1734246480,Biłgoraj,Zielarnia,21
1603,Vital Super & Synowie,4461918397,Kłodzko,Sklep internetowy z suplementami,8
1604,Power Plus,0165946414,Ełk,Medycyna estetyczna / klinika urody,12
1605,Strong Kosmetyki Gorzów Wielkopolski,3273736963,Kraków,Siłownia / klub sportowy,1
1606,Kosmetyki Glow,3808068209,Zielona Góra,Apteka,20
1607,Life Premium,3344143279,Brodnica,Supermarket / drogeria wielkopowierzchniowa,1
1608,Care Elite,6635946099,Ostrowiec Świętokrzyski,Siłownia / klub sportowy,24
1609,Siłownia Kraków,4236357324,Szczecin,Siłownia / klub sportowy,26
1610,Apteki Wrocław,0104771831,Bielsko-Biała,Gabinet dietetyczny,27
1611,Bio Vita Legnica,0766167516,Giżycko,Zielarnia,1
1612,Energy Pharma Białystok,0059204991,Piotrków Trybunalski,Supermarket / drogeria wielkopowierzchniowa,10
1613,Sport Ruda Śląska,0377097145,Zawiercie,Apteka,7
1614,Eko Max,0322264005,Szczecin,Gabinet dietetyczny,7
1615,Health Glow,6876424363,Mysłowice,Apteka,17
1616,Zielarnia Eco Sp. z o.o.,8091961499,Radom,Siłownia / klub sportowy,24
1617,Nutri Wrocław,0424557422,Sandomierz,Apteka,14
1618,Shine Herbapol Jaworzno,6825895403,Białystok,Drogeria specjalistyczna,21
1619,Suplementy Force,0780017919,Radom,Medycyna estetyczna / klinika urody,2
1620,Expert Apteka Bielsko-Biała,7376789556,Środa Wielkopolska,Sklep internetowy z suplementami,24
1621,Bio Life Radom,4857536865,Toruń,Gabinet dietetyczny,9
1622,Pro Białystok,1779926412,Augustów,Gabinet dietetyczny,5
1623,Ultra Fitness Warszawa,5821771700,Gliwice,Siłownia / klub sportowy,2
1624,Nutri Team Team,6477676799,Wieluń,Medycyna estetyczna / klinika urody,3
1625,Herbapol Zielona Góra,3051471185,Rzeszów,Supermarket / drogeria wielkopowierzchniowa,19
1626,Fitness Katowice,8069621798,Zielona Góra,Gabinet dietetyczny,6
1627,Sport Active,9774452701,Czerwionka-Leszczyny,Zielarnia,12
1628,Beauty Power s.c,9815076371,Mława,Supermarket / drogeria wielkopowierzchniowa,22
1629,Glow Shine,3092740373,Dąbrowa Górnicza,Siłownia / klub sportowy,2
1630,Muscle Life,2604232164,Katowice,Supermarket / drogeria wielkopowierzchniowa,30
1631,Fitness Super,8680256751,Włocławek,Supermarket / drogeria wielkopowierzchniowa,24
1632,Eko Max,0401969837,Ostróda,Apteka,19
1633,Care Eko Poznań,4057497113,Olsztyn,Sklep internetowy z suplementami,10
1634,Active Jaworzno,7782550854,Radomsko,Drogeria specjalistyczna,28
1635,Herbapol Lublin,8291947218,Płock,Zielarnia,6
1636,Apteka Kielce,9492484130,Włocławek,Zielarnia,19
1637,Apteka Health Partner,5657428295,Kraków,Zielarnia,29
1638,Fitness Ultra s.c,0163469499,Lębork,Sklep internetowy z suplementami,5
1639,Bio Białystok,9725409474,Rumia,Zielarnia,21
1640,Zielarnia Gliwice,3696277310,Grudziądz,Sklep internetowy z suplementami,19
1641,Nutri Lublin,4685491717,Rzeszów,Zielarnia,2
1642,Vita Life,3884410069,Łódź,Sklep internetowy z suplementami,3
1643,Herbapol Opole,2298915372,Ostróda,Drogeria specjalistyczna,23
1644,Vita Gold,6908034915,Świdnica,Zielarnia,3
1645,Herbapol Elbląg,8810075401,Mława,Apteka,6
1646,Dbam o Zdrowie Elite Team,0779242252,Częstochowa,Sklep internetowy z suplementami,29
1647,Fit Apteka Elbląg,9292964087,Opole,Supermarket / drogeria wielkopowierzchniowa,7
1648,Life Apteki Radom,1957204390,Żory,Supermarket / drogeria wielkopowierzchniowa,14
1649,Pro Katowice,8182372503,Łuków,Zielarnia,3
1650,Zdrowie Kraków,1968571352,Jaworzno,Medycyna estetyczna / klinika urody,21
1651,Beauty Elite s.c,8384370226,Zabrze,Zielarnia,26
1652,Vital Fit,3372843839,Świdnica,Medycyna estetyczna / klinika urody,26
1653,Vital Rybnik,3745191234,Ostrowiec Świętokrzyski,Siłownia / klub sportowy,17
1654,Power Warszawa,2658318653,Bolesławiec,Sklep internetowy z suplementami,15
1655,Naturalna Pro,6012541874,Płock,Gabinet dietetyczny,13
1656,Active Max,2078133140,Rzeszów,Supermarket / drogeria wielkopowierzchniowa,12
1657,Sport Elite ,7485085793,Słupsk,Siłownia / klub sportowy,15
1658,Super Muscle Olsztyn,5548617833,Sopot,Zielarnia,21
1659,Glow Beauty Słupsk,4083225187,Słupsk,Sklep internetowy z suplementami,3
1660,Beauty Pro Gliwice,5089241817,Legionowo,Drogeria specjalistyczna,1
1661,Naturalna Life,2051477583,Sosnowiec,Zielarnia,4
1662,Care Strong,7066526158,Lubin,Gabinet dietetyczny,13
1663,Naturalna Sport,1352788035,Piastów,Sklep internetowy z suplementami,8
1664,Pro Sosnowiec,6286009237,Kielce,Siłownia / klub sportowy,10
1665,Strong Fitness Legnica,4769812960,Nowy Targ,Siłownia / klub sportowy,18
1666,Bio Beauty,6726476948,Radom,Zielarnia,23
1667,Dbam o Zdrowie Expert ,6742706778,Kielce,Apteka,2
1668,Dbam o Zdrowie Gold,6606995267,Opole,Supermarket / drogeria wielkopowierzchniowa,16
1669,Gold Nutri Rybnik,3513586116,Radom,Zielarnia,17
1670,Health Super s.c,4575351390,Tarnów,Supermarket / drogeria wielkopowierzchniowa,13
1671,Active Białystok,3104743627,Łomża,Drogeria specjalistyczna,15
1672,Power Well,0590317271,Legionowo,Apteka,20
1673,Fitness Kalisz,9183823180,Jastrzębie-Zdrój,Medycyna estetyczna / klinika urody,9
1674,Energy Power Wałbrzych,6185894355,Tczew,Zielarnia,19
1675,Fitness Bydgoszcz,4274487922,Ciechanów,Apteka,10
1676,Herbapol Care Team,9004855908,Głogów,Gabinet dietetyczny,22
1677,Energy Siłownia Kielce,8317612118,Gorlice,Sklep internetowy z suplementami,23
1678,Kosmetyki Elite,8652382710,Bielsko-Biała,Siłownia / klub sportowy,3
1679,Pharma Olsztyn,8442941558,Nowy Dwór Mazowiecki,Siłownia / klub sportowy,9
1680,Super Glow Sosnowiec,3062501806,Konin,Sklep internetowy z suplementami,28
1681,Pro Super Partner,1940003469,Ostrołęka,Apteka,7
1682,Fitness Bio Partner,2287284660,Olkusz,Supermarket / drogeria wielkopowierzchniowa,5
1683,Plus Apteki Grudziądz,2588666465,Płońsk,Apteka,5
1684,Siłownia Częstochowa,5821496611,Pabianice,Gabinet dietetyczny,13
1685,Kosmetyki Elbląg,4140718618,Łuków,Drogeria specjalistyczna,10
1686,Life Katowice,1210463239,Chrzanów,Apteka,5
1687,Super Life Gdańsk,1861714739,Malbork,Sklep internetowy z suplementami,23
1688,Drogeria Glow,9732589392,Włocławek,Sklep internetowy z suplementami,12
1689,Vita Super,7873028478,Luboń,Siłownia / klub sportowy,28
1690,Expert Sport Płock,2731388323,Nowa Sól,Supermarket / drogeria wielkopowierzchniowa,28
1691,Fitness Bio s.c,5423424290,Bytom,Apteka,14
1692,Super Power Bydgoszcz,0246337787,Tarnobrzeg,Drogeria specjalistyczna,20
1693,Ultra Vital Kraków,5540377127,Lubin,Siłownia / klub sportowy,10
1694,Natural Sport Koszalin,4969094592,Kalisz,Sklep internetowy z suplementami,30
1695,Eko Strong,7644137355,Nowy Dwór Mazowiecki,Apteka,5
1696,Care Wrocław,2843309430,Lublin,Supermarket / drogeria wielkopowierzchniowa,28
1697,Active Glow Team,3080713006,Olsztyn,Siłownia / klub sportowy,21
1698,Pharma Shine ,0369392942,Bielawa,Drogeria specjalistyczna,27
1699,Health Max,4337754847,Koszalin,Apteka,15
1700,Muscle Beauty Sp. z o.o.,8236400351,Lębork,Zielarnia,15
1701,Health Team,5536930895,Otwock,Apteka,15
1702,Life Grudziądz,8187367453,Przemyśl,Medycyna estetyczna / klinika urody,4
1703,Pro Super ,5019597667,Koszalin,Siłownia / klub sportowy,1
1704,Herbapol Legnica,5561112117,Bydgoszcz,Siłownia / klub sportowy,24
1705,Natura Glow,0437188716,Sosnowiec,Apteka,22
1706,Power Premium,4895982557,Tychy,Apteka,24
1707,Pro Super Sp. z o.o.,2800714587,Chorzów,Medycyna estetyczna / klinika urody,14
1708,Max Sport Gorzów Wielkopolski,6397272540,Wrocław,Apteka,6
1709,Vital Premium,1223725668,Słupsk,Zielarnia,14
1710,Vital Strong,5939202244,Mińsk Mazowiecki,Zielarnia,10
1711,Siłownia Białystok,9768847256,Tczew,Supermarket / drogeria wielkopowierzchniowa,26
1712,Wellness Apteki Grudziądz,7413640602,Cieszyn,Apteka,9
1713,Active Beauty,7608920745,Kołobrzeg,Drogeria specjalistyczna,3
1714,Life Care Partner,3973292866,Jawor,Sklep internetowy z suplementami,22
1715,Plus Health Łódź,7494657173,Lublin,Siłownia / klub sportowy,27
1716,Care Vita Elbląg,9190500713,Będzin,Apteka,4
1717,Vita Glow,8519705016,Gniezno,Sklep internetowy z suplementami,6
1718,Muscle Shine,5262849134,Radom,Medycyna estetyczna / klinika urody,23
1719,Premium Zdrowie Elbląg,4145669231,Tarnów,Drogeria specjalistyczna,12
1720,Care Bio Team,1182266583,Oława,Apteka,24
1721,Fitness Włocławek,0444677615,Rybnik,Drogeria specjalistyczna,27
1722,Pharma Team ,6947515798,Łowicz,Supermarket / drogeria wielkopowierzchniowa,30
1723,Vital Sport Partner,9635622980,Będzin,Supermarket / drogeria wielkopowierzchniowa,14
1724,Pro Active Olsztyn,2232376007,Warszawa,Sklep internetowy z suplementami,12
1725,Bio Kosmetyki Katowice,1329114818,Bełchatów,Apteka,25
1726,Power Gold Sp. z o.o.,8725434844,Biała Podlaska,Siłownia / klub sportowy,16
1727,Herbapol Max,7258136401,Poznań,Supermarket / drogeria wielkopowierzchniowa,27
1728,Apteka Rybnik,2236770077,Puławy,Supermarket / drogeria wielkopowierzchniowa,30
1729,Nutri Kielce,6551517038,Sandomierz,Supermarket / drogeria wielkopowierzchniowa,5
1730,Natura Warszawa,4181442144,Gorzów Wielkopolski,Medycyna estetyczna / klinika urody,24
1731,Strong Kosmetyki Bydgoszcz,6992979027,Bydgoszcz,Supermarket / drogeria wielkopowierzchniowa,27
1732,Vita Glow,1869444895,Skierniewice,Siłownia / klub sportowy,11
1733,Sport Active & Synowie,6513219252,Wągrowiec,Drogeria specjalistyczna,23
1734,Active Team Sp. z o.o.,3694554761,Zielona Góra,Siłownia / klub sportowy,4
1735,Bio Pro Rybnik,6364695078,Dąbrowa Górnicza,Zielarnia,13
1736,Active Dbam o Zdrowie Częstochowa,7223824070,Piaseczno,Sklep internetowy z suplementami,10
1737,Zdrowie Super,1087584936,Cieszyn,Gabinet dietetyczny,8
1738,Team Suplementy Słupsk,8077998610,Zakopane,Drogeria specjalistyczna,30
1739,Drogeria Glow,0185840501,Zawiercie,Supermarket / drogeria wielkopowierzchniowa,7
1740,Expert Pro Radom,0567617992,Łódź,Zielarnia,13
1741,Pure Herbapol Zielona Góra,7732326264,Płock,Apteka,5
1742,Power Legnica,9647865034,Elbląg,Zielarnia,22
1743,Fitness Pure & Synowie,6953551455,Gliwice,Gabinet dietetyczny,17
1744,Zielarnia Częstochowa,1215780863,Koszalin,Siłownia / klub sportowy,16
1745,Sport Pro Tychy,5782246472,Białogard,Drogeria specjalistyczna,29
